npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-6341.41045,11384440.0759,-0.24722131870019526,-57.94431318284942,-72.20928011390644,862,0.0025129584338558658,0.7158639669127924,0.9798217835191675,0.3474843920379121,0.1817738301621957,0.035013525943825154,0.3074278475675202,0.10164953741216233,0.13537671842945018,50,0.2071012679841293,0.08732465168421372,5,245.56101127824093,0.04473174323147989,1.1269504911755988,483.7424359470513,0.7,3202.043453612131,227.83001565735432
669.45258,0.58564,0.17418105591741884,22.19941191109419,24.389721505610627,863,0.026591176548166173,0.2079312786365348,0.9798217835191675,-0.049536942630625275,0.09399777772708229,0.03835389255454174,0.42813693021029303,0.05419946202860311,0.08928423575214534,50,0.11035098962759729,0.09980642732190248,5,190.1158146533684,0.1454804660103756,2.1390743814804476,429.7216116092074,0.3,5148.136898103263,2845.0065383500482
1774.99271,0.45941,0.32128769805291224,0.0,0.0,864,-0.5005442999715635,1.039096715541825,0.91224068035026,-0.21454017007946327,0.24125696311383438,0.033596842642792606,0.8353382378167955,0.18611976840746797,0.12103740010070843,50,0.16507108822284722,0.10722587483154748,5,175.40544693047073,0.16542838521173323,3.149861271098401,381.83659412030454,0.0,6023.727465595134,7146.119646492695
5736.39885,1.51053,0.44941958714086727,0.0,0.0,865,-0.07463184671795955,0.16935633632426061,0.973430072850909,-0.2620864002705539,0.1817738301621957,0.03835389255454174,0.6818810154463255,0.139414645380393,0.08433090960832063,50,0.1858715791464945,0.09371432967673371,5,261.0510334935644,-0.06996264103952682,4.470155294798499,188.19613110404646,0.0,4948.611445110419,5671.257923285081
4966.52182,0.60452,0.2706781990330507,10.323846223507001,16.33583190385975,866,-0.05998805497283154,0.7763075073464877,0.9947551707236536,0.2496512568115145,0.0753478657862311,0.033596842642792606,0.4935150838677753,0.1259356498325134,0.0868595393685985,50,0.17164094125911622,0.04794867650652022,5,241.35621390944192,0.4224205514149264,4.594363192333256,393.6167867586335,1.0,4701.149256563112,3765.8794389679806
9164.8599,2.6163,0.6448722060153431,212.61895895355906,297.53015327244873,867,-0.5546742010202073,0.7763075073464877,0.9513405240632112,-0.024575857966680794,0.2003088210449424,0.041454122382342126,0.3074278475675202,0.15390445722816337,0.11740191196114082,50,0.21492792277421624,0.12531673938823565,5,217.94983294876158,0.30376848359496017,1.521482156585432,420.6300940036996,0.3,5148.136898103263,6837.174945642531
6617.95541,1.76957,0.43943108799626307,77.84679498617231,101.21314760159956,868,0.026591176548166173,0.09085449838675799,0.9540793486524191,0.22237566455425492,0.17963845085860786,0.03750094463093122,1.243868036980383,0.1008855809773743,0.1321472741537409,50,0.21422112030756307,0.10826224179645903,5,245.56101127824093,-0.17146170825491927,1.7909836483629373,452.58964265198216,0.7,5148.136898103263,6690.84993530196
8017.74141,1.59739,0.47184176447378445,71.36017174214865,96.37333817365659,869,-0.5546742010202073,0.6098132586020395,0.9510794335363482,0.028031012501001505,0.12746604273997614,0.03823840421538734,0.4138709251211084,0.13156646943122793,0.06465737676997926,50,0.12377919816617548,0.11232792769012294,5,245.56101127824093,0.1454804660103756,4.82688573048933,205.42245233570694,0.3,3022.243916847624,888.6875525354753
638.63812,0.29007,0.22059362852587094,14.726272014197372,23.212772233478717,870,-0.05998805497283154,0.3883545979691614,0.91224068035026,0.22237566455425492,0.1817738301621957,0.03937804685446576,1.243868036980383,0.1253409289187634,0.13537671842945018,50,0.16507108822284722,0.11632096694893201,5,190.1158146533684,-0.15938027171526822,3.149861271098401,452.3425334411857,0.7,5459.9377154101585,1929.9049893421882
-5.37229,0.1995,0.19998277324404135,16.599637523108566,30.844810085765353,871,-0.05998805497283154,1.039096715541825,0.928655270129866,0.225516614153292,0.2003088210449424,0.03999237479198971,1.3339614195906953,0.10443086867563102,0.0868595393685985,50,0.12377919816617548,0.09001094133181199,5,260.28589885063496,-0.08517132342278101,1.0015156728713634,306.58610904146224,0.7,5318.068669851127,227.83001565735432
-31896.37904,0.0,0.0,-1185.3266722001604,-1663.0520273460984,872,0.19591904799486667,1.016724735837175,0.9510794335363482,0.225516614153292,0.17685410214587227,0.03938594949104816,0.6758059435117281,0.1253409289187634,0.08928423575214534,50,0.055424445511788926,0.08590436407354077,5,190.1158146533684,-0.4472123909552052,3.3701160369875764,487.0029107087562,0.1,7197.12303026538,2259.1073740562015
4888.10349,0.87078,0.3756441852467065,32.43803000165976,46.29735269848847,873,-0.08902707215252062,0.7158639669127924,0.9668760694181341,0.12264044241117356,0.1696221583924527,0.03750094463093122,1.469045074158482,0.10164953741216233,0.12294731960749133,50,0.21422112030756307,0.11412724180855222,5,241.35621390944192,-0.2128368901819865,3.3701160369875764,180.72678109260363,1.0,5643.337029460463,227.83001565735432
-5219.66322,0.0,0.0,-55.98417534407476,-66.13818168502583,874,0.0025129584338558658,0.24646875242176292,0.9668760694181341,-0.26634508874371204,0.2246034965561428,0.03999237479198971,1.1559009416685686,0.05419946202860311,0.05478977984812021,50,0.0574515594035175,0.1138652886955498,5,171.18623427017627,0.3659477823463047,1.7909836483629373,429.7216116092074,0.3,5318.068669851127,4987.095352651706
5787.39131,0.82785,0.31287113909280073,153.92206068298236,220.31776951081937,875,-0.5546742010202073,0.3883545979691614,0.945662545548516,-0.35029693271487927,0.06793984892805267,0.03937804685446576,0.3074278475675202,0.10164953741216233,0.09281748729751538,50,0.0574515594035175,0.07397214360287312,5,244.76957320184334,0.30376848359496017,3.149861271098401,487.0029107087562,0.1,3202.043453612131,7883.678676927279
20180.23102,7.84127,0.7027869775965259,74.57969887962489,96.15216091360193,876,-0.002317323938039587,0.3883545979691614,0.9883293061098724,0.3474843920379121,0.1696221583924527,0.035013525943825154,0.6027956804192482,0.1008855809773743,0.1321472741537409,50,0.17164094125911622,0.11089466373755588,5,260.28589885063496,-0.17146170825491927,4.594363192333256,463.3979268209394,1.0,7197.12303026538,7883.678676927279
15991.83914,7.96738,0.78160693312799,85.76316528720352,113.86573919202678,877,-0.08902707215252062,0.9997345059960706,0.9883293061098724,0.7403022436286752,0.2108155132532695,0.03528745500293927,0.3074278475675202,0.10164953741216233,0.05478977984812021,50,0.17164094125911622,0.10161724402662622,5,190.1158146533684,-0.06996264103952682,4.385810287402783,318.9079133910235,0.7,7290.907414161517,227.83001565735432
10398.24343,1.1622,0.38746988112450964,419.05728158237287,609.6650458431512,878,-0.5005442999715635,0.9997345059960706,0.9504894829188955,0.04773255068219789,0.09399777772708229,0.03823840421538734,0.7352929632375547,0.0951705792629465,0.14210934526012625,50,0.20056043837613524,0.09001094133181199,5,190.1158146533684,0.18027122299577059,2.902263552260807,188.19613110404646,0.1,5148.136898103263,6837.174945642531
-745.81813,-0.03423,0.11525829960454237,5.1503492270339635,10.285358649426772,879,-0.1112673871886704,0.24646875242176292,0.9737402872656967,-0.024575857966680794,0.17685410214587227,0.03340748243434753,1.2358364498087941,0.07342191054899382,0.06212231707781369,50,0.21617578252832753,0.09371432967673371,5,171.18623427017627,-0.2741204133984466,2.4810168293986976,429.7216116092074,1.0,4701.149256563112,888.6875525354753
7122.10521,1.12821,0.3667442743183573,376.3933537902376,503.9917209960636,880,-0.028913396881969703,0.17651491491651475,0.91224068035026,0.22237566455425492,0.12746604273997614,0.03922118940976663,1.1559009416685686,0.18611976840746797,0.10971302213919468,50,0.15302315671440192,0.1138652886955498,5,191.83815678340392,-0.06996264103952682,2.5347599052081695,483.7424359470513,0.1,6576.600267025668,227.83001565735432
-5191.01288,4389725.21221,-0.25353105080297056,-17.012803494409038,-17.128143619795168,881,-0.08902707215252062,0.8303916885150373,0.91224068035026,0.05038718967782107,0.22506577991315702,0.03340748243434753,0.9132477405745572,0.11678139972025448,0.07518872537894114,50,0.21422112030756307,0.0699615000048672,5,268.3223866327602,-0.06996264103952682,3.149861271098401,429.7216116092074,1.0,3540.13865557399,1758.8833145369706
-2093.69495,-0.12613,-0.01424913041130571,-0.36129814154993695,5.212847943967777,882,-0.5546742010202073,0.9997345059960706,0.9826731704118017,-0.4307891031868254,0.0753478657862311,0.03937804685446576,0.8353382378167955,0.15390445722816337,0.09662511977214776,50,0.15829311727256085,0.0941371764272367,5,190.1158146533684,0.4724393726168022,3.3701160369875764,393.6167867586335,1.0,3202.043453612131,2819.288334822772
-226341.1703,0.0,0.0,-6071.2627576794675,-9360.48993167072,883,0.5664926704233186,0.8303916885150373,0.9911858302393041,-0.26634508874371204,0.12746604273997614,0.041454122382342126,0.7352929632375547,0.07342191054899382,0.08928423575214534,50,0.12377919816617548,0.09980642732190248,5,190.1158146533684,0.6799390513746113,1.1269504911755988,381.83659412030454,0.1,3077.1810921221804,6837.174945642531
3515.93665,0.4609,0.2197909787069745,120.61469732238524,181.83226424732916,884,-0.5005442999715635,0.396484749026566,0.9913486934492534,-0.2620864002705539,0.10474593378385086,0.0367547344779162,1.243868036980383,0.1259356498325134,0.1422184862492345,50,0.21422112030756307,0.11632096694893201,5,268.3223866327602,0.6799390513746113,4.385810287402783,412.4534098022104,0.1,3578.1502405467113,2845.0065383500482
-2072.92714,-0.16142,0.017590463713573312,0.0,0.0,885,-0.07463184671795955,0.4278022110080925,0.9540793486524191,-0.4307891031868254,0.22991042479264556,0.033596842642792606,0.7352929632375547,0.12757098609343648,0.14265594409850416,50,0.11035098962759729,0.1138652886955498,5,273.12560776577436,0.3870432203865345,3.2912213180462175,463.3979268209394,0.0,5643.337029460463,888.6875525354753
-17518.73488,0.0,0.0,-615.0169940430542,-843.1709724196514,886,0.15274694704723563,0.396484749026566,0.992709477966095,-0.049536942630625275,0.1817738301621957,0.04167174015943158,0.9132477405745572,0.18611976840746797,0.1422184862492345,50,0.14612344400326321,0.11632096694893201,5,205.6757489593392,0.1454804660103756,2.5347599052081695,381.83659412030454,0.1,3222.364065012998,2096.043501830943
757.95913,0.35658,0.2810227006741495,12.458305936869301,20.73027774261103,887,-0.5546742010202073,0.8656378062241066,0.9911858302393041,-0.2620864002705539,0.22991042479264556,0.03922118940976663,0.4138709251211084,0.10164953741216233,0.1321472741537409,50,0.1858715791464945,0.10722587483154748,5,177.2892609280581,0.4724393726168022,3.2912213180462175,429.7216116092074,0.7,3540.13865557399,2259.1073740562015
-6354.60234,0.0,0.0,-95.63611990463087,-110.4403083898961,888,0.0025129584338558658,0.6098132586020395,0.9776112617902062,-0.35029693271487927,0.1696221583924527,0.041554959545986966,1.2164740818011597,0.07342191054899382,0.07172994117730735,50,0.0574515594035175,0.09980642732190248,5,205.6757489593392,-0.5554436080718561,2.5347599052081695,318.9079133910235,0.3,7197.12303026538,3765.8794389679806
-5875.35034,2134900.82728,-0.30614179116801565,-150.85565989998548,-131.43657991720534,889,-0.07463184671795955,0.605925262025956,0.9564969289629529,-0.21454017007946327,0.09089247128851524,0.030392290078471152,1.395989690789462,0.10924014924468423,0.09662511977214776,50,0.1151393342837003,0.0699615000048672,5,190.1158146533684,-0.2128368901819865,3.902099366848938,452.58964265198216,0.1,6576.600267025668,7146.119646492695
8095.97198,1.06516,0.45583109911410435,0.0,0.0,890,-0.36640896448365706,1.035970017383247,0.9911858302393041,-0.072867871543712,0.2003088210449424,0.03999237479198971,1.243868036980383,0.11357213296322112,0.08433090960832063,50,0.21492792277421624,0.10826224179645903,5,244.76957320184334,-0.17146170825491927,2.380393831703611,570.5923863497676,0.0,6576.600267025668,8178.976982711838
-2008.82091,0.0,0.0,-32.02638128865056,-29.987250192570116,891,-0.012496681500908217,0.739532499222534,0.9430426608738707,-0.21454017007946327,0.2148972949058051,0.030690290726061144,1.1559009416685686,0.0610309363769668,0.06465737676997926,50,0.11565914754380416,0.11232792769012294,5,245.56101127824093,0.18027122299577059,1.9965758889050806,378.6206546738478,0.1,7197.12303026538,5683.012360094915
-11215.75218,0.0,0.0,0.0,0.0,892,0.13970579527744836,0.2079312786365348,0.9913486934492534,-0.21454017007946327,0.2108155132532695,0.03340748243434753,1.1888808809029228,0.09024583106971014,0.1321472741537409,50,0.11035098962759729,0.13894495834740245,5,264.8539184047712,0.30376848359496017,2.902263552260807,436.19394716507395,0.0,3202.043453612131,8178.976982711838
-39135.12358,1.60017,-0.11307545547453013,-130.65913315747608,-260.5521982399035,893,0.47581207770764594,0.09085449838675799,0.9826731704118017,0.3474843920379121,0.14022798480480725,0.039411460118039525,1.1888808809029228,0.11678139972025448,0.14147978896984817,50,0.21492792277421624,0.09001094133181199,5,235.3326814244713,-0.06996264103952682,1.911891197485121,503.2572771859614,0.7,7197.12303026538,2845.0065383500482
2950.39027,0.86215,0.4149589165228311,117.44233421071586,171.4037725287116,894,-0.5186124326894367,0.6098132586020395,0.9947551707236536,-0.20637065976974986,0.2246034965561428,0.041554959545986966,0.6758059435117281,0.1253409289187634,0.0868595393685985,50,0.21617578252832753,0.11089466373755588,5,172.23948648085832,-0.5554436080718561,2.902263552260807,306.58610904146224,0.3,4701.149256563112,3875.700763317802
-10267.19945,0.0,0.0,-50.79541771109435,-61.356352012233366,895,-0.002317323938039587,0.8656378062241066,0.9540793486524191,0.2496512568115145,0.1817738301621957,0.03528745500293927,1.1809228735685868,0.10581339314398613,0.06465737676997926,50,0.12528794078732267,0.10722587483154748,5,263.5123525069962,-0.2128368901819865,1.911891197485121,393.6167867586335,1.0,3202.043453612131,4071.4090807114894
-5695.14145,0.0,0.0,0.0,0.0,896,-0.02530164158780539,0.6098132586020395,0.9826731704118017,0.028031012501001505,0.17963845085860786,0.03534483216374096,0.6818810154463255,0.11034743769897759,0.10245771480938408,50,0.0712429592207395,0.10722587483154748,5,191.83815678340392,0.4224205514149264,1.1269504911755988,393.6167867586335,0.0,4251.013576449006,568.57795482299
-26865.27018,0.0,0.0,0.0,0.0,897,0.19591904799486667,0.5739709630420635,0.9913486934492534,0.21453621111367702,0.17685410214587227,0.03340748243434753,0.8353382378167955,0.139414645380393,0.1321472741537409,50,0.17164094125911622,0.023798243204187247,5,171.18623427017627,0.17798377631106696,2.4810168293986976,378.6206546738478,0.0,3578.1502405467113,2845.0065383500482
6428.32952,3.07743,0.5677032043739616,0.0,0.0,898,-0.02530164158780539,0.16935633632426061,0.945662545548516,0.5253635352418813,0.2108155132532695,0.03534483216374096,0.42813693021029303,0.0610309363769668,0.10245771480938408,50,0.21617578252832753,0.12531673938823565,5,210.0030168756105,-0.08517132342278101,1.521482156585432,370.7841766467425,0.0,3814.5636862918454,9384.478551518172
-44569.53408,0.0,0.0,0.0,0.0,899,0.47581207770764594,0.09085449838675799,0.992709477966095,0.22237566455425492,0.1696221583924527,0.03915735822866921,0.7352929632375547,0.07342191054899382,0.10971302213919468,50,0.11565914754380416,0.12531673938823565,5,190.79040619312872,-0.06996264103952682,2.4810168293986976,477.460382993909,0.0,4701.149256563112,4987.095352651706
-2675.51811,0.0,0.0,-5.433878709352458,-6.169324255413683,900,0.0025129584338558658,0.7763075073464877,0.9798217835191675,-0.21454017007946327,0.14022798480480725,0.039411460118039525,0.6195964346193927,0.10443086867563102,0.08433090960832063,50,0.148397397748048,0.10286728912586691,5,268.3223866327602,-0.03314057966713952,3.6419011422000196,205.42245233570694,1.0,5459.9377154101585,3832.8594448426593
-1953.08979,2050127.92588,0.022679455840769913,-3.78380270079881,-0.15216063435247856,901,-0.08902707215252062,0.574438100372393,0.9806706171761175,0.12264044241117356,0.24918163687227815,0.03999237479198971,1.0424715835807736,0.11496001328012648,0.14147978896984817,50,0.05900650928409171,0.08590436407354077,5,191.83815678340392,0.4224205514149264,1.0015156728713634,154.3117905898563,1.0,3578.1502405467113,5671.257923285081
12856.41961,3.05277,0.5834829464684708,0.0,0.0,902,-0.5546742010202073,0.2751245531312765,0.9668760694181341,-0.12438181254898324,0.2108155132532695,0.04167174015943158,0.9132477405745572,0.12757098609343648,0.05478977984812021,50,0.16507108822284722,0.13894495834740245,5,273.12560776577436,-0.2741204133984466,3.6419011422000196,570.5923863497676,0.0,6023.727465595134,3832.8594448426593
-40693.4824,2.11269,-0.0477319348886851,-810.6490042662854,-1452.4979415630253,903,0.47581207770764594,0.605925262025956,0.9510794335363482,0.7403022436286752,0.2367190427837601,0.041554959545986966,0.6758059435117281,0.10665501190292519,0.07172994117730735,50,0.12528794078732267,0.09001094133181199,5,273.12560776577436,-0.069999808304582,4.470155294798499,318.9079133910235,0.1,6023.727465595134,1929.9049893421882
2856.47866,0.61964,0.37585801147339226,0.0,0.0,904,-0.15688961513348657,0.9997345059960706,0.9826731704118017,0.21453621111367702,0.22506577991315702,0.030543664530823963,0.4138709251211084,0.10665501190292519,0.11677709327157254,50,0.148397397748048,0.08590436407354077,5,175.40544693047073,0.5646373361877746,1.911891197485121,205.42245233570694,0.0,5643.337029460463,568.57795482299
-1547.59754,0.0,0.0,-2.272382250120481,-2.510864954342059,905,0.0025129584338558658,0.3883545979691614,0.928655270129866,-0.4307891031868254,0.10474593378385086,0.030690290726061144,0.6818810154463255,0.10164953741216233,0.06465737676997926,50,0.16507108822284722,0.11632096694893201,5,204.09641525880028,-0.08517132342278101,2.9298398955637897,154.3117905898563,0.7,6582.1010504242,568.57795482299
10679.4287,1.86614,0.5402376833413074,98.09195311839228,137.91725421455686,906,-0.1436086781184157,0.9997345059960706,0.9784397129556991,0.7403022436286752,0.2003088210449424,0.0367547344779162,1.235296485367592,0.1008855809773743,0.06465737676997926,50,0.20056043837613524,0.04794867650652022,5,235.3326814244713,-0.5554436080718561,2.380393831703611,381.83659412030454,1.0,5148.136898103263,2845.0065383500482
9161.66007,2.63089,0.5478951436787858,118.66378795918654,156.64225999989958,907,-0.07463184671795955,0.2079312786365348,0.9510794335363482,-0.26634508874371204,0.2148972949058051,0.041554959545986966,0.8543852960495857,0.0951705792629465,0.08433090960832063,50,0.21617578252832753,0.11089466373755588,5,261.0510334935644,0.4224205514149264,3.3701160369875764,188.19613110404646,0.3,7197.12303026538,1929.9049893421882
-151598.13433,0.0,0.0,-2802.9138774052626,-4456.809981657315,908,0.47581207770764594,0.33458081968820197,0.9540793486524191,-0.4307891031868254,0.06793984892805267,0.03915735822866921,0.4138709251211084,0.12104459345825536,0.14147978896984817,50,0.15302315671440192,0.13894495834740245,5,235.3326814244713,0.4224205514149264,1.9911601070920244,616.4501195629125,0.1,7290.907414161517,3765.8794389679806
9496.36492,1.02295,0.3063921494122077,79.46156589954121,109.96707701788898,909,-0.5546742010202073,0.3409318994679666,0.9489204265312895,-0.26634508874371204,0.07451473108035245,0.03999237479198971,1.235296485367592,0.10164953741216233,0.1422184862492345,50,0.17817643404804678,0.09980642732190248,5,241.35621390944192,0.3411703682396537,4.82688573048933,429.7216116092074,0.3,5459.9377154101585,2845.0065383500482
10687.18925,2.10278,0.5114264731761835,0.0,0.0,910,-0.33397983503386813,0.4278022110080925,0.928655270129866,-0.072867871543712,0.17685410214587227,0.04167174015943158,0.6758059435117281,0.0610309363769668,0.05478977984812021,50,0.12528794078732267,0.10286728912586691,5,210.0030168756105,0.3659477823463047,4.385810287402783,378.6206546738478,0.0,6582.1010504242,2259.1073740562015
-112861.68943,0.0,0.0,-130.10532181719233,-204.96660391213277,911,0.47581207770764594,0.5739709630420635,0.9510794335363482,0.2496512568115145,0.07451473108035245,0.035013525943825154,1.1559009416685686,0.12104459345825536,0.07172994117730735,50,0.055424445511788926,0.10722587483154748,5,264.8539184047712,0.4224205514149264,2.9298398955637897,154.3117905898563,1.0,3540.13865557399,6729.9507284900565
4348.10113,1.53978,0.44538917853797777,14.325005908796948,18.658337860700467,912,0.0025129584338558658,0.396484749026566,0.9869639978245656,-0.049536942630625275,0.12746604273997614,0.03937804685446576,0.3074278475675202,0.10924014924468423,0.11740191196114082,50,0.16507108822284722,0.12362353906918905,5,185.30428070485252,0.6799390513746113,4.470155294798499,205.42245233570694,0.7,6023.727465595134,3832.8594448426593
5928.0741,1.20964,0.5059652805220003,0.0,0.0,913,-0.5546742010202073,1.016724735837175,0.9883293061098724,-0.2620864002705539,0.2367190427837601,0.041454122382342126,0.5673651523924181,0.10924014924468423,0.14265594409850416,50,0.20056043837613524,0.10161724402662622,5,185.30428070485252,-0.17146170825491927,4.470155294798499,483.7424359470513,0.0,7290.907414161517,568.57795482299
28632.30573,12.3758,0.7632253713242672,92.84261555319178,119.19721900215204,914,-0.012496681500908217,0.09085449838675799,0.9947551707236536,0.5253635352418813,0.1696221583924527,0.03999237479198971,0.6027956804192482,0.11034743769897759,0.09681897579193206,50,0.17817643404804678,0.13693928369956393,5,268.3223866327602,0.3411703682396537,3.3701160369875764,452.58964265198216,1.0,6576.600267025668,5671.257923285081
-20673.51422,0.0,0.0,0.0,0.0,915,0.19591904799486667,0.8303916885150373,0.973430072850909,0.4380946422438013,0.22991042479264556,0.03835389255454174,0.3074278475675202,0.12757098609343648,0.10245771480938408,50,0.16507108822284722,0.09980642732190248,5,190.79040619312872,-0.4472123909552052,1.911891197485121,487.0029107087562,0.0,5459.9377154101585,4071.4090807114894
-22954.09831,0.0,0.0,-97.14808078031736,-140.5568862310376,916,0.15274694704723563,0.24646875242176292,0.9911858302393041,-0.26634508874371204,0.07451473108035245,0.03915735822866921,0.4935150838677753,0.11678139972025448,0.08433090960832063,50,0.21617578252832753,0.0699615000048672,5,245.56101127824093,-0.17146170825491927,1.9911601070920244,452.58964265198216,1.0,3022.243916847624,227.83001565735432
-7225.85578,0.0,0.0,-52.27030674664172,-59.79374014322932,917,-0.012496681500908217,0.739532499222534,0.9513405240632112,0.5253635352418813,0.1817738301621957,0.035013525943825154,1.0050203463655196,0.10443086867563102,0.10245771480938408,50,0.11565914754380416,0.08732465168421372,5,245.56101127824093,0.2684799246371103,1.0015156728713634,477.460382993909,0.7,3022.243916847624,361.37289485850056
2832.92447,0.47611,0.23185551630405876,26.61510469100291,44.982231026027264,918,-0.5005442999715635,0.5739709630420635,0.9869639978245656,-0.21756255688446607,0.10474593378385086,0.04080490456775407,0.42813693021029303,0.15390445722816337,0.09662511977214776,50,0.07364357033620578,0.023798243204187247,5,190.79040619312872,-0.5554436080718561,2.902263552260807,370.7841766467425,0.7,3077.1810921221804,1929.9049893421882
-10316.61488,0.0,0.0,-209.57118835249926,-264.5076521102946,919,0.026591176548166173,0.3883545979691614,0.9869639978245656,-0.024575857966680794,0.07451473108035245,0.03922118940976663,1.469045074158482,0.11034743769897759,0.05478977984812021,50,0.12528794078732267,0.12531673938823565,5,191.83815678340392,0.30376848359496017,2.9298398955637897,154.3117905898563,0.1,3202.043453612131,3765.8794389679806
-5785.38056,0.0,0.0,-14.646209357712422,-14.330727611880908,920,-0.05998805497283154,0.574438100372393,0.9513405240632112,-0.4307891031868254,0.17963845085860786,0.03835389255454174,1.1809228735685868,0.12104459345825536,0.08928423575214534,50,0.0574515594035175,0.10826224179645903,5,205.6757489593392,-0.2128368901819865,4.385810287402783,412.4534098022104,1.0,7290.907414161517,568.57795482299
13297.36377,6.17316,0.7108694853983959,360.4613906964768,474.2423794886263,921,-0.08902707215252062,0.17651491491651475,0.9918183307694951,0.4380946422438013,0.24125696311383438,0.03286060600402071,0.5673651523924181,0.0610309363769668,0.0868595393685985,50,0.21422112030756307,0.08732465168421372,5,255.51282239981686,0.18027122299577059,1.1269504911755988,378.95286629624223,0.3,4701.149256563112,361.37289485850056
-27875.67907,0.0,0.0,0.0,0.0,922,0.15274694704723563,0.8656378062241066,0.9504894829188955,0.028031012501001505,0.2367190427837601,0.033596842642792606,0.9132477405745572,0.07342191054899382,0.07518872537894114,50,0.1151393342837003,0.11232792769012294,5,172.23948648085832,0.2890803875502414,1.911891197485121,429.7216116092074,0.0,3077.1810921221804,5683.012360094915
1715.7237,0.4828,0.31420667567898364,19.689214200740498,30.240928534198776,923,-0.5005442999715635,1.039096715541825,0.9784397129556991,-0.26634508874371204,0.22991042479264556,0.03835389255454174,1.243868036980383,0.0610309363769668,0.14210934526012625,50,0.16507108822284722,0.1138652886955498,5,190.79040619312872,0.18027122299577059,2.3273976578968214,205.42245233570694,1.0,5629.429669032909,4071.4090807114894
-3331.61454,2894690.64504,-0.09667245582991058,-14.030241793661185,-7.457331524100821,924,-0.08902707215252062,0.33458081968820197,0.9798217835191675,-0.21756255688446607,0.10474593378385086,0.041454122382342126,1.1809228735685868,0.1259356498325134,0.1321472741537409,50,0.17548681260000842,0.07397214360287312,5,185.30428070485252,-0.17146170825491927,1.9965758889050806,616.4501195629125,0.7,6327.513554272456,6837.174945642531
9985.60031,2.55554,0.5810023260188433,0.0,0.0,925,-0.5005442999715635,0.5739709630420635,0.9913486934492534,0.39946010658248887,0.17685410214587227,0.03340748243434753,0.4138709251211084,0.0951705792629465,0.09281748729751538,50,0.11035098962759729,0.12531673938823565,5,204.09641525880028,-0.03314057966713952,1.9965758889050806,452.58964265198216,0.0,3578.1502405467113,4071.4090807114894
-588.48407,0.04769,0.11370890794381316,1.2426755591496979,3.3779388417654745,926,0.0025129584338558658,0.574438100372393,0.9504894829188955,0.3474843920379121,0.17963845085860786,0.0405621454038405,0.4138709251211084,0.15390445722816337,0.13537671842945018,50,0.07364357033620578,0.10722587483154748,5,260.28589885063496,0.4724393726168022,3.2912213180462175,463.3979268209394,0.7,3814.5636862918454,1929.9049893421882
-61784.17966,1404.25577,-0.6296008651210364,-242.3008062031543,-403.1093179307466,927,0.47581207770764594,0.4278022110080925,0.9489204265312895,0.4380946422438013,0.17963845085860786,0.03915735822866921,1.0050203463655196,0.11357213296322112,0.10552116460816219,50,0.05900650928409171,0.04794867650652022,5,204.09641525880028,-0.2128368901819865,1.9965758889050806,436.19394716507395,0.7,7290.907414161517,5671.257923285081
11128.37046,1.24197,0.31612597198555425,0.0,0.0,928,-0.26048459421941406,0.36081738776032507,0.9489204265312895,0.028031012501001505,0.0753478657862311,0.03922118940976663,1.235296485367592,0.07288957733062901,0.07172994117730735,50,0.055424445511788926,0.10826224179645903,5,191.83815678340392,0.3411703682396537,2.3273976578968214,378.6206546738478,0.0,6023.727465595134,888.6875525354753
-29805.54303,0.0,0.0,-122.121255015098,-180.02855879659182,929,0.19124023146186953,0.24646875242176292,0.9513405240632112,-0.2620864002705539,0.09089247128851524,0.04167174015943158,1.1888808809029228,0.18611976840746797,0.10971302213919468,50,0.21617578252832753,0.09980642732190248,5,241.35621390944192,-0.08517132342278101,3.3701160369875764,570.5923863497676,0.7,4948.611445110419,7883.678676927279
18723.13932,3.55026,0.5877624864089379,107.8664554035033,145.28741389161405,930,-0.36640896448365706,0.3409318994679666,0.9883293061098724,0.2496512568115145,0.1817738301621957,0.03286060600402071,1.2164740818011597,0.10665501190292519,0.11677709327157254,50,0.21422112030756307,0.10826224179645903,5,235.3326814244713,0.30376848359496017,3.149861271098401,381.83659412030454,0.7,6576.600267025668,6690.84993530196
-9857.29484,0.0,0.0,-570.5043903681715,-707.6052641571883,931,0.0025129584338558658,0.605925262025956,0.945662545548516,0.12264044241117356,0.2108155132532695,0.035013525943825154,0.42813693021029303,0.10924014924468423,0.0868595393685985,50,0.15302315671440192,0.12531673938823565,5,175.40544693047073,-0.15938027171526822,1.7909836483629373,570.5923863497676,0.1,3814.5636862918454,2096.043501830943
2578.29528,0.38255,0.2395294209195986,14.950553432382577,28.174668804853987,932,-0.26048459421941406,0.8303916885150373,0.9826731704118017,0.12264044241117356,0.14022798480480725,0.03340748243434753,0.8353382378167955,0.05419946202860311,0.06465737676997926,50,0.055424445511788926,0.10826224179645903,5,260.28589885063496,0.3411703682396537,2.5347599052081695,487.0029107087562,0.7,3222.364065012998,8178.976982711838
