npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-5515.4967,1.80924,-0.08531673628914527,0.0,0.0,722,0.19124023146186953,0.17057527194196892,0.9786597570989575,-0.21756255688446607,0.17196904273689478,0.03999237479198971,0.6027956804192482,0.11678139972025448,0.0868595393685985,50,0.148397397748048,0.09371432967673371,5,255.51282239981686,-0.2741204133984466,1.9911601070920244,381.83984827686334,0.0,5389.322958163448,3875.700763317802
-1013.87497,-0.09366,0.021830029444410037,0.0,0.0,723,-0.15688961513348657,0.3142969182427129,0.9564590797902073,0.05038718967782107,0.06455166472098307,0.03999237479198971,1.243868036980383,0.139414645380393,0.13537671842945018,50,0.21422112030756307,0.11412724180855222,5,191.83815678340392,0.4724393726168022,4.470155294798499,345.46116972412733,0.0,3657.8891712439527,4987.095352651706
-18372.51181,0.0,0.0,-820.9758971206575,-1134.0844019710394,724,0.19591904799486667,0.2604793829091789,0.9372293131311185,-0.024575857966680794,0.17196904273689478,0.03915735822866921,1.469045074158482,0.10164953741216233,0.11677709327157254,50,0.12528794078732267,0.10526092903550764,5,176.55511018530592,-0.2128368901819865,1.9965758889050806,308.74505431912075,0.1,3204.116389612813,7146.119646492695
-1839.5432,2625164.13868,0.022105970131366615,-1.792082495445353,2.0431296625466415,725,-0.08902707215252062,0.42635035622727835,0.993508556789201,-0.2412054055519517,0.2108155132532695,0.03528745500293927,1.1888808809029228,0.09024583106971014,0.13537671842945018,50,0.17548681260000842,0.10526092903550764,5,241.35621390944192,-0.069999808304582,1.521482156585432,305.2800485940048,1.0,4366.071969614741,2845.0065383500482
-111.08008,0.15776,0.16956675713035319,4.328029714723196,8.274192093927681,726,-0.05998805497283154,0.37059751073990266,0.993696197358246,0.12264044241117356,0.17963845085860786,0.03286060600402071,0.7352929632375547,0.18611976840746797,0.07518872537894114,50,0.11035098962759729,0.09371432967673371,5,176.55511018530592,-0.15938027171526822,4.82688573048933,305.2800485940048,0.7,4185.449422951966,5683.012360094915
-3484.76014,-0.22212,-0.00962426144930617,-89.94644899704271,-40.055076954203834,727,-0.15688961513348657,0.6229758353808438,0.9961997990956518,-0.21756255688446607,0.17963845085860786,0.03340748243434753,0.8353382378167955,0.05419946202860311,0.11740191196114082,50,0.17548681260000842,0.04794867650652022,5,191.83815678340392,0.30376848359496017,1.9911601070920244,593.4094528706064,0.1,5176.757178379641,2819.288334822772
12082.95247,2.47983,0.602296201071536,0.0,0.0,728,-0.33397983503386813,0.7555795331858804,0.9656960647525107,0.4380946422438013,0.24918163687227815,0.033596842642792606,1.1809228735685868,0.11034743769897759,0.09281748729751538,50,0.21617578252832753,0.11412724180855222,5,235.3326814244713,-0.17146170825491927,3.149861271098401,204.86222271659298,0.0,5389.322958163448,3832.8594448426593
-51284.71568,0.0,0.0,-220.625032274881,-291.85620132256304,729,0.19124023146186953,0.9645114517020963,0.9564590797902073,-0.12438181254898324,0.10474593378385086,0.03835389255454174,0.6758059435117281,0.10164953741216233,0.1422184862492345,50,0.0574515594035175,0.08590436407354077,5,205.6757489593392,0.30376848359496017,1.7909836483629373,289.52128321995565,0.7,3657.8891712439527,888.6875525354753
5072.95597,1.34855,0.48795649009335906,0.0,0.0,730,-0.05998805497283154,0.6229758353808438,0.9461231204064968,0.12264044241117356,0.2246034965561428,0.04167174015943158,0.7352929632375547,0.12757098609343648,0.08928423575214534,50,0.21617578252832753,0.13894495834740245,5,260.28589885063496,0.3659477823463047,2.5347599052081695,308.74505431912075,0.0,5389.322958163448,2819.288334822772
-8637.8459,10279669.93237,-0.20659579445963516,0.0,0.0,731,-0.028913396881969703,1.1198282979326142,0.9767111416779155,-0.2620864002705539,0.22506577991315702,0.03937804685446576,0.4138709251211084,0.18611976840746797,0.12103740010070843,50,0.055424445511788926,0.04794867650652022,5,217.94983294876158,0.04473174323147989,1.1269504911755988,265.3567844512653,0.0,5896.791964849512,8178.976982711838
-5917.98035,0.0,0.0,-12.788544894107353,-13.010337981144493,732,-0.05998805497283154,0.7555795331858804,0.937713134720118,0.05038718967782107,0.17101188205702178,0.039411460118039525,0.8353382378167955,0.09024583106971014,0.14210934526012625,50,0.12528794078732267,0.0941371764272367,5,204.09641525880028,0.4724393726168022,3.3701160369875764,371.1471771420119,1.0,4366.071969614741,9627.779306545766
6100.68951,0.62688,0.2877174225248651,0.0,0.0,733,-0.26048459421941406,0.8158684379098696,0.9786597570989575,0.225516614153292,0.12746604273997614,0.04167174015943158,1.469045074158482,0.12104459345825536,0.10971302213919468,50,0.06881388703280197,0.0699615000048672,5,190.1158146533684,-0.03314057966713952,1.9965758889050806,289.52128321995565,0.0,5350.001119717141,7146.119646492695
7909.95947,1.05549,0.28008279778088796,43.06526798586202,56.222934702812836,734,-0.15688961513348657,0.30888304148888907,0.9383463478229804,-0.049536942630625275,0.07451473108035245,0.041554959545986966,1.395989690789462,0.07342191054899382,0.11677709327157254,50,0.055424445511788926,0.10161724402662622,5,273.12560776577436,-0.03314057966713952,1.521482156585432,289.52128321995565,1.0,4455.490051640868,5671.257923285081
-15509.35792,0.0,0.0,-85.9193420520998,-111.14726081427304,735,0.026591176548166173,0.8935455463925623,0.9372293131311185,0.028031012501001505,0.2003088210449424,0.04080490456775407,0.6818810154463255,0.1253409289187634,0.09662511977214776,50,0.20056043837613524,0.04794867650652022,5,261.0510334935644,-0.08517132342278101,1.9965758889050806,565.2595489261008,1.0,3657.8891712439527,5683.012360094915
-5443.7884,4385581.63148,-0.1827681819130732,-40.552759452867654,-34.13524984011373,736,-0.26048459421941406,0.6385962130055547,0.9622093294139389,-0.21454017007946327,0.2003088210449424,0.03938594949104816,1.1888808809029228,0.10164953741216233,0.0868595393685985,50,0.2071012679841293,0.13693928369956393,5,191.83815678340392,0.2890803875502414,2.9893910281574665,504.2904385811017,0.3,3204.116389612813,3765.8794389679806
-29497.33668,0.0,0.0,-618.7273086013286,-939.9908859749409,737,0.19124023146186953,0.5889591485718403,0.9564590797902073,0.05038718967782107,0.0753478657862311,0.03915735822866921,0.4138709251211084,0.1008855809773743,0.11677709327157254,50,0.16507108822284722,0.0699615000048672,5,244.76957320184334,0.3870432203865345,2.743993035539526,381.83984827686334,0.1,4759.700999403167,5671.257923285081
-327.92644,-0.04552,0.0310376184885246,1.1732832842932972,2.350966377246703,738,-0.002317323938039587,0.2675257787040002,0.9372293131311185,0.2496512568115145,0.0753478657862311,0.041554959545986966,0.4935150838677753,0.13156646943122793,0.12294731960749133,50,0.0712429592207395,0.10722587483154748,5,172.23948648085832,0.3411703682396537,3.3701160369875764,291.1000118018691,1.0,3657.8891712439527,7883.678676927279
-848.49181,0.09218,0.005556485240139297,6.3741509468794035,11.843282041273035,739,0.0025129584338558658,0.30888304148888907,0.945245854380956,0.2496512568115145,0.07451473108035245,0.030392290078471152,1.0424715835807736,0.1259356498325134,0.09662511977214776,50,0.055424445511788926,0.12531673938823565,5,241.35621390944192,0.04473174323147989,3.2912213180462175,636.8489294319966,0.3,4366.071969614741,3765.8794389679806
-4572.88238,0.0,0.0,-20.296132020916623,-22.89992806686518,740,-0.05998805497283154,0.30888304148888907,0.9950185311835379,-0.4307891031868254,0.2108155132532695,0.0367547344779162,1.1809228735685868,0.1408449906873494,0.0868595393685985,50,0.16507108822284722,0.023798243204187247,5,172.23948648085832,-0.15938027171526822,3.149861271098401,204.86222271659298,0.7,4875.833338561673,6837.174945642531
13586.34086,3.77883,0.6427893415908188,0.0,0.0,741,-0.5186124326894367,0.34003073540671513,0.9463118390207037,-0.072867871543712,0.2148972949058051,0.03937804685446576,0.6195964346193927,0.11357213296322112,0.11740191196114082,50,0.21492792277421624,0.10826224179645903,5,260.28589885063496,0.18027122299577059,1.7909836483629373,503.8726510504259,0.0,6338.101785182924,361.37289485850056
-9307.5406,0.0,0.0,-139.11458245568122,-144.36447866515138,742,-0.013200703997161013,0.7555795331858804,0.9991102076807332,0.3474843920379121,0.10474593378385086,0.030392290078471152,1.2164740818011597,0.18611976840746797,0.09662511977214776,50,0.055424445511788926,0.12531673938823565,5,191.83149345978882,-0.17146170825491927,1.521482156585432,503.8726510504259,0.3,4455.490051640868,3832.8594448426593
-90443.23497,0.0,0.0,-1562.5483805807457,-2443.2320492084173,743,0.47581207770764594,0.7555795331858804,0.9461231204064968,0.7403022436286752,0.2148972949058051,0.03528745500293927,0.5673651523924181,0.13156646943122793,0.09681897579193206,50,0.16507108822284722,0.023798243204187247,5,191.83149345978882,-0.4472123909552052,2.1390743814804476,503.8726510504259,0.3,5388.185681075754,1929.9049893421882
-10746.36521,0.0,0.0,0.0,0.0,744,0.15274694704723563,0.30888304148888907,0.9991102076807332,0.04773255068219789,0.2003088210449424,0.03922118940976663,0.5673651523924181,0.12104459345825536,0.08433090960832063,50,0.21617578252832753,0.0941371764272367,5,172.23948648085832,-0.5554436080718561,3.3701160369875764,398.87432511123916,0.0,4264.19669172901,3875.700763317802
1388.00687,0.32656,0.1661537563236417,0.0,0.0,745,0.026591176548166173,0.8158684379098696,0.993508556789201,0.3474843920379121,0.10474593378385086,0.03750094463093122,0.8543852960495857,0.18611976840746797,0.13537671842945018,50,0.07364357033620578,0.0699615000048672,5,177.2892609280581,-0.17146170825491927,1.9965758889050806,265.3567844512653,0.0,7063.353395735142,9627.779306545766
2792.10558,1.01233,0.4220407918335296,23.26771600918615,33.16625792932793,746,-0.02530164158780539,0.5889591485718403,0.9961997990956518,0.04773255068219789,0.1767589635091248,0.033596842642792606,0.3074278475675202,0.12757098609343648,0.07172994117730735,50,0.20056043837613524,0.0699615000048672,5,255.51282239981686,0.4224205514149264,1.911891197485121,376.59055539344473,0.7,4828.572214928607,2845.0065383500482
-42493.96084,0.0,0.0,-214.44050816223907,-289.94981915955407,747,0.15274694704723563,0.9645114517020963,0.993508556789201,-0.26634508874371204,0.12746604273997614,0.030690290726061144,1.243868036980383,0.11357213296322112,0.08433090960832063,50,0.11035098962759729,0.09980642732190248,5,205.6757489593392,-0.03314057966713952,1.1269504911755988,504.2904385811017,1.0,6224.442213205419,1929.9049893421882
1037.78602,0.23518,0.14654497314295245,14.485573097401703,26.327786490782636,748,-0.028913396881969703,0.6229758353808438,0.945245854380956,0.225516614153292,0.06793984892805267,0.03835389255454174,0.3074278475675202,0.1008855809773743,0.06212231707781369,50,0.1858715791464945,0.023798243204187247,5,177.2892609280581,0.30376848359496017,2.743993035539526,229.82497503288246,0.3,4828.572214928607,568.57795482299
-21069.50439,0.0,0.0,-138.57841739389897,-191.92449272403343,749,0.15274694704723563,0.8158684379098696,0.9464079462674972,-0.20637065976974986,0.1696221583924527,0.03922118940976663,0.42813693021029303,0.11678139972025448,0.12294731960749133,50,0.12377919816617548,0.12362353906918905,5,241.35621390944192,0.6799390513746113,1.0015156728713634,229.82497503288246,0.7,4759.700999403167,2819.288334822772
-15959.4864,0.0,0.0,-220.21407865490195,-346.73930971117613,750,0.19591904799486667,0.6271025062464334,0.937713134720118,0.05038718967782107,0.17963845085860786,0.041554959545986966,1.395989690789462,0.11357213296322112,0.12294731960749133,50,0.1858715791464945,0.11089466373755588,5,261.0510334935644,-0.4472123909552052,3.3701160369875764,366.3439173977103,0.3,6338.101785182924,2845.0065383500482
11098.50784,2.49261,0.5080558643947912,81.48030661844186,108.48121602272792,751,-0.08902707215252062,0.2675257787040002,0.9464079462674972,0.12264044241117356,0.17685410214587227,0.03922118940976663,1.1809228735685868,0.0951705792629465,0.09662511977214776,50,0.20056043837613524,0.12362353906918905,5,235.3326814244713,-0.15938027171526822,3.3701160369875764,345.46116972412733,0.7,6338.101785182924,9384.478551518172
2871.16862,0.56377,0.21332921537095362,19.321634101646556,28.16301874116748,752,-0.07463184671795955,0.2898556046663909,0.9595571927742872,0.12264044241117356,0.09089247128851524,0.039411460118039525,1.2358364498087941,0.05419946202860311,0.12103740010070843,50,0.21492792277421624,0.0699615000048672,5,190.79040619312872,0.2890803875502414,1.9911601070920244,345.46116972412733,1.0,4875.833338561673,3765.8794389679806
4464.88,0.56189,0.20482958737293777,15.56494411993425,22.948778552237762,753,-0.36640896448365706,0.42635035622727835,0.9383463478229804,-0.20637065976974986,0.06793984892805267,0.04167174015943158,1.243868036980383,0.10581339314398613,0.14210934526012625,50,0.0574515594035175,0.12362353906918905,5,176.55511018530592,-0.03314057966713952,3.902099366848938,229.82497503288246,1.0,5486.36405807604,4071.4090807114894
-11113.11364,0.0,0.0,-30.21982065048247,-38.77038166870035,754,0.026591176548166173,0.8930794029934304,0.9564590797902073,0.225516614153292,0.1767589635091248,0.038940507191424466,0.6195964346193927,0.07342191054899382,0.12061839578921071,50,0.16507108822284722,0.10286728912586691,5,175.40544693047073,0.18027122299577059,3.902099366848938,291.1000118018691,1.0,4455.490051640868,361.37289485850056
-6179.62345,0.0,0.0,-32.61568053293143,-38.18068528849831,755,-0.028913396881969703,0.46377273784603856,0.9991102076807332,-0.2620864002705539,0.22991042479264556,0.03922118940976663,1.395989690789462,0.10581339314398613,0.10971302213919468,50,0.17164094125911622,0.0941371764272367,5,245.56101127824093,-0.17146170825491927,2.902263552260807,565.2595489261008,0.7,5176.757178379641,1929.9049893421882
-4837.77931,4528583.0959,-0.2835102573777095,-15.890679911171873,-13.818905460568482,756,-0.07463184671795955,0.764320703077212,0.9692770208014911,0.22237566455425492,0.22506577991315702,0.033596842642792606,1.1559009416685686,0.13156646943122793,0.12103740010070843,50,0.05900650928409171,0.1138652886955498,5,191.83815678340392,0.1454804660103756,3.2912213180462175,381.83984827686334,0.7,4153.051315420571,361.37289485850056
-8939.75646,0.0,0.0,-40.391247847753434,-48.861838752565006,757,-0.028913396881969703,0.2898556046663909,0.9961997990956518,-0.35029693271487927,0.17101188205702178,0.035013525943825154,1.2164740818011597,0.1253409289187634,0.10971302213919468,50,0.15302315671440192,0.07397214360287312,5,171.18623427017627,0.16542838521173323,1.521482156585432,308.74505431912075,1.0,3204.116389612813,6690.84993530196
-4328.37803,2744178.86866,-0.14373912846030357,0.0,0.0,758,-0.1112673871886704,0.8961204860666456,0.9950185311835379,-0.21454017007946327,0.24918163687227815,0.041554959545986966,1.1888808809029228,0.11034743769897759,0.12103740010070843,50,0.2071012679841293,0.13693928369956393,5,263.5123525069962,-0.08517132342278101,4.470155294798499,204.86222271659298,0.0,4153.051315420571,3875.700763317802
10487.19333,2.39739,0.5696656776101265,446.4117806771068,564.717800787736,759,-0.1112673871886704,0.2898556046663909,0.9767111416779155,0.7403022436286752,0.2148972949058051,0.030690290726061144,0.8543852960495857,0.12757098609343648,0.12061839578921071,50,0.06881388703280197,0.10722587483154748,5,191.83815678340392,0.5646373361877746,1.911891197485121,351.9315748496052,0.1,4731.221800423066,227.83001565735432
-228479.84021,0.0,0.0,-4345.784444413807,-7038.87461945497,760,0.5664926704233186,0.7555795331858804,0.9991102076807332,-0.049536942630625275,0.10474593378385086,0.03286060600402071,0.42813693021029303,0.0951705792629465,0.06465737676997926,50,0.21422112030756307,0.023798243204187247,5,217.94983294876158,0.2684799246371103,2.9298398955637897,381.83984827686334,0.1,5388.185681075754,7883.678676927279
-3233.7246,0.0,0.0,-9.209160335523638,-9.886610605599015,761,-0.012496681500908217,0.46377273784603856,0.993508556789201,-0.21454017007946327,0.24125696311383438,0.03823840421538734,0.7352929632375547,0.139414645380393,0.0868595393685985,50,0.07364357033620578,0.10286728912586691,5,191.83815678340392,0.17798377631106696,2.3273976578968214,254.71841541610343,1.0,4875.833338561673,2819.288334822772
10401.42364,2.66944,0.5769204793759544,110.92985208136504,144.84848235367184,762,-0.028913396881969703,0.30888304148888907,0.9961997990956518,0.2496512568115145,0.2148972949058051,0.038940507191424466,1.0050203463655196,0.13156646943122793,0.12103740010070843,50,0.15302315671440192,0.12362353906918905,5,263.5123525069962,-0.2741204133984466,1.911891197485121,661.8534417075499,0.7,6338.101785182924,1929.9049893421882
-1007.60937,0.03333,0.12659304533931737,0.0,0.0,763,-0.5546742010202073,1.1198282979326142,0.9656960647525107,-0.35029693271487927,0.17196904273689478,0.03835389255454174,1.235296485367592,0.0951705792629465,0.13537671842945018,50,0.055424445511788926,0.0941371764272367,5,171.18623427017627,-0.069999808304582,1.521482156585432,366.3439173977103,0.0,4828.572214928607,5671.257923285081
770.69487,0.35213,0.263350531465254,9.92061619098878,15.509041555880495,764,-0.1436086781184157,0.2675257787040002,0.945245854380956,-0.2620864002705539,0.2108155132532695,0.030543664530823963,1.2358364498087941,0.12757098609343648,0.0868595393685985,50,0.07364357033620578,0.11412724180855222,5,245.56101127824093,-0.08517132342278101,2.5347599052081695,398.87432511123916,1.0,4875.833338561673,1929.9049893421882
-10792.11531,3.82417,-0.17619643078713942,-26.075086177937344,-45.5734853670956,765,0.19124023146186953,0.6271025062464334,0.9767111416779155,0.5253635352418813,0.17963845085860786,0.0405621454038405,1.1809228735685868,0.07288957733062901,0.09662511977214776,50,0.16507108822284722,0.04794867650652022,5,273.12560776577436,0.3870432203865345,2.4810168293986976,320.41795517091276,1.0,4366.071969614741,888.6875525354753
640.08368,0.24777,0.20187740521987307,27.800563177253487,47.62357351162736,766,-0.36640896448365706,0.5889591485718403,0.9652808554193937,-0.21454017007946327,0.17196904273689478,0.033596842642792606,1.1809228735685868,0.10924014924468423,0.09281748729751538,50,0.21422112030756307,0.09371432967673371,5,244.76957320184334,0.4724393726168022,3.902099366848938,345.46116972412733,0.3,3657.8891712439527,7146.119646492695
-13922.65534,0.0,0.0,-353.2066864476042,-362.0150743857365,767,-0.05998805497283154,0.8158684379098696,0.9652808554193937,0.028031012501001505,0.07451473108035245,0.04080490456775407,1.2164740818011597,0.10665501190292519,0.06465737676997926,50,0.05900650928409171,0.11232792769012294,5,176.55511018530592,0.3659477823463047,2.743993035539526,545.1936172205732,0.1,4875.833338561673,2845.0065383500482
4028.9241,1.69915,0.5320335827246963,82.33286676209806,108.0198924759615,768,-0.05998805497283154,0.1528930452146033,0.9950185311835379,-0.049536942630625275,0.2246034965561428,0.03286060600402071,0.4138709251211084,0.10443086867563102,0.12061839578921071,50,0.1151393342837003,0.08732465168421372,5,263.5123525069962,0.1454804660103756,1.7909836483629373,351.9315748496052,0.3,3657.8891712439527,1929.9049893421882
7371.61224,0.72105,0.302662556115991,0.0,0.0,769,-0.33397983503386813,0.7555795331858804,0.9786597570989575,-0.20637065976974986,0.09399777772708229,0.03937804685446576,0.7352929632375547,0.18611976840746797,0.06465737676997926,50,0.05900650928409171,0.10161724402662622,5,261.0510334935644,-0.069999808304582,4.594363192333256,254.71841541610343,0.0,4455.490051640868,4987.095352651706
3116.37981,0.29621,0.1856954575334877,89.14761320340993,174.41661061729243,770,-0.33397983503386813,0.764320703077212,0.9227735975421684,0.028031012501001505,0.09399777772708229,0.03823840421538734,0.6195964346193927,0.12757098609343648,0.12061839578921071,50,0.15829311727256085,0.11412724180855222,5,171.18623427017627,0.5646373361877746,3.902099366848938,593.4094528706064,0.1,4794.940204943882,8178.976982711838
768.45135,0.39053,0.2972545189883098,22.522048041869855,34.713365564733294,771,-0.5005442999715635,0.2604793829091789,0.9692770208014911,-0.4307891031868254,0.24918163687227815,0.041554959545986966,1.1559009416685686,0.1253409289187634,0.14210934526012625,50,0.148397397748048,0.11089466373755588,5,235.3326814244713,0.16542838521173323,1.7909836483629373,661.8534417075499,0.7,4794.940204943882,7146.119646492695
2125.97111,0.29487,0.1396034647534341,169.09075475950377,282.47108614000393,772,-0.5546742010202073,0.7555795331858804,0.9461231204064968,-0.2412054055519517,0.0753478657862311,0.03922118940976663,1.2164740818011597,0.10581339314398613,0.14265594409850416,50,0.17817643404804678,0.0941371764272367,5,175.40544693047073,-0.17146170825491927,3.2912213180462175,366.3439173977103,0.1,4794.940204943882,6837.174945642531
-36343.34786,0.0,0.0,-107.8865485589969,-155.58698108151117,773,0.19124023146186953,0.46377273784603856,0.993508556789201,-0.024575857966680794,0.14022798480480725,0.041554959545986966,0.6758059435117281,0.05419946202860311,0.08928423575214534,50,0.21422112030756307,0.11632096694893201,5,190.1158146533684,0.3659477823463047,2.902263552260807,636.8489294319966,1.0,3204.116389612813,1758.8833145369706
-6347.72835,0.0,0.0,-49.493078519559575,-72.30423579116544,774,0.19124023146186953,0.1528930452146033,0.993508556789201,-0.35029693271487927,0.24125696311383438,0.03915735822866921,0.42813693021029303,0.12757098609343648,0.13537671842945018,50,0.17817643404804678,0.09001094133181199,5,177.2892609280581,0.2684799246371103,4.594363192333256,229.82497503288246,0.3,4264.19669172901,5671.257923285081
-10501.78888,0.0,0.0,-200.38915073087492,-247.4259902045219,775,-0.028913396881969703,0.5889591485718403,0.9564590797902073,-0.21756255688446607,0.24125696311383438,0.039411460118039525,1.1888808809029228,0.139414645380393,0.10971302213919468,50,0.2071012679841293,0.04794867650652022,5,260.28589885063496,-0.17146170825491927,1.9911601070920244,504.2904385811017,0.3,3204.116389612813,3832.8594448426593
9148.40864,3.3382,0.4808247921717752,49.535391016655204,59.42292599510556,776,0.0025129584338558658,0.46377273784603856,0.945245854380956,0.3474843920379121,0.09399777772708229,0.03937804685446576,0.4138709251211084,0.0610309363769668,0.12294731960749133,50,0.0712429592207395,0.13693928369956393,5,241.35621390944192,0.4724393726168022,1.7909836483629373,381.83984827686334,0.7,4875.833338561673,5671.257923285081
1189.13307,0.45462,0.2850217435000699,32.17921552784238,51.18681453401422,777,-0.05998805497283154,0.42635035622727835,0.9692770208014911,0.12264044241117356,0.17101188205702178,0.03528745500293927,0.3074278475675202,0.11496001328012648,0.11677709327157254,50,0.17817643404804678,0.10722587483154748,5,175.40544693047073,-0.2128368901819865,2.5347599052081695,265.3567844512653,0.3,4264.19669172901,4987.095352651706
10083.26858,1.18655,0.4025987576700576,318.66637651668134,466.27888331784607,778,-0.26048459421941406,0.5889591485718403,0.9950185311835379,-0.12438181254898324,0.09399777772708229,0.0405621454038405,0.6818810154463255,0.07342191054899382,0.10245771480938408,50,0.20056043837613524,0.09001094133181199,5,261.0510334935644,0.3659477823463047,3.2912213180462175,371.1471771420119,0.1,4875.833338561673,9627.779306545766
-2582.98335,0.97493,0.06873990074766123,-1.6401043821318915,-6.623414522207176,779,0.13970579527744836,0.2675257787040002,0.9372293131311185,0.3474843920379121,0.2003088210449424,0.041554959545986966,0.6818810154463255,0.11357213296322112,0.12294731960749133,50,0.1858715791464945,0.13693928369956393,5,245.56101127824093,0.6799390513746113,3.2912213180462175,636.8489294319966,1.0,5388.185681075754,4071.4090807114894
-9748.6517,0.0,0.0,-29.931038802026798,-35.1094681930814,780,-0.05998805497283154,0.764320703077212,0.9383463478229804,-0.072867871543712,0.2246034965561428,0.04080490456775407,0.9132477405745572,0.13156646943122793,0.08928423575214534,50,0.17817643404804678,0.09980642732190248,5,175.40544693047073,0.30376848359496017,3.149861271098401,503.8726510504259,1.0,4455.490051640868,3765.8794389679806
-11452.99095,4.61139,-0.20369985182643224,-52.79005853415059,-91.12848945793314,781,0.19591904799486667,0.526549510759148,0.9950185311835379,0.225516614153292,0.17196904273689478,0.041554959545986966,1.0050203463655196,0.11034743769897759,0.06465737676997926,50,0.15302315671440192,0.04794867650652022,5,217.94983294876158,0.5646373361877746,4.385810287402783,376.59055539344473,0.3,6224.442213205419,3765.8794389679806
21076.76179,3.44057,0.5931503625793157,0.0,0.0,782,-0.5546742010202073,0.526549510759148,0.9227735975421684,0.39946010658248887,0.14022798480480725,0.03528745500293927,0.42813693021029303,0.1253409289187634,0.14265594409850416,50,0.11565914754380416,0.11412724180855222,5,261.0510334935644,0.3659477823463047,4.82688573048933,504.2904385811017,0.0,4759.700999403167,568.57795482299
10552.43507,2.01891,0.3990956443119813,262.9566022784825,354.122902059171,783,-0.028913396881969703,0.37059751073990266,0.9991102076807332,0.7403022436286752,0.0753478657862311,0.03835389255454174,0.6758059435117281,0.11678139972025448,0.09662511977214776,50,0.17548681260000842,0.11089466373755588,5,191.83815678340392,-0.5554436080718561,1.521482156585432,596.9044990813906,0.3,4875.833338561673,7146.119646492695
-32787.84565,0.0,0.0,-83.60564917986991,-121.22765190637531,784,0.15274694704723563,0.764320703077212,0.9692770208014911,0.3474843920379121,0.07451473108035245,0.03999237479198971,1.243868036980383,0.10924014924468423,0.09662511977214776,50,0.16507108822284722,0.08732465168421372,5,175.40544693047073,-0.2128368901819865,3.902099366848938,376.59055539344473,1.0,5388.185681075754,5671.257923285081
707.59996,0.3363,0.24208516426442328,11.180818225946863,19.27062169999446,785,-0.07463184671795955,0.42635035622727835,0.9809342764623732,0.04773255068219789,0.17101188205702178,0.041454122382342126,0.4138709251211084,0.12104459345825536,0.09681897579193206,50,0.21492792277421624,0.10286728912586691,5,185.30428070485252,0.04473174323147989,1.0015156728713634,308.74505431912075,1.0,4264.19669172901,9384.478551518172
13902.21636,1.80852,0.4508570693481979,0.0,0.0,786,-0.5186124326894367,0.6229758353808438,0.9595571927742872,0.7403022436286752,0.12746604273997614,0.041454122382342126,1.1888808809029228,0.11357213296322112,0.10552116460816219,50,0.11035098962759729,0.07397214360287312,5,190.79040619312872,-0.2128368901819865,1.0015156728713634,545.1936172205732,0.0,4185.449422951966,8178.976982711838
935.87837,0.36481,0.25438182202992277,16.361009357023114,24.323628483783033,787,-0.07463184671795955,0.17057527194196892,0.9991102076807332,-0.2412054055519517,0.1817738301621957,0.03937804685446576,0.7352929632375547,0.10581339314398613,0.12294731960749133,50,0.1151393342837003,0.10286728912586691,5,172.23948648085832,0.2684799246371103,4.82688573048933,398.87432511123916,0.3,5896.791964849512,2096.043501830943
-62.75215,0.23975,0.24498983838927013,0.0,0.0,788,-0.07463184671795955,0.764320703077212,0.9983481074142275,0.7403022436286752,0.24918163687227815,0.03823840421538734,1.1809228735685868,0.11357213296322112,0.12294731960749133,50,0.14612344400326321,0.13894495834740245,5,176.55511018530592,-0.5554436080718561,4.594363192333256,545.1936172205732,0.0,4794.940204943882,7883.678676927279
25022.19995,4.50434,0.5848442378017407,0.0,0.0,789,-0.012496681500908217,0.15177745289661948,0.993696197358246,0.4380946422438013,0.14022798480480725,0.03915735822866921,0.7352929632375547,0.1408449906873494,0.14210934526012625,50,0.17548681260000842,0.08732465168421372,5,245.56101127824093,0.1454804660103756,4.385810287402783,204.86222271659298,0.0,6224.442213205419,2819.288334822772
-12224.18562,0.0,0.0,0.0,0.0,790,-0.05998805497283154,0.7555795331858804,0.9463118390207037,-0.049536942630625275,0.17196904273689478,0.03340748243434753,1.3339614195906953,0.05419946202860311,0.08433090960832063,50,0.11565914754380416,0.11232792769012294,5,217.94983294876158,-0.2128368901819865,2.902263552260807,565.2595489261008,0.0,3657.8891712439527,4987.095352651706
-1555.31125,0.0,0.0,-5.682706440998691,-7.105333712795532,791,-0.002317323938039587,0.30888304148888907,0.9227735975421684,-0.2620864002705539,0.24918163687227815,0.03340748243434753,0.7352929632375547,0.05419946202860311,0.06212231707781369,50,0.20056043837613524,0.10286728912586691,5,260.28589885063496,-0.5554436080718561,2.4810168293986976,345.46116972412733,1.0,4366.071969614741,2845.0065383500482
11837.01677,2.30622,0.559612939769091,36.0085829156183,52.24684419066339,792,-0.36640896448365706,0.5889591485718403,0.9950185311835379,-0.20637065976974986,0.09089247128851524,0.030392290078471152,0.4138709251211084,0.09024583106971014,0.07172994117730735,50,0.20056043837613524,0.13693928369956393,5,235.3326814244713,0.3411703682396537,3.3701160369875764,504.2904385811017,1.0,5486.36405807604,6690.84993530196
