npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-619.71953,0.03552,0.12493669616081671,0.0,0.0,740,-0.013200703997161013,0.2211756463254823,0.9904638121053827,-0.2412054055519517,0.1767589635091248,0.04167174015943158,1.2358364498087941,0.18611976840746797,0.07172994117730735,50,0.0712429592207395,0.13693928369956393,5,273.12560776577436,0.18027122299577059,4.470155294798499,211.3130057685369,0.0,3741.785452972342,4071.4090807114894
-7326.49584,0.0,0.0,-31.555752289671926,-44.436787699420194,741,0.15274694704723563,0.19603555917360918,0.9496797562111313,-0.072867871543712,0.24125696311383438,0.041454122382342126,0.42813693021029303,0.11678139972025448,0.10245771480938408,50,0.0712429592207395,0.10526092903550764,5,210.0030168756105,-0.2741204133984466,2.5347599052081695,474.31534719346854,1.0,4288.4381014006085,361.37289485850056
-52897.2145,0.0,0.0,-117.470431299846,-176.56965168111344,742,0.47581207770764594,0.3439306094356775,0.9496797562111313,-0.024575857966680794,0.2246034965561428,0.04167174015943158,0.6027956804192482,0.10164953741216233,0.10971302213919468,50,0.055424445511788926,0.12531673938823565,5,177.2892609280581,0.4724393726168022,2.4810168293986976,410.16780823882976,1.0,5110.626840518629,4071.4090807114894
-61760.97315,0.0,0.0,-737.4595811136992,-1005.4984858500435,743,0.15274694704723563,1.2835488730466036,0.988712654377794,0.04773255068219789,0.06793984892805267,0.03750094463093122,1.2358364498087941,0.10443086867563102,0.0868595393685985,50,0.11035098962759729,0.09371432967673371,5,255.51282239981686,-0.17146170825491927,1.9911601070920244,407.39695594658264,0.3,4409.108254950406,9384.478551518172
-147728.39817,0.0,0.0,0.0,0.0,744,0.5664926704233186,1.0490394438914685,0.9885813081998245,-0.2412054055519517,0.2148972949058051,0.03922118940976663,0.4935150838677753,0.07288957733062901,0.08928423575214534,50,0.11035098962759729,0.0941371764272367,5,175.40544693047073,0.30376848359496017,1.7909836483629373,204.26004279018736,0.0,4858.377431745353,4987.095352651706
7658.67853,1.20445,0.42194612991567615,95.0006658958691,128.4670732171722,745,-0.5546742010202073,0.4958393073000494,0.9885813081998245,0.5253635352418813,0.17963845085860786,0.030543664530823963,1.469045074158482,0.10581339314398613,0.14147978896984817,50,0.17164094125911622,0.11232792769012294,5,191.83149345978882,0.16542838521173323,4.470155294798499,248.1703183874823,0.3,3741.785452972342,2845.0065383500482
-13399.65271,212588.44542,-0.30321087584389195,-28.033755517631437,-49.89817950835235,746,0.19124023146186953,0.35825462471314085,0.9325305917130003,0.05038718967782107,0.07451473108035245,0.03915735822866921,1.2358364498087941,0.13156646943122793,0.10245771480938408,50,0.17548681260000842,0.13693928369956393,5,241.35621390944192,0.04473174323147989,1.9965758889050806,249.6172224993463,1.0,5110.626840518629,1758.8833145369706
-11406.41043,0.0,0.0,0.0,0.0,747,0.19591904799486667,0.2211756463254823,0.9291449610569885,0.4380946422438013,0.2003088210449424,0.03835389255454174,1.1888808809029228,0.1008855809773743,0.12294731960749133,50,0.21492792277421624,0.09001094133181199,5,190.1158146533684,0.3411703682396537,4.470155294798499,407.39695594658264,0.0,3741.785452972342,888.6875525354753
-6939.96214,0.0,0.0,0.0,0.0,748,-0.02530164158780539,0.19603555917360918,0.9291449610569885,-0.26634508874371204,0.2108155132532695,0.03915735822866921,1.1888808809029228,0.11496001328012648,0.1422184862492345,50,0.11565914754380416,0.04794867650652022,5,244.76957320184334,-0.2128368901819865,3.2912213180462175,474.31534719346854,0.0,3059.7152416645295,9384.478551518172
-13135.84172,0.0,0.0,-48.653542678970915,-61.03187874704886,749,-0.012496681500908217,0.4690208374640262,0.9697896589789791,-0.072867871543712,0.10474593378385086,0.030392290078471152,1.243868036980383,0.18611976840746797,0.05478977984812021,50,0.2071012679841293,0.07397214360287312,5,185.30428070485252,0.2684799246371103,1.9965758889050806,474.31534719346854,1.0,3928.67072785073,6690.84993530196
-403.24255,0.06383,0.1844361664954468,7.0542836736745445,10.845200611123088,750,-0.02530164158780539,0.4958393073000494,0.9774116153380326,-0.049536942630625275,0.22991042479264556,0.030690290726061144,1.1559009416685686,0.0610309363769668,0.10971302213919468,50,0.11565914754380416,0.11412724180855222,5,244.76957320184334,0.30376848359496017,1.521482156585432,328.85073275101183,0.7,4858.377431745353,2096.043501830943
-153899.19834,0.0,0.0,-3286.905184925693,-5471.756462160282,751,0.5664926704233186,0.35825462471314085,0.9904638121053827,0.5253635352418813,0.0753478657862311,0.04167174015943158,1.1888808809029228,0.07288957733062901,0.10552116460816219,50,0.21492792277421624,0.10722587483154748,5,191.83149345978882,-0.17146170825491927,2.743993035539526,328.85073275101183,0.1,3915.8813404452976,7883.678676927279
-5715.1108,0.0,0.0,0.0,0.0,752,-0.013200703997161013,0.3439306094356775,0.9774116153380326,-0.21756255688446607,0.2003088210449424,0.03340748243434753,0.6758059435117281,0.1408449906873494,0.12061839578921071,50,0.17817643404804678,0.10161724402662622,5,177.2892609280581,0.3870432203865345,2.9893910281574665,557.5275369849908,0.0,5576.0080794341675,7146.119646492695
-8811.04981,0.0,0.0,-73.62352382054934,-89.1163045578478,753,-0.02530164158780539,0.5301923734831304,0.9368363108612832,-0.21454017007946327,0.22506577991315702,0.03528745500293927,0.6818810154463255,0.11357213296322112,0.05478977984812021,50,0.15302315671440192,0.1138652886955498,5,185.30428070485252,0.4224205514149264,1.0015156728713634,474.31534719346854,0.7,3915.8813404452976,5683.012360094915
-15774.84524,0.0,0.0,-216.4389731437263,-264.9481832839339,754,-0.028913396881969703,1.0490394438914685,0.913865856533746,0.3474843920379121,0.17685410214587227,0.04167174015943158,0.9132477405745572,0.07342191054899382,0.09681897579193206,50,0.1858715791464945,0.0699615000048672,5,172.23948648085832,0.3659477823463047,1.9911601070920244,557.5275369849908,0.3,3928.67072785073,1758.8833145369706
4056.96422,0.97837,0.41818873954612523,159.68578594582465,221.4059057371175,755,-0.36640896448365706,0.29348621728618207,0.9866316102119912,-0.024575857966680794,0.17685410214587227,0.03528745500293927,0.5673651523924181,0.10665501190292519,0.0868595393685985,50,0.12377919816617548,0.09980642732190248,5,175.40544693047073,0.17798377631106696,3.6419011422000196,248.1703183874823,0.1,3708.3953142507307,3832.8594448426593
-15675.75574,0.0,0.0,-133.02860962834626,-166.2246291997554,756,-0.013200703997161013,0.4958393073000494,0.9558382114468603,-0.2412054055519517,0.06793984892805267,0.03534483216374096,1.243868036980383,0.12104459345825536,0.07518872537894114,50,0.1858715791464945,0.09001094133181199,5,204.09641525880028,0.4224205514149264,2.743993035539526,363.2040729981298,0.3,3617.508459209962,1929.9049893421882
5795.61326,1.35447,0.5120816773457753,36.09747802118623,47.60077491031656,757,-0.5005442999715635,0.779179398102808,0.988712654377794,0.04773255068219789,0.24125696311383438,0.030543664530823963,1.235296485367592,0.10443086867563102,0.06465737676997926,50,0.05900650928409171,0.09093256728454352,5,172.23948648085832,-0.069999808304582,2.380393831703611,249.6172224993463,1.0,5795.532569120043,3875.700763317802
-16835.84345,0.0,0.0,-69.91097801495656,-102.25501230986768,758,0.19591904799486667,0.4092026116195308,0.9636462911850371,0.3474843920379121,0.1696221583924527,0.04167174015943158,1.469045074158482,0.0610309363769668,0.06465737676997926,50,0.15829311727256085,0.08732465168421372,5,210.0030168756105,0.1454804660103756,2.902263552260807,248.1703183874823,0.7,3059.7152416645295,3765.8794389679806
-47821.25836,0.0,0.0,-525.9656656903358,-830.7460286021873,759,0.47581207770764594,0.4621339392818711,0.9774116153380326,0.39946010658248887,0.22506577991315702,0.03922118940976663,1.3339614195906953,0.07288957733062901,0.10552116460816219,50,0.16507108822284722,0.10161724402662622,5,235.3326814244713,0.17798377631106696,2.3273976578968214,258.3075258318869,0.3,3862.909070915125,4987.095352651706
-86034.89427,0.0,0.0,-307.7356179236091,-452.1506496201242,760,0.19124023146186953,1.4045580091578889,0.988664727587375,0.5253635352418813,0.06455166472098307,0.0405621454038405,1.2358364498087941,0.11034743769897759,0.12061839578921071,50,0.21492792277421624,0.023798243204187247,5,273.12560776577436,-0.03314057966713952,2.1390743814804476,557.4616744931983,1.0,3741.785452972342,2819.288334822772
-1808.24059,3432781.37755,-0.1876413250919814,-3.4791776375675725,-2.118004251386702,761,-0.02530164158780539,0.3439306094356775,0.9825160123005191,-0.21756255688446607,0.2367190427837601,0.030690290726061144,0.8353382378167955,0.11496001328012648,0.13537671842945018,50,0.0574515594035175,0.1138652886955498,5,217.94983294876158,0.17798377631106696,1.7909836483629373,398.66452824405036,1.0,5042.83172351543,4071.4090807114894
-3637.45449,-0.2267,0.005132233108543716,0.0,0.0,762,-0.07463184671795955,1.0490394438914685,0.9318076652186583,0.05038718967782107,0.24918163687227815,0.03340748243434753,1.0424715835807736,0.1253409289187634,0.1422184862492345,50,0.15829311727256085,0.11412724180855222,5,245.56101127824093,0.16542838521173323,2.9298398955637897,557.4616744931983,0.0,5938.307788810187,3875.700763317802
-4195.13953,0.0,0.0,-10.477583735138811,-9.590862439136595,763,-0.02530164158780539,0.4690208374640262,0.9904638121053827,-0.2620864002705539,0.06793984892805267,0.033596842642792606,1.2164740818011597,0.12757098609343648,0.08928423575214534,50,0.12528794078732267,0.08732465168421372,5,263.5123525069962,-0.2128368901819865,2.743993035539526,405.7905970876924,1.0,5167.124174645542,6690.84993530196
-8889.81589,4753185.7607,-0.3218304135317215,0.0,0.0,764,-0.1436086781184157,1.2318742487252563,0.9636462911850371,-0.049536942630625275,0.2367190427837601,0.033596842642792606,1.0424715835807736,0.11496001328012648,0.07518872537894114,50,0.16507108822284722,0.09001094133181199,5,175.40544693047073,0.3411703682396537,2.3273976578968214,555.8751313360224,0.0,5167.124174645542,9627.779306545766
7158.35937,2.18233,0.5305630071751573,0.0,0.0,765,-0.5186124326894367,0.20142150932587993,0.9697896589789791,-0.049536942630625275,0.17196904273689478,0.038940507191424466,0.42813693021029303,0.10924014924468423,0.11740191196114082,50,0.14612344400326321,0.09980642732190248,5,205.6757489593392,0.1454804660103756,1.0015156728713634,410.16780823882976,0.0,3918.075780757271,6729.9507284900565
-171019.62535,0.0,0.0,-4179.177248737647,-6603.619300509218,766,0.5664926704233186,0.9060246564582941,0.9739986341195577,-0.12438181254898324,0.17196904273689478,0.030690290726061144,1.1559009416685686,0.05419946202860311,0.12061839578921071,50,0.17817643404804678,0.023798243204187247,5,264.8539184047712,0.1454804660103756,2.9298398955637897,306.22503240860317,0.1,5694.241427067249,4071.4090807114894
-20580.8892,0.0,0.0,-971.2260699652181,-1181.9091524389544,767,-0.02530164158780539,0.9060246564582941,0.9798142116600057,-0.2620864002705539,0.06793984892805267,0.033596842642792606,0.8543852960495857,0.13156646943122793,0.05478977984812021,50,0.17164094125911622,0.10722587483154748,5,268.3223866327602,-0.2128368901819865,1.9965758889050806,557.5275369849908,0.1,3928.67072785073,568.57795482299
-59731.34422,0.0,0.0,-277.64853649680174,-438.79708098498634,768,0.47581207770764594,0.41919202646917675,0.9404825097343795,-0.072867871543712,0.1817738301621957,0.03528745500293927,1.395989690789462,0.139414645380393,0.09662511977214776,50,0.0712429592207395,0.11232792769012294,5,244.76957320184334,0.4724393726168022,3.6419011422000196,328.85073275101183,0.3,6609.400969902744,2819.288334822772
5225.88984,0.79691,0.3588419418742479,0.0,0.0,769,-0.36640896448365706,0.41919202646917675,0.9371888738730012,-0.21756255688446607,0.14022798480480725,0.03340748243434753,0.6195964346193927,0.12104459345825536,0.08433090960832063,50,0.12528794078732267,0.10722587483154748,5,177.2892609280581,0.4724393726168022,2.5347599052081695,500.06966497244025,0.0,5938.307788810187,5683.012360094915
4438.1127,0.46706,0.2324269564090815,62.62887670585549,100.06325214782392,770,-0.26048459421941406,0.4656478945504276,0.9774116153380326,-0.21454017007946327,0.10474593378385086,0.030690290726061144,1.2358364498087941,0.139414645380393,0.14147978896984817,50,0.15302315671440192,0.023798243204187247,5,217.94983294876158,-0.2128368901819865,4.82688573048933,407.39695594658264,0.3,5694.241427067249,888.6875525354753
4974.74647,1.58066,0.5242583160726388,40.059723073923465,55.298405763755035,771,-0.5546742010202073,0.2211756463254823,0.9558382114468603,-0.35029693271487927,0.1817738301621957,0.030543664530823963,0.42813693021029303,0.11678139972025448,0.12294731960749133,50,0.15829311727256085,0.1138652886955498,5,210.0030168756105,-0.06996264103952682,2.743993035539526,500.06966497244025,0.7,4729.307602684326,7146.119646492695
-4527.5255,4086247.01786,-0.08166017131070347,-131.0921064579014,-51.770812407805614,772,-0.33397983503386813,0.572825983506544,0.9885813081998245,-0.35029693271487927,0.14022798480480725,0.041554959545986966,1.243868036980383,0.18611976840746797,0.09681897579193206,50,0.17164094125911622,0.11232792769012294,5,190.79040619312872,-0.4472123909552052,2.902263552260807,602.720453210805,0.1,3915.8813404452976,9384.478551518172
6612.94762,1.25064,0.49734291185113344,32.469821371190015,44.7400622250951,773,-0.5005442999715635,0.9469667125078818,0.9636462911850371,0.4380946422438013,0.2148972949058051,0.038940507191424466,1.1888808809029228,0.1259356498325134,0.08433090960832063,50,0.1151393342837003,0.1138652886955498,5,241.35621390944192,-0.03314057966713952,3.6419011422000196,306.22503240860317,1.0,3352.560343302008,9627.779306545766
3914.17739,0.71197,0.35848082201767784,172.11173937750743,240.26940778394965,774,-0.1112673871886704,0.6788702581646242,0.9774116153380326,0.2496512568115145,0.1817738301621957,0.03938594949104816,1.1888808809029228,0.11496001328012648,0.07172994117730735,50,0.0574515594035175,0.09371432967673371,5,273.12560776577436,0.3659477823463047,2.5347599052081695,258.3075258318869,0.1,3862.909070915125,2819.288334822772
-178256.05161,0.0,0.0,0.0,0.0,775,0.47581207770764594,0.41919202646917675,0.9591071473132949,0.21453621111367702,0.06455166472098307,0.03915735822866921,1.395989690789462,0.10164953741216233,0.05478977984812021,50,0.1151393342837003,0.10722587483154748,5,176.55511018530592,0.5646373361877746,1.911891197485121,618.0888612453894,0.0,4470.686205760378,8178.976982711838
-2472.49143,2458260.9092,-0.2458690184377772,-17.485684309363293,-15.05485537743375,776,-0.05998805497283154,0.2211756463254823,0.988664727587375,-0.049536942630625275,0.17101188205702178,0.04080490456775407,0.6758059435117281,0.10581339314398613,0.10245771480938408,50,0.1151393342837003,0.09093256728454352,5,205.6757489593392,0.3659477823463047,2.4810168293986976,407.39695594658264,0.3,3059.7152416645295,227.83001565735432
2585.70165,0.66492,0.18763320812807316,28.68426645057545,36.33374220401051,777,0.0025129584338558658,0.3573913397276752,0.9825160123005191,0.3474843920379121,0.07451473108035245,0.03528745500293927,1.2164740818011597,0.07288957733062901,0.10245771480938408,50,0.12528794078732267,0.10722587483154748,5,204.09641525880028,-0.08517132342278101,1.9965758889050806,412.80248635146523,0.7,4729.307602684326,4987.095352651706
-17181.2648,0.0,0.0,-52.16057300892426,-76.53590740444702,778,0.13970579527744836,0.4092026116195308,0.9318076652186583,-0.072867871543712,0.09399777772708229,0.041554959545986966,1.0050203463655196,0.12757098609343648,0.05478977984812021,50,0.14612344400326321,0.1138652886955498,5,176.55511018530592,0.30376848359496017,2.9298398955637897,410.16780823882976,0.7,6609.400969902744,7146.119646492695
341.78154,0.19795,0.18459522828792552,5.31514657642449,12.33907270178285,779,-0.15688961513348657,1.2318742487252563,0.9404825097343795,-0.024575857966680794,0.17101188205702178,0.03528745500293927,0.6195964346193927,0.07288957733062901,0.1422184862492345,50,0.21617578252832753,0.11412724180855222,5,210.0030168756105,0.5646373361877746,3.902099366848938,405.7905970876924,1.0,6609.400969902744,6690.84993530196
19926.39531,1.67851,0.40864562163871176,648.3175487483562,845.8390277652621,780,-0.5186124326894367,1.0490394438914685,0.9774116153380326,0.39946010658248887,0.09089247128851524,0.03999237479198971,1.469045074158482,0.10164953741216233,0.06465737676997926,50,0.0574515594035175,0.04794867650652022,5,210.0030168756105,0.5646373361877746,2.1390743814804476,618.0888612453894,0.1,5694.241427067249,9627.779306545766
3381.90212,0.72452,0.3613332738114412,0.0,0.0,781,-0.5546742010202073,0.4690208374640262,0.9904638121053827,-0.26634508874371204,0.2003088210449424,0.0405621454038405,1.0050203463655196,0.18611976840746797,0.10245771480938408,50,0.12377919816617548,0.0941371764272367,5,263.5123525069962,0.16542838521173323,2.5347599052081695,405.7905970876924,0.0,3741.785452972342,6837.174945642531
-103051.13696,0.0,0.0,0.0,0.0,782,0.47581207770764594,0.9060246564582941,0.9864030752429885,-0.024575857966680794,0.2003088210449424,0.03938594949104816,0.5673651523924181,0.11034743769897759,0.11740191196114082,50,0.1858715791464945,0.08590436407354077,5,191.83149345978882,0.6799390513746113,4.82688573048933,306.22503240860317,0.0,5042.83172351543,2259.1073740562015
407.76063,0.29755,0.27018210116029673,11.945088769872374,21.48989415539375,783,-0.36640896448365706,1.0490394438914685,0.9697896589789791,-0.4307891031868254,0.24918163687227815,0.03528745500293927,0.8543852960495857,0.09024583106971014,0.09662511977214776,50,0.15302315671440192,0.13693928369956393,5,191.83149345978882,0.4724393726168022,3.6419011422000196,407.39695594658264,0.7,7522.457244609751,3832.8594448426593
-38748.49508,0.0,0.0,-169.05340235855292,-226.56069069256336,784,0.13970579527744836,1.0490394438914685,0.9825160123005191,-0.21454017007946327,0.1767589635091248,0.035013525943825154,1.469045074158482,0.1008855809773743,0.09662511977214776,50,0.148397397748048,0.0941371764272367,5,176.55511018530592,0.1454804660103756,3.3701160369875764,306.22503240860317,0.7,3059.7152416645295,361.37289485850056
7851.19053,0.69734,0.2768388574601619,34.06189576390095,52.23895391143577,785,-0.5186124326894367,1.4045580091578889,0.9368363108612832,-0.049536942630625275,0.09089247128851524,0.03835389255454174,1.0050203463655196,0.11678139972025448,0.08433090960832063,50,0.11565914754380416,0.11089466373755588,5,191.83815678340392,0.3870432203865345,3.3701160369875764,328.85073275101183,0.7,5576.0080794341675,888.6875525354753
-22373.66203,0.0,0.0,-62.00005489545615,-75.48064385211407,786,-0.028913396881969703,1.2835488730466036,0.9404825097343795,-0.049536942630625275,0.12746604273997614,0.03937804685446576,0.4935150838677753,0.12104459345825536,0.10552116460816219,50,0.17164094125911622,0.1138652886955498,5,241.35621390944192,0.3870432203865345,3.2912213180462175,602.720453210805,1.0,3617.508459209962,3765.8794389679806
14219.77256,3.90673,0.6349506767650186,62.347803316987594,84.23416443281539,787,-0.5005442999715635,0.6788702581646242,0.9368363108612832,0.225516614153292,0.17685410214587227,0.04167174015943158,0.6818810154463255,0.1253409289187634,0.11740191196114082,50,0.1858715791464945,0.10161724402662622,5,185.30428070485252,0.1454804660103756,2.9893910281574665,248.1703183874823,1.0,6609.400969902744,2096.043501830943
-1044.98898,0.05294,0.09283383281315505,-1.982897530560661,3.8485076518734034,788,-0.15688961513348657,0.9060246564582941,0.9636462911850371,0.028031012501001505,0.14022798480480725,0.03286060600402071,0.3074278475675202,0.09024583106971014,0.09281748729751538,50,0.11035098962759729,0.08590436407354077,5,255.51282239981686,-0.03314057966713952,4.385810287402783,398.66452824405036,1.0,3352.560343302008,2259.1073740562015
5558.08237,1.14515,0.4562212705996376,287.5470457398278,393.2045413282,789,-0.028913396881969703,0.4621339392818711,0.9291449610569885,0.05038718967782107,0.22506577991315702,0.03937804685446576,1.2358364498087941,0.18611976840746797,0.06212231707781369,50,0.21617578252832753,0.0941371764272367,5,261.0510334935644,0.4224205514149264,2.902263552260807,602.720453210805,0.1,7522.457244609751,6837.174945642531
6844.26585,0.65311,0.2723163851971757,0.0,0.0,790,-0.1436086781184157,0.6788702581646242,0.9866316102119912,0.4380946422438013,0.09399777772708229,0.03938594949104816,1.395989690789462,0.10164953741216233,0.12061839578921071,50,0.11035098962759729,0.10722587483154748,5,191.83815678340392,0.5646373361877746,1.521482156585432,411.9606348054797,0.0,5167.124174645542,361.37289485850056
-10240.04236,0.0,0.0,-39.27084578220632,-46.28133389454964,791,-0.013200703997161013,0.5301923734831304,0.913865856533746,-0.024575857966680794,0.06793984892805267,0.041554959545986966,1.243868036980383,0.0951705792629465,0.11740191196114082,50,0.14612344400326321,0.08590436407354077,5,244.76957320184334,0.2684799246371103,2.380393831703611,398.66452824405036,0.7,3915.8813404452976,8178.976982711838
11039.80233,4.85616,0.6170966777584774,295.5288479541312,383.98506710314666,792,-0.02530164158780539,0.3573913397276752,0.9774116153380326,0.3474843920379121,0.1767589635091248,0.04080490456775407,0.42813693021029303,0.1259356498325134,0.07172994117730735,50,0.17817643404804678,0.12531673938823565,5,175.40544693047073,-0.06996264103952682,1.0015156728713634,270.55085057525616,0.3,6609.400969902744,7883.678676927279
2113.14429,0.60673,0.3325690356372377,9.56495360214347,14.20849765258654,793,-0.08902707215252062,0.6788702581646242,0.9371888738730012,0.12264044241117356,0.17685410214587227,0.041554959545986966,0.6818810154463255,0.09024583106971014,0.07518872537894114,50,0.055424445511788926,0.10722587483154748,5,171.18623427017627,0.3411703682396537,2.5347599052081695,204.26004279018736,1.0,5795.532569120043,3875.700763317802
-7286.07687,0.0,0.0,-39.479249519560746,-47.8621386655269,794,0.0025129584338558658,0.3439306094356775,0.9591071473132949,-0.35029693271487927,0.22506577991315702,0.0405621454038405,1.3339614195906953,0.12757098609343648,0.14147978896984817,50,0.12377919816617548,0.12362353906918905,5,260.28589885063496,0.16542838521173323,1.0015156728713634,306.22503240860317,1.0,3352.560343302008,568.57795482299
18617.79056,3.3856,0.5084601172467593,42.94528280668065,54.07099921691194,795,-0.33397983503386813,0.4690208374640262,0.913865856533746,0.4380946422438013,0.09089247128851524,0.03534483216374096,0.8543852960495857,0.1259356498325134,0.06465737676997926,50,0.05900650928409171,0.12531673938823565,5,268.3223866327602,0.3870432203865345,3.6419011422000196,270.55085057525616,1.0,3928.67072785073,9627.779306545766
-81946.07808,0.0,0.0,-360.8664710734212,-550.247568308326,796,0.47581207770764594,0.4656478945504276,0.9591071473132949,-0.20637065976974986,0.17196904273689478,0.038940507191424466,0.5673651523924181,0.18611976840746797,0.05478977984812021,50,0.11565914754380416,0.10526092903550764,5,210.0030168756105,0.3870432203865345,1.521482156585432,398.66452824405036,0.7,4729.307602684326,888.6875525354753
11972.87444,1.86034,0.41029316382335423,426.4184452152111,559.4116022287263,797,-0.5186124326894367,0.41919202646917675,0.9496797562111313,0.7403022436286752,0.12746604273997614,0.03938594949104816,1.1888808809029228,0.09024583106971014,0.05478977984812021,50,0.148397397748048,0.10161724402662622,5,176.55511018530592,0.3870432203865345,2.902263552260807,270.55085057525616,0.1,3862.909070915125,2259.1073740562015
1943.49637,0.32975,0.19977524610831798,6.429146531243222,13.03922539431835,798,-0.1112673871886704,0.4690208374640262,0.9697896589789791,-0.2620864002705539,0.0753478657862311,0.03286060600402071,0.3074278475675202,0.0951705792629465,0.12103740010070843,50,0.06881388703280197,0.12531673938823565,5,245.56101127824093,-0.17146170825491927,4.470155294798499,249.6172224993463,0.7,3928.67072785073,3765.8794389679806
3837.57904,0.62289,0.23159141537691852,302.13908124331857,442.4203360865714,799,-0.5186124326894367,0.4092026116195308,0.9636462911850371,0.028031012501001505,0.09399777772708229,0.035013525943825154,1.1809228735685868,0.05419946202860311,0.11677709327157254,50,0.2071012679841293,0.0941371764272367,5,190.79040619312872,-0.03314057966713952,1.911891197485121,306.22503240860317,0.1,3352.560343302008,1758.8833145369706
514.91537,0.38288,0.2927199133540517,22.40702714208048,34.632102538584036,800,-0.07463184671795955,0.19603555917360918,0.9404825097343795,0.04773255068219789,0.22991042479264556,0.03922118940976663,0.4138709251211084,0.1008855809773743,0.14147978896984817,50,0.21617578252832753,0.09980642732190248,5,210.0030168756105,0.04473174323147989,2.9893910281574665,306.22503240860317,0.3,3059.7152416645295,9384.478551518172
-13471.96288,0.0,0.0,-108.80004483081359,-129.2400189292316,801,-0.012496681500908217,0.5301923734831304,0.9591071473132949,-0.21756255688446607,0.06455166472098307,0.03999237479198971,0.6195964346193927,0.11678139972025448,0.10245771480938408,50,0.12528794078732267,0.13693928369956393,5,175.40544693047073,0.30376848359496017,3.149861271098401,434.09789130923133,0.3,4470.686205760378,888.6875525354753
-12551.12786,20.32362,-0.32752123076407624,-101.4145665827901,-161.00308913724842,802,0.19124023146186953,0.4690208374640262,0.9636462911850371,0.3474843920379121,0.1817738301621957,0.041554959545986966,0.8543852960495857,0.0610309363769668,0.06465737676997926,50,0.05900650928409171,0.13693928369956393,5,175.40544693047073,-0.06996264103952682,3.149861271098401,405.7905970876924,0.3,5795.532569120043,2819.288334822772
-68667.51018,0.0,0.0,-254.04430931972155,-380.02202741202956,803,0.47581207770764594,0.3439306094356775,0.9866316102119912,0.12264044241117356,0.22506577991315702,0.03528745500293927,1.235296485367592,0.11034743769897759,0.08433090960832063,50,0.05900650928409171,0.09093256728454352,5,244.76957320184334,0.5646373361877746,1.911891197485121,618.0888612453894,0.7,3915.8813404452976,1929.9049893421882
-38450.2571,0.0,0.0,-160.0938774025203,-231.18651545962834,804,0.19124023146186953,0.9060246564582941,0.9368363108612832,-0.20637065976974986,0.14022798480480725,0.041554959545986966,0.8543852960495857,0.11678139972025448,0.05478977984812021,50,0.16507108822284722,0.11232792769012294,5,261.0510334935644,0.04473174323147989,3.2912213180462175,434.09789130923133,0.7,5795.532569120043,8178.976982711838
-69601.36272,0.0,0.0,-113.165360050016,-176.80075050534805,805,0.47581207770764594,0.6788702581646242,0.9798142116600057,0.028031012501001505,0.2003088210449424,0.03286060600402071,1.395989690789462,0.0610309363769668,0.09281748729751538,50,0.14612344400326321,0.11412724180855222,5,255.51282239981686,0.4224205514149264,4.470155294798499,204.26004279018736,1.0,4858.377431745353,1758.8833145369706
-312.31795,0.12216,0.150984095315855,14.138649218740003,30.855994837331373,806,-0.36640896448365706,0.5301923734831304,0.9904638121053827,-0.35029693271487927,0.1696221583924527,0.03835389255454174,0.7352929632375547,0.07342191054899382,0.09281748729751538,50,0.2071012679841293,0.10526092903550764,5,244.76957320184334,-0.2128368901819865,1.521482156585432,407.39695594658264,0.7,3059.7152416645295,2259.1073740562015
-12188.18264,0.0,0.0,-125.44549974451384,-135.37722916604127,807,-0.028913396881969703,0.3573913397276752,0.9558382114468603,-0.35029693271487927,0.09399777772708229,0.03937804685446576,1.235296485367592,0.139414645380393,0.10552116460816219,50,0.055424445511788926,0.09371432967673371,5,205.6757489593392,0.04473174323147989,2.4810168293986976,557.4616744931983,0.3,4858.377431745353,3875.700763317802
18464.38877,3.07366,0.5508975266413672,0.0,0.0,808,-0.5005442999715635,0.6788702581646242,0.9901198598590323,0.7403022436286752,0.1767589635091248,0.035013525943825154,1.2164740818011597,0.07288957733062901,0.10552116460816219,50,0.2071012679841293,0.1138652886955498,5,235.3326814244713,0.3659477823463047,2.743993035539526,211.3130057685369,0.0,4409.108254950406,568.57795482299
1663.82017,0.44673,0.28646865441023084,8.970229753060954,13.867369165456816,809,-0.5005442999715635,0.8136302246528955,0.9798142116600057,-0.21454017007946327,0.2003088210449424,0.03823840421538734,1.0050203463655196,0.11496001328012648,0.10971302213919468,50,0.12528794078732267,0.10526092903550764,5,191.83149345978882,0.30376848359496017,4.82688573048933,244.9291831758067,1.0,4409.108254950406,2845.0065383500482
23673.45608,7.17082,0.6656356257128899,949.251964061906,1220.5682686815965,810,-0.05998805497283154,0.35825462471314085,0.9325305917130003,0.7403022436286752,0.12746604273997614,0.030543664530823963,0.3074278475675202,0.13156646943122793,0.10245771480938408,50,0.14612344400326321,0.11632096694893201,5,244.76957320184334,0.3659477823463047,1.9911601070920244,258.3075258318869,0.1,5110.626840518629,361.37289485850056
