npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
8154.55248,3.01236,0.6844493063310504,38.03792340957439,50.18271152696336,763,-0.5005442999715635,0.3572870378032841,0.979331422491072,-0.26634508874371204,0.24918163687227815,0.0367547344779162,0.4138709251211084,0.10581339314398613,0.11740191196114082,50,0.11565914754380416,0.12531673938823565,5,263.5123525069962,0.6799390513746113,3.2912213180462175,569.6082161725799,0.7,5613.6834039196,2096.043501830943
4668.58403,0.94075,0.3991893198045371,18.230930773033133,26.53643564009898,764,-0.5546742010202073,0.8717059547058035,0.9756847896462075,0.05038718967782107,0.1817738301621957,0.041454122382342126,0.6758059435117281,0.10443086867563102,0.08928423575214534,50,0.15302315671440192,0.10526092903550764,5,273.12560776577436,0.17798377631106696,4.470155294798499,486.50796460549805,1.0,2738.129689410186,7146.119646492695
28296.52286,3.42711,0.5313447212269247,107.18142357379512,143.84886756389716,765,-0.36640896448365706,0.8717059547058035,0.9505592955424743,0.7403022436286752,0.06793984892805267,0.03286060600402071,0.7352929632375547,0.12104459345825536,0.12294731960749133,50,0.1151393342837003,0.11632096694893201,5,245.56101127824093,0.2890803875502414,3.149861271098401,395.44455219622307,0.7,4553.782375916473,1758.8833145369706
-31560.94784,0.0,0.0,0.0,0.0,766,0.15274694704723563,1.4038488910643432,0.979331422491072,-0.072867871543712,0.22506577991315702,0.03340748243434753,0.42813693021029303,0.0610309363769668,0.11740191196114082,50,0.21492792277421624,0.0941371764272367,5,217.94983294876158,-0.17146170825491927,2.1390743814804476,229.76150808249673,0.0,4559.012144517622,6729.9507284900565
-117055.73973,0.0,0.0,0.0,0.0,767,0.47581207770764594,0.41953817021823975,0.9742256447220315,0.39946010658248887,0.10474593378385086,0.030690290726061144,0.9132477405745572,0.09024583106971014,0.11740191196114082,50,0.06881388703280197,0.10722587483154748,5,263.5123525069962,0.16542838521173323,3.6419011422000196,560.157642200473,0.0,4559.012144517622,3765.8794389679806
4387.41899,0.61863,0.34301026899366716,0.0,0.0,768,-0.26048459421941406,0.8084176621833722,0.9426980794377038,0.12264044241117356,0.17196904273689478,0.030392290078471152,0.5673651523924181,0.15390445722816337,0.07172994117730735,50,0.11035098962759729,0.09001094133181199,5,264.8539184047712,0.6799390513746113,4.385810287402783,262.32084388862836,0.0,3435.8589258518664,568.57795482299
13977.9272,2.28157,0.40994355575845765,0.0,0.0,769,-0.028913396881969703,0.41953817021823975,0.936871101403683,0.21453621111367702,0.10474593378385086,0.03823840421538734,1.1888808809029228,0.1008855809773743,0.06212231707781369,50,0.1151393342837003,0.11412724180855222,5,263.5123525069962,-0.17146170825491927,2.902263552260807,381.07849887,0.0,6058.866791226914,1758.8833145369706
7725.75804,1.5687,0.4645890646062143,43.68722443032859,56.28477193725903,770,-0.5546742010202073,0.3615148782691934,0.9528445065977256,0.22237566455425492,0.17101188205702178,0.041554959545986966,1.0424715835807736,0.0951705792629465,0.14265594409850416,50,0.0712429592207395,0.08732465168421372,5,176.55511018530592,-0.03314057966713952,3.6419011422000196,345.16098795281323,0.7,4553.782375916473,6837.174945642531
-12706.87597,0.0,0.0,-56.277384050480215,-66.69842664676767,771,-0.002317323938039587,0.8489510134656236,0.9756847896462075,-0.2620864002705539,0.09399777772708229,0.030690290726061144,1.1809228735685868,0.11496001328012648,0.14210934526012625,50,0.12528794078732267,0.1138652886955498,5,255.51282239981686,-0.5554436080718561,3.2912213180462175,229.76150808249673,1.0,4791.872639900797,2819.288334822772
5715.39809,1.10133,0.434633165287335,117.90616058425299,164.65628444644523,772,-0.36640896448365706,0.40039556904881174,0.9629642401091446,0.028031012501001505,0.1817738301621957,0.03938594949104816,1.0050203463655196,0.139414645380393,0.14265594409850416,50,0.16507108822284722,0.12531673938823565,5,235.3326814244713,0.04473174323147989,2.3273976578968214,229.52345120732224,0.3,3936.9035780121717,2259.1073740562015
89.94957,0.14453,0.13566291223372184,40.54736663719965,106.32694130699572,773,-0.05998805497283154,0.4754888514556803,0.9922562005834479,-0.20637065976974986,0.12746604273997614,0.04167174015943158,0.4138709251211084,0.1008855809773743,0.09662511977214776,50,0.148397397748048,0.09980642732190248,5,175.40544693047073,-0.15938027171526822,1.0015156728713634,359.6923070604802,0.1,6240.9175785169155,2845.0065383500482
-47148.66535,0.0,0.0,0.0,0.0,774,0.19591904799486667,0.5592384229385494,0.9806622235219109,-0.26634508874371204,0.06455166472098307,0.0367547344779162,1.0424715835807736,0.05419946202860311,0.14265594409850416,50,0.06881388703280197,0.1138652886955498,5,190.1158146533684,0.1454804660103756,1.521482156585432,395.44455219622307,0.0,4559.012144517622,3875.700763317802
8405.88978,2.72165,0.6179628009356481,54.84038983035248,74.40438431041817,775,-0.36640896448365706,0.41953817021823975,0.9811348592483293,-0.049536942630625275,0.17963845085860786,0.03922118940976663,0.42813693021029303,0.11034743769897759,0.11677709327157254,50,0.1151393342837003,0.09371432967673371,5,185.30428070485252,-0.2741204133984466,1.9911601070920244,359.6923070604802,1.0,5613.6834039196,6837.174945642531
-348.06591,0.1119,0.15801823648355562,0.0,0.0,776,-0.36640896448365706,0.41953817021823975,0.969811676980872,-0.26634508874371204,0.1767589635091248,0.041554959545986966,1.469045074158482,0.0951705792629465,0.09281748729751538,50,0.20056043837613524,0.07397214360287312,5,191.83815678340392,-0.08517132342278101,1.1269504911755988,345.16098795281323,0.0,4581.310661969836,9384.478551518172
-11193.42097,0.0,0.0,0.0,0.0,777,-0.013200703997161013,0.7176096572359555,0.9756847896462075,0.028031012501001505,0.0753478657862311,0.038940507191424466,1.243868036980383,0.12757098609343648,0.10971302213919468,50,0.15302315671440192,0.09371432967673371,5,205.6757489593392,-0.069999808304582,1.1269504911755988,390.4385638311558,0.0,4791.872639900797,7146.119646492695
5405.02987,0.83038,0.3352992381818567,12.459726083886213,18.56833754616706,778,-0.26048459421941406,0.28763607113762735,0.9826415785275787,-0.35029693271487927,0.09399777772708229,0.039411460118039525,0.5673651523924181,0.07288957733062901,0.12061839578921071,50,0.07364357033620578,0.09980642732190248,5,255.51282239981686,0.3870432203865345,3.902099366848938,486.50796460549805,1.0,4581.310661969836,2096.043501830943
-4366.61629,8302321.02261,-0.12840603942062845,-18.645263389146667,-16.74957447391743,779,-0.1112673871886704,0.8084176621833722,0.9422365281802247,-0.4307891031868254,0.24125696311383438,0.04080490456775407,0.6195964346193927,0.139414645380393,0.06212231707781369,50,0.17548681260000842,0.09093256728454352,5,268.3223866327602,-0.06996264103952682,3.3701160369875764,426.38094253409014,0.7,5550.407720177861,5683.012360094915
-27326.11042,0.0,0.0,-567.7522652487448,-805.078041698636,780,0.15274694704723563,0.41953817021823975,0.9955451292841881,0.12264044241117356,0.06455166472098307,0.03937804685446576,1.3339614195906953,0.0951705792629465,0.14210934526012625,50,0.14612344400326321,0.13894495834740245,5,175.40544693047073,-0.15938027171526822,4.470155294798499,390.4385638311558,0.1,4324.805442201223,9627.779306545766
9240.88934,1.20644,0.3122905367730924,475.6540176144898,632.4421373724145,781,-0.08902707215252062,0.28763607113762735,0.9599813118507495,0.22237566455425492,0.07451473108035245,0.039411460118039525,1.2164740818011597,0.10164953741216233,0.11740191196114082,50,0.12528794078732267,0.11412724180855222,5,273.12560776577436,-0.06996264103952682,1.911891197485121,324.4866324110013,0.1,3851.395715908794,6729.9507284900565
-6740.80281,0.0,0.0,0.0,0.0,782,-0.028913396881969703,0.41953817021823975,0.9551187711132244,-0.21454017007946327,0.1767589635091248,0.03534483216374096,0.5673651523924181,0.10443086867563102,0.14147978896984817,50,0.12377919816617548,0.10526092903550764,5,191.83815678340392,0.1454804660103756,2.9298398955637897,342.1322380586412,0.0,3435.8589258518664,9384.478551518172
13928.20065,7.15077,0.7326139113720416,114.91154253520658,144.91214425701455,783,-0.002317323938039587,0.5592384229385494,0.9742256447220315,0.7403022436286752,0.2148972949058051,0.041454122382342126,0.4935150838677753,0.10443086867563102,0.11740191196114082,50,0.12528794078732267,0.09093256728454352,5,190.1158146533684,-0.2741204133984466,1.1269504911755988,426.38094253409014,1.0,7216.0937729928855,5683.012360094915
7561.64227,2.26504,0.48234343049453177,499.73569522575144,656.8827686012175,784,-0.013200703997161013,0.12514116405438794,0.9599813118507495,0.05038718967782107,0.1817738301621957,0.03534483216374096,0.8543852960495857,0.07342191054899382,0.08433090960832063,50,0.21617578252832753,0.09980642732190248,5,210.0030168756105,-0.17146170825491927,2.380393831703611,560.157642200473,0.1,6883.673223206228,4071.4090807114894
6478.16975,1.34655,0.48429215173806095,420.6328303006452,580.9851356790049,785,-0.5186124326894367,0.3856314147661922,0.9826415785275787,-0.049536942630625275,0.22506577991315702,0.030690290726061144,1.1888808809029228,0.09024583106971014,0.1321472741537409,50,0.21492792277421624,0.13693928369956393,5,210.0030168756105,0.17798377631106696,2.4810168293986976,486.50796460549805,0.1,5332.8404449690515,568.57795482299
-7625.9208,0.0,0.0,-121.98078551002868,-144.1066016947803,786,0.026591176548166173,0.4754888514556803,0.9967676150277667,-0.35029693271487927,0.1696221583924527,0.03999237479198971,0.6195964346193927,0.1253409289187634,0.12294731960749133,50,0.06881388703280197,0.08590436407354077,5,273.12560776577436,0.18027122299577059,1.1269504911755988,437.162709184334,0.3,4553.782375916473,3875.700763317802
-6149.5499,4893474.10837,-0.2545422182364039,0.0,0.0,787,-0.08902707215252062,0.8717059547058035,0.9551187711132244,0.05038718967782107,0.1767589635091248,0.03286060600402071,0.6195964346193927,0.10665501190292519,0.1321472741537409,50,0.07364357033620578,0.10826224179645903,5,190.79040619312872,0.3411703682396537,2.743993035539526,486.50796460549805,0.0,4553.782375916473,1758.8833145369706
-586.35493,0.10104,0.06304948652771714,12.19294969886982,9.599405382512092,788,0.19591904799486667,0.28724416563887345,0.9756847896462075,0.21453621111367702,0.07451473108035245,0.04080490456775407,1.2358364498087941,0.09024583106971014,0.06465737676997926,50,0.2071012679841293,0.12531673938823565,5,185.30428070485252,0.30376848359496017,4.82688573048933,229.52345120732224,1.0,7216.0937729928855,7146.119646492695
-112562.46873,0.0,0.0,-928.8822418457178,-1385.9386425893856,789,0.47581207770764594,1.1013863726405209,0.9845404205733514,-0.2620864002705539,0.2367190427837601,0.035013525943825154,0.4935150838677753,0.1259356498325134,0.06465737676997926,50,0.1151393342837003,0.08732465168421372,5,268.3223866327602,-0.5554436080718561,1.9965758889050806,437.162709184334,0.7,4559.012144517622,7883.678676927279
-19294.97854,0.0,0.0,-353.2495777408757,-509.6653564502305,790,0.15274694704723563,0.7606725074462831,0.9826415785275787,-0.072867871543712,0.1767589635091248,0.03938594949104816,0.6758059435117281,0.10665501190292519,0.12294731960749133,50,0.16507108822284722,0.11089466373755588,5,191.83149345978882,-0.2741204133984466,1.7909836483629373,426.38094253409014,0.3,7216.0937729928855,2096.043501830943
16182.20083,3.10885,0.6105461738910511,0.0,0.0,791,-0.1112673871886704,0.8717059547058035,0.9599813118507495,0.4380946422438013,0.2246034965561428,0.04167174015943158,1.1559009416685686,0.10665501190292519,0.09662511977214776,50,0.1858715791464945,0.12531673938823565,5,261.0510334935644,0.04473174323147989,2.743993035539526,395.44455219622307,0.0,7216.0937729928855,7146.119646492695
16821.10317,3.95092,0.6229559494594912,200.42303303909043,258.7440894356487,792,-0.5546742010202073,0.5592384229385494,0.9551187711132244,0.5253635352418813,0.1767589635091248,0.03750094463093122,0.6195964346193927,0.05419946202860311,0.1321472741537409,50,0.11035098962759729,0.1138652886955498,5,241.35621390944192,0.2890803875502414,2.9298398955637897,603.5263967104604,0.3,4324.805442201223,5683.012360094915
-25688.16391,0.0,0.0,-98.93703820203936,-139.97542181620165,793,0.19591904799486667,0.5592384229385494,0.9955451292841881,-0.21454017007946327,0.2108155132532695,0.030690290726061144,0.4935150838677753,0.0951705792629465,0.07518872537894114,50,0.14612344400326321,0.09980642732190248,5,241.35621390944192,0.04473174323147989,2.743993035539526,603.5263967104604,1.0,4581.310661969836,5671.257923285081
21507.63982,4.52495,0.6983187196259384,0.0,0.0,794,-0.5186124326894367,1.0450188263269222,0.9426980794377038,0.39946010658248887,0.2148972949058051,0.041554959545986966,0.7352929632375547,0.11357213296322112,0.1422184862492345,50,0.15302315671440192,0.0699615000048672,5,235.3326814244713,-0.17146170825491927,2.4810168293986976,433.4808659225117,0.0,7216.0937729928855,568.57795482299
5311.55791,0.54522,0.23655347715903452,15.595189925810155,24.96204029846293,795,-0.26048459421941406,0.5873629363890122,0.969811676980872,-0.2620864002705539,0.0753478657862311,0.03938594949104816,0.9132477405745572,0.18611976840746797,0.10552116460816219,50,0.17548681260000842,0.0699615000048672,5,177.2892609280581,0.4224205514149264,3.6419011422000196,229.76150808249673,1.0,6838.916213972499,4071.4090807114894
808.10461,0.38306,0.26499604910320795,14.875508538946786,23.839872328923768,796,-0.07463184671795955,0.3615148782691934,0.969811676980872,-0.35029693271487927,0.1696221583924527,0.03922118940976663,0.3074278475675202,0.07288957733062901,0.07518872537894114,50,0.0712429592207395,0.09001094133181199,5,172.23948648085832,-0.2741204133984466,4.470155294798499,229.76150808249673,0.3,5981.315851405958,2819.288334822772
-8216.08411,12212392.27259,-0.3534967657848561,-30.198184878445716,-28.667521658949433,797,-0.1112673871886704,0.8717059547058035,0.9505592955424743,-0.024575857966680794,0.10474593378385086,0.03922118940976663,0.4935150838677753,0.07288957733062901,0.07518872537894114,50,0.12528794078732267,0.07397214360287312,5,204.09641525880028,0.3870432203865345,3.2912213180462175,560.157642200473,0.7,3936.9035780121717,7146.119646492695
-44314.60753,0.0,0.0,-1360.0005654126708,-1876.6139974380433,798,0.13970579527744836,0.7176096572359555,0.9528445065977256,-0.21454017007946327,0.07451473108035245,0.03937804685446576,0.6818810154463255,0.07342191054899382,0.12294731960749133,50,0.16507108822284722,0.09001094133181199,5,190.1158146533684,-0.15938027171526822,3.2912213180462175,509.61773959611594,0.1,4197.898851940541,3765.8794389679806
-27642.30985,0.0,0.0,0.0,0.0,799,-0.012496681500908217,0.8717059547058035,0.9756847896462075,-0.21756255688446607,0.10474593378385086,0.033596842642792606,1.469045074158482,0.10581339314398613,0.1422184862492345,50,0.2071012679841293,0.07397214360287312,5,205.6757489593392,0.30376848359496017,3.6419011422000196,493.98406556198347,0.0,2738.129689410186,2096.043501830943
-15219.65256,0.0,0.0,-67.1711542344713,-95.0780093609238,800,0.19124023146186953,0.28724416563887345,0.9756847896462075,-0.35029693271487927,0.24918163687227815,0.03534483216374096,0.6027956804192482,0.10164953741216233,0.06212231707781369,50,0.21492792277421624,0.10286728912586691,5,171.18623427017627,0.16542838521173323,2.743993035539526,383.5555337369499,1.0,3406.3729554000884,1758.8833145369706
-1908.83435,3545076.84591,-0.11782660479371121,-19.54349035891876,-17.7468083886473,801,-0.002317323938039587,0.8717059547058035,0.9967676150277667,0.39946010658248887,0.24125696311383438,0.0367547344779162,0.3074278475675202,0.11496001328012648,0.10245771480938408,50,0.055424445511788926,0.11089466373755588,5,171.18623427017627,0.04473174323147989,1.9965758889050806,324.4866324110013,0.3,5332.8404449690515,2819.288334822772
4775.30339,1.18166,0.36352581072856016,183.76210276436854,237.97576653751517,802,-0.5186124326894367,0.19126081782434368,0.9806622235219109,-0.21756255688446607,0.10474593378385086,0.035013525943825154,0.42813693021029303,0.05419946202860311,0.08928423575214534,50,0.055424445511788926,0.09980642732190248,5,172.23948648085832,0.1454804660103756,2.5347599052081695,262.32084388862836,0.1,3435.8589258518664,7146.119646492695
10000.6598,1.67909,0.5273353805838268,0.0,0.0,803,-0.36640896448365706,0.5592384229385494,0.9426980794377038,0.12264044241117356,0.22991042479264556,0.041454122382342126,1.395989690789462,0.13156646943122793,0.10245771480938408,50,0.21492792277421624,0.10161724402662622,5,244.76957320184334,0.30376848359496017,2.380393831703611,395.44455219622307,0.0,6058.866791226914,2819.288334822772
-3578.75922,-0.16721,0.009214953007063764,-13.459121547644482,15.209564633649148,804,-0.36640896448365706,1.0450188263269222,0.9592287526383352,-0.4307891031868254,0.14022798480480725,0.030690290726061144,1.1559009416685686,0.12757098609343648,0.08433090960832063,50,0.20056043837613524,0.11232792769012294,5,263.5123525069962,0.2684799246371103,2.5347599052081695,493.98406556198347,0.3,3936.9035780121717,2819.288334822772
-21686.21009,0.0,0.0,0.0,0.0,805,0.19124023146186953,0.8717059547058035,0.9499477806816757,0.3474843920379121,0.24125696311383438,0.030543664530823963,1.0050203463655196,0.10164953741216233,0.10552116460816219,50,0.17164094125911622,0.0699615000048672,5,241.35621390944192,0.3870432203865345,4.594363192333256,383.5555337369499,0.0,4324.805442201223,1929.9049893421882
3838.05255,0.86797,0.44185197900024975,28.601859256149556,42.69180516685079,806,-0.15688961513348657,0.7176096572359555,0.979331422491072,-0.049536942630625275,0.24125696311383438,0.0367547344779162,0.5673651523924181,0.1253409289187634,0.1422184862492345,50,0.17164094125911622,0.09371432967673371,5,191.83815678340392,0.1454804660103756,3.6419011422000196,395.44455219622307,0.7,7216.0937729928855,2096.043501830943
-12509.05778,0.0,0.0,-96.64769208121061,-113.776588828077,807,-0.02530164158780539,0.7606725074462831,0.9551187711132244,0.028031012501001505,0.2108155132532695,0.03750094463093122,1.469045074158482,0.1259356498325134,0.12294731960749133,50,0.11035098962759729,0.1138652886955498,5,176.55511018530592,-0.5554436080718561,2.9893910281574665,324.4866324110013,0.7,3435.8589258518664,888.6875525354753
-42113.49875,0.0,0.0,-156.04425229758598,-224.82017204544837,808,0.19591904799486667,0.8717059547058035,0.9505592955424743,0.05038718967782107,0.14022798480480725,0.03528745500293927,0.7352929632375547,0.11678139972025448,0.12103740010070843,50,0.16507108822284722,0.10526092903550764,5,261.0510334935644,0.3659477823463047,2.9893910281574665,569.6082161725799,0.7,4559.012144517622,888.6875525354753
-15758.88986,0.0,0.0,-54.162747176882945,-77.03097187873563,809,0.19591904799486667,0.4482238239425763,0.9406478808312977,-0.049536942630625275,0.2246034965561428,0.0405621454038405,1.1888808809029228,0.0610309363769668,0.07172994117730735,50,0.0712429592207395,0.0699615000048672,5,263.5123525069962,0.30376848359496017,3.2912213180462175,430.77407049053744,0.7,4559.012144517622,2819.288334822772
-4491.18225,6969425.8136,-0.15159174451244017,0.0,0.0,810,-0.08902707215252062,0.8717059547058035,0.979331422491072,-0.2620864002705539,0.24125696311383438,0.03915735822866921,0.6818810154463255,0.11034743769897759,0.09281748729751538,50,0.0574515594035175,0.10826224179645903,5,273.12560776577436,0.4724393726168022,1.1269504911755988,477.1756062562599,0.0,4791.872639900797,888.6875525354753
1479.88909,0.44192,0.3260067139191192,149.0498261788362,236.91986179125874,811,-0.15688961513348657,0.8489510134656236,0.9505592955424743,0.22237566455425492,0.24918163687227815,0.038940507191424466,1.2358364498087941,0.10164953741216233,0.09281748729751538,50,0.14612344400326321,0.10526092903550764,5,255.51282239981686,-0.03314057966713952,3.2912213180462175,359.6923070604802,0.1,4324.805442201223,888.6875525354753
-5589.56685,9621187.13756,-0.19419113173063152,-12.483486446877789,-11.9439793504109,812,-0.15688961513348657,0.7351245496905214,0.9826415785275787,-0.35029693271487927,0.2148972949058051,0.030543664530823963,0.4138709251211084,0.10665501190292519,0.07518872537894114,50,0.20056043837613524,0.09371432967673371,5,244.76957320184334,0.17798377631106696,4.594363192333256,509.61773959611594,1.0,3435.8589258518664,1758.8833145369706
4434.84382,1.43275,0.5744593273814318,98.88269305091262,136.8219727168921,813,-0.15688961513348657,0.3856314147661922,0.969811676980872,-0.072867871543712,0.24918163687227815,0.041554959545986966,0.42813693021029303,0.12757098609343648,0.14210934526012625,50,0.1151393342837003,0.1138652886955498,5,204.09641525880028,-0.15938027171526822,2.380393831703611,342.1322380586412,0.3,5613.6834039196,5671.257923285081
-13774.54578,0.0,0.0,0.0,0.0,814,0.13970579527744836,0.41953817021823975,0.9875629771214357,-0.21454017007946327,0.14022798480480725,0.03999237479198971,0.4138709251211084,0.0951705792629465,0.09681897579193206,50,0.2071012679841293,0.07397214360287312,5,263.5123525069962,-0.2741204133984466,1.9911601070920244,426.38094253409014,0.0,4553.782375916473,4071.4090807114894
1368.75843,0.49948,0.2787226382516843,21.990178241089172,29.275130047693516,815,-0.002317323938039587,0.7606725074462831,0.9967676150277667,0.21453621111367702,0.1696221583924527,0.033596842642792606,0.8353382378167955,0.10665501190292519,0.07172994117730735,50,0.15302315671440192,0.12362353906918905,5,235.3326814244713,0.3659477823463047,4.385810287402783,390.4385638311558,0.3,5550.407720177861,7146.119646492695
-2461.78044,2284948.11911,-0.06537228762892022,-45.19494022950205,-29.211778022112828,816,-0.07463184671795955,0.4482238239425763,0.9875629771214357,-0.21756255688446607,0.22506577991315702,0.03340748243434753,0.8543852960495857,0.11034743769897759,0.09662511977214776,50,0.05900650928409171,0.10826224179645903,5,185.30428070485252,0.6799390513746113,2.1390743814804476,383.5555337369499,0.1,5332.8404449690515,2096.043501830943
-21109.12023,0.0,0.0,-268.883552393769,-381.1244409727368,817,0.13970579527744836,0.7176096572359555,0.9629642401091446,-0.21454017007946327,0.2108155132532695,0.03922118940976663,1.1809228735685868,0.12757098609343648,0.11677709327157254,50,0.2071012679841293,0.08732465168421372,5,261.0510334935644,0.1454804660103756,2.9298398955637897,603.5263967104604,0.3,6240.9175785169155,5671.257923285081
453.12312,0.17869,0.15870559666745176,6.71950168990422,19.34198791770678,818,-0.1436086781184157,0.8084176621833722,0.9426980794377038,0.04773255068219789,0.14022798480480725,0.03340748243434753,0.8353382378167955,0.10581339314398613,0.12061839578921071,50,0.11035098962759729,0.09980642732190248,5,204.09641525880028,0.2684799246371103,2.3273976578968214,509.61773959611594,0.7,5544.244760682459,9627.779306545766
-102767.4783,0.0,0.0,0.0,0.0,819,0.5664926704233186,0.3856314147661922,0.9686380803334852,-0.35029693271487927,0.17685410214587227,0.035013525943825154,0.6818810154463255,0.07342191054899382,0.12294731960749133,50,0.17548681260000842,0.0699615000048672,5,190.79040619312872,0.2684799246371103,1.7909836483629373,342.1322380586412,0.0,3435.8589258518664,9384.478551518172
-22690.44207,0.0,0.0,-275.45202023387674,-387.14255957514325,820,0.19124023146186953,0.5592384229385494,0.9826415785275787,-0.21756255688446607,0.2148972949058051,0.03528745500293927,1.3339614195906953,0.10443086867563102,0.12294731960749133,50,0.148397397748048,0.0941371764272367,5,210.0030168756105,-0.17146170825491927,3.6419011422000196,437.162709184334,0.3,5544.244760682459,5671.257923285081
12955.30911,1.6831,0.3465528796443045,142.82454270402462,186.50488286295254,821,-0.05998805497283154,0.19126081782434368,0.969811676980872,0.3474843920379121,0.06793984892805267,0.041454122382342126,1.1809228735685868,0.10443086867563102,0.12103740010070843,50,0.148397397748048,0.08732465168421372,5,175.40544693047073,-0.17146170825491927,4.385810287402783,324.4866324110013,0.3,5977.889908848479,1758.8833145369706
-1997.19432,1.15868,-0.002020247717306356,-15.341325681537146,-38.343284598990124,822,0.15274694704723563,0.12514116405438794,0.9528445065977256,-0.21454017007946327,0.1696221583924527,0.03340748243434753,0.42813693021029303,0.18611976840746797,0.09662511977214776,50,0.21617578252832753,0.08732465168421372,5,190.1158146533684,0.1454804660103756,1.1269504911755988,262.32084388862836,0.3,5544.244760682459,9384.478551518172
-240.71128,0.07118,0.0807508759925788,1.5409960619270187,12.515912353873066,823,-0.08902707215252062,0.41953817021823975,0.9742256447220315,0.7403022436286752,0.09399777772708229,0.03750094463093122,0.4138709251211084,0.0951705792629465,0.14210934526012625,50,0.17817643404804678,0.08590436407354077,5,190.1158146533684,0.5646373361877746,3.902099366848938,560.157642200473,0.3,2738.129689410186,888.6875525354753
-12607.86459,0.0,0.0,-45.00297047450887,-50.80001640989776,824,-0.07463184671795955,0.7606725074462831,0.9599813118507495,-0.2412054055519517,0.1767589635091248,0.03999237479198971,1.469045074158482,0.07342191054899382,0.10971302213919468,50,0.1151393342837003,0.09093256728454352,5,190.1158146533684,0.4224205514149264,3.149861271098401,381.07849887,0.7,3936.9035780121717,3765.8794389679806
-56084.07787,0.0,0.0,-843.052563127401,-1131.77848862854,825,0.19124023146186953,0.8084176621833722,0.9922562005834479,-0.12438181254898324,0.10474593378385086,0.03922118940976663,1.2358364498087941,0.0610309363769668,0.05478977984812021,50,0.06881388703280197,0.1138652886955498,5,245.56101127824093,0.30376848359496017,4.82688573048933,560.157642200473,0.1,3435.8589258518664,2096.043501830943
12361.73057,2.81566,0.5344639406338358,497.1985643001338,684.5829134307423,826,-0.1112673871886704,0.4754888514556803,0.9528445065977256,0.7403022436286752,0.14022798480480725,0.03534483216374096,0.4935150838677753,0.09024583106971014,0.08928423575214534,50,0.21492792277421624,0.13894495834740245,5,175.40544693047073,0.2684799246371103,2.743993035539526,428.52543424236956,0.1,5332.8404449690515,6837.174945642531
-60458.8501,0.0,0.0,-164.84649679028368,-229.87909232065095,827,0.19124023146186953,1.4038488910643432,0.9955451292841881,0.028031012501001505,0.14022798480480725,0.0405621454038405,0.6818810154463255,0.10443086867563102,0.14210934526012625,50,0.148397397748048,0.10722587483154748,5,176.55511018530592,0.18027122299577059,3.2912213180462175,342.1322380586412,1.0,4553.782375916473,9627.779306545766
6835.853,1.6863,0.49376782426360477,44.79310577514163,58.66915338026151,828,-0.5546742010202073,0.3856314147661922,0.9629642401091446,0.3474843920379121,0.2108155132532695,0.03999237479198971,1.1809228735685868,0.09024583106971014,0.09681897579193206,50,0.1151393342837003,0.08732465168421372,5,175.40544693047073,-0.06996264103952682,2.1390743814804476,395.44455219622307,1.0,4324.805442201223,227.83001565735432
-289.74275,0.099,0.14810257277297967,5.112296938530723,8.269776504536722,829,-0.012496681500908217,1.1013863726405209,0.9889103486854962,0.22237566455425492,0.17101188205702178,0.030690290726061144,1.2358364498087941,0.0951705792629465,0.09662511977214776,50,0.148397397748048,0.10286728912586691,5,268.3223866327602,0.3411703682396537,2.3273976578968214,229.76150808249673,1.0,5332.8404449690515,227.83001565735432
-9565.31951,0.0,0.0,-195.27278221113275,-235.01525899441526,830,0.0025129584338558658,0.5592384229385494,0.9686380803334852,0.12264044241117356,0.17196904273689478,0.03528745500293927,0.5673651523924181,0.12104459345825536,0.1321472741537409,50,0.12377919816617548,0.13894495834740245,5,177.2892609280581,0.3659477823463047,4.470155294798499,632.9993823277309,0.1,4553.782375916473,9384.478551518172
-30380.33578,0.0,0.0,-122.17037687537993,-150.92031117117415,831,-0.013200703997161013,1.1013863726405209,0.9967676150277667,-0.2412054055519517,0.10474593378385086,0.030543664530823963,1.235296485367592,0.10443086867563102,0.11740191196114082,50,0.15829311727256085,0.10526092903550764,5,191.83815678340392,-0.03314057966713952,2.380393831703611,437.162709184334,1.0,2738.129689410186,7883.678676927279
-40337.6006,0.0,0.0,0.0,0.0,832,0.19591904799486667,1.1013863726405209,0.9629642401091446,-0.21756255688446607,0.2367190427837601,0.03823840421538734,0.6758059435117281,0.0610309363769668,0.09281748729751538,50,0.14612344400326321,0.11632096694893201,5,190.1158146533684,-0.06996264103952682,3.902099366848938,430.77407049053744,0.0,3001.614740826324,3875.700763317802
-9110.18012,0.0,0.0,0.0,0.0,833,0.0025129584338558658,0.4754888514556803,0.9426980794377038,-0.2620864002705539,0.14022798480480725,0.03823840421538734,0.5673651523924181,0.11034743769897759,0.0868595393685985,50,0.1151393342837003,0.0941371764272367,5,191.83149345978882,-0.15938027171526822,4.594363192333256,493.98406556198347,0.0,5332.8404449690515,3832.8594448426593
