npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
113.6,8.10263,0.7131285437516606,26.38971038421218,34.13196533688099,569,0.24125696311383438,-0.15688961513348657,0.7858228031349321,-0.072867871543712
59.8,4.60847,0.6045797154096959,14.050964395282568,17.573138244924987,570,0.2246034965561428,0.026591176548166173,0.7977381137325537,-0.2412054055519517
247.0,13.82581,0.6772466850482188,43.15148011529141,54.70891349952427,571,0.14022798480480725,-0.02530164158780539,0.739754477672617,0.39946010658248887
236.9,15.26135,0.7166500782885372,44.67012167251283,56.54318317921935,572,0.17101188205702178,-0.013200703997161013,0.772904441122674,0.4380946422438013
156.9,6.62502,0.5655163968196628,25.30370567451772,32.539301076746916,573,0.10474593378385086,-0.05998805497283154,0.763935325317523,-0.12438181254898324
114.1,9.44468,0.7074678312956082,25.66950332268662,32.219941249858756,574,0.2367190427837601,0.026591176548166173,0.7536528149941567,0.12264044241117356
286.5,15.63993,0.67894207393541,48.32574493379192,60.94679559232327,575,0.12746604273997614,-0.002317323938039587,0.739754477672617,0.5253635352418813
156.2,7.2165,0.5971233744658364,27.415756551302213,35.236669489416556,576,0.12746604273997614,-0.5546742010202073,0.7479964776679159,-0.2412054055519517
113.5,5.78669,0.6159594033886424,22.487031668393282,29.38047119679207,577,0.17101188205702178,-0.15688961513348657,0.7709440433010524,-0.21454017007946327
25.7,0.03496,0.24381943190586952,9.455733066799679,8.394230245167739,578,0.17196904273689478,0.19124023146186953,0.7858228031349321,-0.072867871543712
437.9,17.67853,0.6419172409446949,61.159525953502744,76.95087935464964,579,0.06455166472098307,-0.028913396881969703,0.7954909967975536,0.5253635352418813
273.8,10.42596,0.5941160910896692,40.25227154713957,51.35761448120051,580,0.07451473108035245,-0.5186124326894367,0.7682920449272158,-0.049536942630625275
242.4,19.60862,0.8063704165579271,51.752250718128984,65.45545440417132,581,0.22991042479264556,-0.012496681500908217,0.7634089638857074,0.7403022436286752
-780.2,1.46438,-0.13345671220039312,-60.705588175764206,-108.4518925535201,582,0.17963845085860786,0.5664926704233186,0.763935325317523,0.04773255068219789
-29.7,1.19758,0.07754056998947356,-3.547151286707052,-7.643497767070188,583,0.24125696311383438,0.19591904799486667,0.7682920449272158,-0.35029693271487927
57.5,3.68923,0.5679059340137076,12.973497675320315,16.502886025880713,584,0.2003088210449424,-0.002317323938039587,0.7453583540557985,-0.26634508874371204
125.4,8.62116,0.6699702929277158,26.09735374455933,33.13570618716658,585,0.2003088210449424,-0.012496681500908217,0.7547883655002952,0.04773255068219789
85.4,8.34939,0.5531654942670023,18.782942213584334,21.59198153756559,586,0.1817738301621957,0.13970579527744836,0.7977381137325537,0.028031012501001505
72.8,4.12671,0.5601412694545471,14.950692416550403,19.103961190190777,587,0.17196904273689478,-0.013200703997161013,0.7634089638857074,-0.2620864002705539
14.8,0.10607,0.26333897456473565,6.432209487207935,4.928622203281963,588,0.2108155132532695,0.19124023146186953,0.7791881700038978,-0.12438181254898324
182.3,12.7954,0.7429240508900132,38.84385796383915,49.65718310598434,589,0.2148972949058051,-0.5005442999715635,0.7707766552728205,0.12264044241117356
246.3,17.63924,0.7866792680568198,51.6089178294688,66.06808176780642,590,0.2148972949058051,-0.26048459421941406,0.7634089638857074,0.5253635352418813
107.5,5.68162,0.6070012131208198,21.187760662090753,27.500455169544633,591,0.1696221583924527,-0.08902707215252062,0.7887955402595042,-0.21454017007946327
107.3,2.90486,0.47611894530361565,15.94663887727801,21.322359170638546,592,0.07451473108035245,-0.1436086781184157,0.7887955402595042,-0.4307891031868254
295.7,18.70365,0.7612344024397555,56.88786636067274,72.79737283477044,593,0.17963845085860786,-0.26048459421941406,0.794894826060434,0.5253635352418813
67.6,4.76392,0.6205239355982521,15.714892856861637,20.035699994716804,594,0.2246034965561428,-0.012496681500908217,0.7682920449272158,-0.21756255688446607
-557.6,0.94494,-0.033478241088471195,-48.381249310330105,-90.01791427416366,595,0.2148972949058051,0.5664926704233186,0.794894826060434,0.2496512568115145
292.3,18.17783,0.7446276196423105,55.020717898220006,69.98534326338556,596,0.1696221583924527,-0.5546742010202073,0.7709440433010524,0.4380946422438013
107.7,4.59982,0.47768343198887586,16.980432705566233,21.03028411451442,597,0.0753478657862311,0.026591176548166173,0.7547883655002952,-0.21756255688446607
186.8,10.46697,0.6813839872404936,35.89421520743647,46.366297816898395,598,0.1696221583924527,-0.26048459421941406,0.772904441122674,0.04773255068219789
209.3,7.51815,0.5603872382930217,31.18659352046197,40.07141755380862,599,0.0753478657862311,-0.5005442999715635,0.752652897934592,-0.21454017007946327
167.4,13.42308,0.7796008210742478,38.29926499482081,48.81156281253194,600,0.24918163687227815,-0.5546742010202073,0.7887955402595042,0.12264044241117356
-337.3,4.34771,-0.16255422750560722,-43.79116139362733,-73.42354975273298,601,0.2367190427837601,0.47581207770764594,0.7709440433010524,-0.2412054055519517
326.4,12.50157,0.6174463713744502,46.97781647123535,60.177890088625475,602,0.07451473108035245,-0.15688961513348657,0.763935325317523,0.21453621111367702
94.1,7.09601,0.6650709283401426,21.086282289541565,26.67721023071063,603,0.22506577991315702,0.0025129584338558658,0.7791881700038978,-0.072867871543712
-556.7,6.92288,-0.22570711157713885,-67.40170992804282,-112.26568313959905,604,0.24125696311383438,0.5664926704233186,0.765723230815436,-0.21756255688446607
252.4,16.08629,0.7235807792473745,47.31357153984123,59.980851104189036,605,0.1696221583924527,-0.02530164158780539,0.752652897934592,0.5253635352418813
109.4,5.52103,0.6190972429678265,22.29321656877038,29.21514849314993,606,0.1767589635091248,-0.26048459421941406,0.7682920449272158,-0.26634508874371204
209.8,15.71899,0.7779503736713003,44.927303047890234,57.41398993094469,607,0.22506577991315702,-0.1112673871886704,0.794894826060434,0.39946010658248887
132.6,8.34919,0.677652902211022,27.709744064993,35.76250607013382,608,0.2003088210449424,-0.1112673871886704,0.7682920449272158,-0.024575857966680794
198.7,13.16718,0.7342674789270984,40.60635539702376,52.1503329226746,609,0.2003088210449424,-0.15688961513348657,0.7787762966214599,0.2496512568115145
122.4,11.44408,0.6332215871341049,25.90007597006785,30.25130748387369,610,0.1817738301621957,0.15274694704723563,0.794894826060434,0.225516614153292
167.3,14.02816,0.7795525100079912,37.770280236897044,47.90637706424486,611,0.24918163687227815,-0.02530164158780539,0.7547883655002952,0.39946010658248887
334.2,17.31171,0.7004677804172044,56.5034130100704,71.89243849030755,612,0.12746604273997614,-0.5186124326894367,0.765723230815436,0.39946010658248887
186.9,13.45873,0.7611760615034302,40.70541802510156,52.20449757062687,613,0.22506577991315702,-0.36640896448365706,0.763935325317523,0.22237566455425492
6.7,0.13141,0.24644390754193246,4.040760513537163,2.8743902954588756,614,0.2108155132532695,0.15274694704723563,0.7707766552728205,-0.2620864002705539
26.4,0.04133,0.3298111213502368,8.37999326513769,7.546241716857824,615,0.22991042479264556,0.19124023146186953,0.7634089638857074,-0.049536942630625275
186.5,11.21222,0.5301028722455707,31.57406688273581,36.457278433605474,616,0.06455166472098307,0.13970579527744836,0.772904441122674,0.225516614153292
106.0,7.01298,0.6617082151677756,22.966461556776554,29.521688023446686,617,0.2108155132532695,-0.05998805497283154,0.7536528149941567,-0.072867871543712
259.1,12.5294,0.665035499884918,43.99271120446929,56.61574729989678,618,0.12746604273997614,-0.26048459421941406,0.739754477672617,0.225516614153292
183.9,6.83417,0.5706149081340495,29.004822664639033,37.681182395939906,619,0.09399777772708229,-0.36640896448365706,0.7479964776679159,-0.20637065976974986
75.9,2.30234,0.42191539733413386,11.41329006296406,14.785429780063131,620,0.06455166472098307,-0.02530164158780539,0.7954909967975536,-0.4307891031868254
424.9,20.36826,0.6830988208922908,64.9486795337067,81.57213056061742,621,0.09399777772708229,0.0025129584338558658,0.7787762966214599,0.7403022436286752
135.7,7.15191,0.6398175151174887,26.869417627679656,34.887554029672536,622,0.17101188205702178,-0.36640896448365706,0.7858228031349321,-0.21454017007946327
-432.5,0.64724,0.04852406429933742,-30.32713780820237,-66.34402848767581,623,0.22506577991315702,0.5664926704233186,0.765723230815436,0.7403022436286752
120.5,8.78664,0.6791177685689325,25.695917774533175,32.49142043448397,624,0.2108155132532695,0.0025129584338558658,0.765723230815436,0.05038718967782107
104.6,12.73372,0.5861533453937124,24.419237107758565,27.812703288281583,625,0.2367190427837601,0.19124023146186953,0.752652897934592,0.39946010658248887
70.5,3.9475,0.6259085069370172,16.943535435614184,22.347103272093207,626,0.2246034965561428,-0.26048459421941406,0.7479964776679159,-0.35029693271487927
-697.7,0.88215,-0.062192661308257846,-47.34549627665158,-91.31833540609114,627,0.1817738301621957,0.5664926704233186,0.7709440433010524,0.3474843920379121
-24.1,0.29127,0.07747794645514428,2.051421262569803,-1.3519461479319752,628,0.14022798480480725,0.19124023146186953,0.7536528149941567,-0.21756255688446607
-1296.7,0.96167,-0.169734863798363,-54.843893808040626,-108.50149665238331,629,0.10474593378385086,0.5664926704233186,0.794894826060434,0.225516614153292
59.9,3.31797,0.5485798236486412,12.885406444251823,16.60354624059501,630,0.1817738301621957,-0.02530164158780539,0.7977381137325537,-0.35029693271487927
165.1,8.81527,0.6225713075986199,29.34570567887373,37.371501721448276,631,0.14022798480480725,-0.028913396881969703,0.7536528149941567,0.04773255068219789
-785.2,1.01486,-0.09980275466245259,-53.000139763811774,-99.42998474178539,632,0.17101188205702178,0.5664926704233186,0.7791881700038978,0.21453621111367702
149.7,10.85319,0.7457568341232814,33.91290377595754,43.65247755026243,633,0.2367190427837601,-0.33397983503386813,0.7787762966214599,0.04773255068219789
321.6,13.33109,0.6400925816455951,49.0978510884461,62.92327957065697,634,0.09089247128851524,-0.33397983503386813,0.752652897934592,0.225516614153292
76.6,5.06771,0.6375154727777055,17.69195268582278,22.852275380107898,635,0.22506577991315702,-0.05998805497283154,0.7938213298543723,-0.2412054055519517
93.8,6.45035,0.6973149645128125,22.795682130958344,29.6579494330427,636,0.24918163687227815,-0.26048459421941406,0.789916631827084,-0.21756255688446607
353.1,16.42648,0.6737993099885893,55.474466852688124,70.73303180093866,637,0.10474593378385086,-0.1112673871886704,0.7887955402595042,0.4380946422438013
218.2,9.01578,0.5645159122679408,32.16213953876247,40.44904879088188,638,0.07451473108035245,-0.002317323938039587,0.7620355020067622,0.05038718967782107
269.6,10.99779,0.6163506571418405,40.944419312374436,52.61730054260448,639,0.09089247128851524,-0.1436086781184157,0.765723230815436,0.12264044241117356
-9.1,0.23332,0.14324163157461212,3.1953703548529795,0.4413469637742873,640,0.17101188205702178,0.19124023146186953,0.7818143798363965,-0.21454017007946327
213.8,15.65606,0.7807739199459918,46.10959968967783,59.109029895949796,641,0.22506577991315702,-0.26048459421941406,0.763935325317523,0.39946010658248887
136.4,5.57236,0.5325907592535122,21.571746777444826,27.563306570593657,642,0.09399777772708229,-0.028913396881969703,0.794894826060434,-0.21454017007946327
267.9,16.74561,0.746939036578623,51.84245820916619,66.38111543930012,643,0.17963845085860786,-0.33397983503386813,0.7634089638857074,0.4380946422438013
170.9,5.56572,0.5345635404632587,25.028570926698432,32.7264517409855,644,0.0753478657862311,-0.15688961513348657,0.7709440433010524,-0.2412054055519517
322.3,21.02451,0.7694987148483479,60.99091421657483,77.56170502883042,645,0.1767589635091248,-0.07463184671795955,0.789916631827084,0.7403022436286752
38.7,-0.02456,0.17320548185965912,14.095138627175515,13.218979028578227,646,0.10474593378385086,0.19591904799486667,0.7547883655002952,0.04773255068219789
276.3,12.49608,0.6196429305184661,42.231383400709746,53.27373404693665,647,0.09089247128851524,-0.013200703997161013,0.7977381137325537,0.21453621111367702
208.7,12.57238,0.5599808455287958,35.16042776703822,41.11333567944551,648,0.0753478657862311,0.13970579527744836,0.752652897934592,0.3474843920379121
144.3,5.38798,0.5547840682155518,23.386017169182114,30.63760617606862,649,0.10474593378385086,-0.15688961513348657,0.739754477672617,-0.21756255688446607
-2.5,0.27432,0.2064536545716653,1.8199754672837638,0.41167212339745235,650,0.2246034965561428,0.13970579527744836,0.7791881700038978,-0.35029693271487927
200.2,13.73518,0.7505267595699856,42.13866334028035,54.04534629334761,651,0.2108155132532695,-0.36640896448365706,0.7787762966214599,0.21453621111367702
148.6,9.40219,0.6933271434603747,30.880194036129677,39.8601589775484,652,0.2003088210449424,-0.1436086781184157,0.7707766552728205,0.028031012501001505
489.5,20.98791,0.6726367649514351,70.30859298577455,88.48715651846818,653,0.07451473108035245,-0.028913396881969703,0.789916631827084,0.7403022436286752
-232.7,0.77293,0.05623090536570596,-26.20788540551294,-50.57413207984133,654,0.24918163687227815,0.47581207770764594,0.7547883655002952,0.22237566455425492
139.7,11.27223,0.7358890056051652,31.05375724387248,39.277054007466724,655,0.2367190427837601,-0.002317323938039587,0.7634089638857074,0.21453621111367702
121.4,4.9766,0.5137629219558006,19.26975184069167,24.488793211409956,656,0.09089247128851524,-0.012496681500908217,0.7547883655002952,-0.20637065976974986
61.3,7.76738,0.5648741754664179,15.093957920978506,17.019759927944985,657,0.24918163687227815,0.15274694704723563,0.763935325317523,0.05038718967782107
213.7,14.48915,0.7446950225455853,43.72713541145498,55.80192220579453,658,0.2003088210449424,-0.5186124326894367,0.7536528149941567,0.2496512568115145
118.3,5.06862,0.48901155776917293,18.480479874206193,22.906549550711176,659,0.0753478657862311,0.026591176548166173,0.7818143798363965,-0.21454017007946327
118.2,4.95138,0.561054589661979,20.671455275130565,27.023416135207455,660,0.12746604273997614,-0.1112673871886704,0.7536528149941567,-0.2412054055519517
-615.2,1.67974,-0.10421780701684191,-59.97176504560411,-104.71996672480049,661,0.2148972949058051,0.5664926704233186,0.7938213298543723,-0.024575857966680794
80.6,10.69191,0.4801523200774298,19.48608702428544,21.37919955375752,662,0.2246034965561428,0.19591904799486667,0.763935325317523,0.2496512568115145
26.9,-0.10247,0.4070400984439646,7.738483740468511,7.956044748660264,663,0.2367190427837601,0.13970579527744836,0.7977381137325537,-0.21454017007946327
43.2,2.80023,0.5460722294106237,10.433311704362858,13.297787580323261,664,0.2108155132532695,-0.002317323938039587,0.7709440433010524,-0.35029693271487927
-15.5,0.29003,0.12891377340435417,1.9566805830483602,-1.2218005976472306,665,0.17685410214587227,0.19591904799486667,0.7682920449272158,-0.21756255688446607
20.2,-0.03321,0.36801713262307456,6.357830338147136,6.215877802219313,666,0.2367190427837601,0.13970579527744836,0.7620355020067622,-0.21454017007946327
346.2,13.91684,0.6102651013567262,48.70160635115847,61.19964098922929,667,0.06455166472098307,-0.013200703997161013,0.739754477672617,0.39946010658248887
133.3,8.62427,0.698718928135341,29.168002913530604,37.68644752185265,668,0.2148972949058051,-0.36640896448365706,0.7938213298543723,-0.12438181254898324
86.7,4.2132,0.5222189895348863,15.69422152837221,19.91985747898321,669,0.12746604273997614,-0.002317323938039587,0.7682920449272158,-0.2620864002705539
386.1,16.73216,0.6413619159979465,56.072912059646455,70.36078003809784,670,0.0753478657862311,-0.002317323938039587,0.7709440433010524,0.5253635352418813
140.6,7.97169,0.6458447098870639,27.31154204551832,35.21138775598701,671,0.17196904273689478,-0.08902707215252062,0.752652897934592,-0.024575857966680794
235.5,9.94789,0.6187117843777648,37.88316803053711,48.817003641121126,672,0.10474593378385086,-0.36640896448365706,0.7682920449272158,-0.024575857966680794
521.5,21.04784,0.6711551768247985,73.0956993140212,92.44773947167681,673,0.06793984892805267,-0.08902707215252062,0.7818143798363965,0.7403022436286752
167.2,6.3626,0.5736791358503084,27.151112110155932,35.47790222107354,674,0.10474593378385086,-0.26048459421941406,0.789916631827084,-0.2412054055519517
144.2,8.75551,0.6480040161509697,27.858514162958837,35.47319661273592,675,0.17101188205702178,-0.02530164158780539,0.7547883655002952,0.04773255068219789
-1468.1,1.03124,-0.1969911964347414,-58.352139358642425,-114.61534017349459,676,0.09089247128851524,0.5664926704233186,0.7453583540557985,0.2496512568115145
72.7,4.43022,0.5729077440838992,15.26913261402882,19.39934082005482,677,0.1817738301621957,-0.002317323938039587,0.794894826060434,-0.26634508874371204
170.9,12.51927,0.7551345723546043,37.532828785290924,48.20569077463781,678,0.22991042479264556,-0.15688961513348657,0.7707766552728205,0.225516614153292
59.7,4.13354,0.6043454649550029,14.100165346344303,18.000372017443055,679,0.2246034965561428,-0.012496681500908217,0.7709440433010524,-0.2620864002705539
65.4,7.13107,0.5162702918197628,15.25832920740636,17.257164204021116,680,0.2003088210449424,0.13970579527744836,0.7818143798363965,-0.024575857966680794
203.4,8.14038,0.5459801750173243,29.55541508880899,37.09055118505723,681,0.06793984892805267,0.0025129584338558658,0.7977381137325537,-0.049536942630625275
202.2,9.10531,0.5784527534307962,31.386155071346675,39.48364696419138,682,0.09089247128851524,0.0025129584338558658,0.7858228031349321,0.028031012501001505
86.8,10.67626,0.4066911206712134,20.598711776898558,22.391554267301135,683,0.1817738301621957,0.19591904799486667,0.7818143798363965,0.21453621111367702
123.2,7.4244,0.6249551602383292,23.9749644878106,30.472437712516353,684,0.1696221583924527,-0.013200703997161013,0.7858228031349321,-0.072867871543712
224.5,13.79592,0.7247598018830239,44.03330383301341,56.53758630249575,685,0.1817738301621957,-0.33397983503386813,0.7858228031349321,0.21453621111367702
169.6,6.98904,0.518193266820242,25.007677950175317,31.01335619123851,686,0.06455166472098307,0.026591176548166173,0.763935325317523,-0.072867871543712
193.3,13.27199,0.700502680136672,37.54193448672509,47.14850287623898,687,0.17963845085860786,0.026591176548166173,0.7620355020067622,0.3474843920379121
275.2,13.48972,0.6733654516548997,46.76163138782997,60.02866258478352,688,0.12746604273997614,-0.33397983503386813,0.7620355020067622,0.225516614153292
-20.2,1.39428,0.036514704290459665,-1.8089415687947554,-4.203939076777282,689,0.2246034965561428,0.13970579527744836,0.765723230815436,-0.4307891031868254
-1577.5,6.28938,-0.3453342658575711,-80.0336378240093,-141.5872151077666,690,0.09399777772708229,0.5664926704233186,0.7453583540557985,-0.20637065976974986
180.8,14.63783,0.7909539147429034,41.16714673164888,52.4257602976273,691,0.24918163687227815,-0.5546742010202073,0.772904441122674,0.22237566455425492
105.9,6.14994,0.608221484515199,20.9526720013931,26.80365741709026,692,0.17196904273689478,-0.028913396881969703,0.7547883655002952,-0.12438181254898324
227.0,9.02996,0.5980692529225797,34.969489495284826,45.17411503306266,693,0.09399777772708229,-0.15688961513348657,0.7787762966214599,-0.024575857966680794
194.3,7.68957,0.5732469097410458,30.435971575195538,39.0086373156953,694,0.09089247128851524,-0.5546742010202073,0.7479964776679159,-0.21454017007946327
67.9,4.27117,0.6211018694423178,15.956974329818395,20.743802897719455,695,0.2246034965561428,-0.07463184671795955,0.7547883655002952,-0.2620864002705539
137.5,9.68622,0.7166708410844178,30.204662152223523,38.85742316011332,696,0.2246034965561428,-0.1112673871886704,0.7954909967975536,0.028031012501001505
278.6,17.69099,0.7484317060549204,53.042310368411584,67.72289540650307,697,0.17685410214587227,-0.1112673871886704,0.7887955402595042,0.5253635352418813
107.2,9.64224,0.6009461536096194,22.50480466633878,26.202398898632406,698,0.1696221583924527,0.13970579527744836,0.7194693649483944,0.225516614153292
56.2,4.23187,0.6183651136507284,13.81137057896167,17.542568219359513,699,0.24125696311383438,-0.002317323938039587,0.7887955402595042,-0.26634508874371204
172.2,13.4329,0.7837825562667291,39.50278020048123,50.71277570525041,700,0.24918163687227815,-0.26048459421941406,0.7707766552728205,0.2496512568115145
296.9,15.10304,0.6839189592658586,50.41804667253476,64.28386075201799,701,0.12746604273997614,-0.5005442999715635,0.7977381137325537,0.21453621111367702
220.9,13.17924,0.7047049987431078,42.13082125265267,53.82247464008301,702,0.1696221583924527,-0.5186124326894367,0.7791881700038978,0.12264044241117356
77.3,8.07958,0.4600560044488964,17.449664432373822,19.525582606509136,703,0.17101188205702178,0.15274694704723563,0.772904441122674,0.04773255068219789
-439.7,0.85728,-0.062100601536899,-31.163193902087624,-60.866315806442095,704,0.1696221583924527,0.47581207770764594,0.7707766552728205,0.12264044241117356
96.3,6.53263,0.6486965742947592,20.96243749367215,26.7890457031136,705,0.2108155132532695,-0.028913396881969703,0.7194693649483944,-0.049536942630625275
57.1,1.73062,0.40385021627558193,9.16145696002348,11.971714834949251,706,0.0753478657862311,-0.02530164158780539,0.739754477672617,-0.4307891031868254
46.3,2.54228,0.5146075254878526,10.32382826137394,13.265237505287695,707,0.17963845085860786,-0.012496681500908217,0.739754477672617,-0.35029693271487927
189.4,12.2795,0.7274642036208028,39.109967541299426,50.29430386466908,708,0.2003088210449424,-0.33397983503386813,0.7858228031349321,0.12264044241117356
166.8,9.61365,0.6657689441109744,32.326565190293145,41.39756068077086,709,0.1696221583924527,-0.5546742010202073,0.7887955402595042,-0.12438181254898324
103.5,6.23646,0.6156588400249845,20.878844643976464,26.67685816480238,710,0.17963845085860786,-0.02530164158780539,0.7194693649483944,-0.072867871543712
82.5,10.56103,0.43422729920535286,19.789789374210255,21.552749650054878,711,0.2003088210449424,0.19591904799486667,0.7787762966214599,0.21453621111367702
199.0,7.81024,0.5526770339363651,29.21374137995407,37.05041959714066,712,0.07451473108035245,-0.02530164158780539,0.772904441122674,-0.049536942630625275
51.8,6.90673,0.5268022472197689,13.063918556661937,14.461438543213731,713,0.24918163687227815,0.15274694704723563,0.739754477672617,0.028031012501001505
350.0,15.53205,0.656298688577774,53.32304743339565,67.87256236341818,714,0.09399777772708229,-0.08902707215252062,0.7620355020067622,0.4380946422438013
104.1,7.74443,0.6853121364305799,23.39551780227836,29.811342627775897,715,0.22991042479264556,-0.02530164158780539,0.7858228031349321,-0.049536942630625275
183.7,14.51455,0.7753460435801471,40.394124619861024,51.44822279077988,716,0.2367190427837601,-0.05998805497283154,0.763935325317523,0.39946010658248887
186.3,9.63926,0.6387083970845315,32.872210011023206,42.15891106686394,717,0.14022798480480725,-0.07463184671795955,0.794894826060434,0.028031012501001505
171.3,9.77246,0.672806164841981,33.0255345514329,42.620581380772926,718,0.17196904273689478,-0.1436086781184157,0.7709440433010524,0.04773255068219789
211.4,10.1881,0.6373730499522892,36.45089465365897,46.723249971574056,719,0.12746604273997614,-0.5005442999715635,0.7858228031349321,-0.072867871543712
94.6,5.09548,0.5330611173976063,17.198734508709816,21.444900518899534,720,0.12746604273997614,0.026591176548166173,0.7818143798363965,-0.20637065976974986
-1037.8,0.96603,-0.20555179401883883,-38.182531595308205,-77.57164686625852,721,0.06455166472098307,0.47581207770764594,0.7194693649483944,0.12264044241117356
-1846.2,1.56897,-0.2623662519625163,-70.31313280413889,-132.6865865104306,722,0.06793984892805267,0.5664926704233186,0.794894826060434,-0.024575857966680794
174.0,10.09957,0.6715534791830777,33.625652973871176,43.034019172294784,723,0.1696221583924527,-0.5546742010202073,0.7707766552728205,-0.072867871543712
255.5,20.56759,0.8310179062399383,56.16266917862011,71.65612769966675,724,0.24125696311383438,-0.15688961513348657,0.7682920449272158,0.7403022436286752
48.7,2.50417,0.5659856710427982,11.894211623457009,15.797795657856868,725,0.2148972949058051,-0.1112673871886704,0.7887955402595042,-0.4307891031868254
275.3,21.01525,0.8175869019224833,58.29463073595281,74.35948621752448,726,0.2246034965561428,-0.1436086781184157,0.7818143798363965,0.7403022436286752
59.7,4.38743,0.6113596497193705,14.21986487532814,18.020614506818337,727,0.22991042479264556,0.0025129584338558658,0.739754477672617,-0.20637065976974986
154.5,12.08616,0.75676121222007,34.697074595662585,44.33435088713969,728,0.24125696311383438,-0.07463184671795955,0.772904441122674,0.225516614153292
308.5,13.65853,0.6552161002362065,48.912984456733234,62.78973875082659,729,0.10474593378385086,-0.26048459421941406,0.789916631827084,0.21453621111367702
121.2,10.66265,0.6260538428656699,25.110986842009414,29.501510781686886,730,0.17196904273689478,0.13970579527744836,0.7620355020067622,0.22237566455425492
417.5,17.40043,0.6520118419551881,60.08880731743898,76.02286785477901,731,0.0753478657862311,-0.05998805497283154,0.7818143798363965,0.5253635352418813
125.2,10.05945,0.7266990411307686,28.316816124208618,35.91222176478012,732,0.24125696311383438,-0.013200703997161013,0.7707766552728205,0.12264044241117356
171.7,12.40106,0.755787958788785,37.96645898472423,48.77972429131605,733,0.22991042479264556,-0.33397983503386813,0.7938213298543723,0.12264044241117356
178.4,11.81143,0.6769833963595,34.14601020800391,42.8570467773412,734,0.17101188205702178,0.026591176548166173,0.7791881700038978,0.225516614153292
94.2,11.05624,0.39961347068339825,21.957232830577198,23.973272944335644,735,0.1696221583924527,0.19591904799486667,0.7887955402595042,0.225516614153292
261.0,16.0315,0.7390295385149621,50.14095512454466,64.30108648870586,736,0.17685410214587227,-0.26048459421941406,0.752652897934592,0.4380946422438013
-408.5,0.71007,-0.032189743501011225,-25.48391773374334,-53.65126892439397,737,0.1696221583924527,0.47581207770764594,0.7954909967975536,0.21453621111367702
226.2,13.60548,0.7185064538960799,43.837965480711965,56.30054873621029,738,0.1767589635091248,-0.33397983503386813,0.7707766552728205,0.225516614153292
170.7,9.82861,0.6722583093943595,33.25252414680357,42.6733347484409,739,0.17196904273689478,-0.5005442999715635,0.752652897934592,-0.049536942630625275
124.5,7.75327,0.6836345560175829,27.179352040232512,35.23129506663133,740,0.2108155132532695,-0.33397983503386813,0.7536528149941567,-0.12438181254898324
13.7,0.03701,0.298419971881976,5.196122622055186,4.6494624531932045,741,0.2148972949058051,0.13970579527744836,0.752652897934592,-0.2412054055519517
172.8,5.8377,0.5348082578378313,25.201603002593327,32.747854250748084,742,0.07451473108035245,-0.1112673871886704,0.7707766552728205,-0.20637065976974986
114.0,11.69773,0.3890308960318005,25.12597156403363,27.76056665516754,743,0.14022798480480725,0.19124023146186953,0.794894826060434,0.2496512568115145
160.5,12.18459,0.7461391559021995,35.09732757326589,44.783571416187584,744,0.22991042479264556,-0.05998805497283154,0.7791881700038978,0.225516614153292
76.9,5.53986,0.6702441614473975,18.703233410729354,24.16266501245065,745,0.24918163687227815,-0.07463184671795955,0.794894826060434,-0.21454017007946327
268.8,9.89644,0.5819479924489337,38.006646956438,48.60551245171552,746,0.06793984892805267,-0.08902707215252062,0.7791881700038978,0.05038718967782107
95.2,6.87056,0.6665363444902808,21.361497641368704,27.25219273201761,747,0.22506577991315702,-0.02530164158780539,0.739754477672617,-0.049536942630625275
250.4,15.91528,0.6268893634483013,43.18550764630388,51.595146363135434,748,0.10474593378385086,0.13970579527744836,0.772904441122674,0.5253635352418813
9.8,0.03726,0.1165309205737648,7.395469067789556,6.141151758176442,749,0.09089247128851524,0.15274694704723563,0.794894826060434,-0.2412054055519517
-498.1,5.54159,-0.25488757555042363,-47.70243835323555,-81.2643093816681,750,0.17963845085860786,0.47581207770764594,0.7682920449272158,-0.26634508874371204
121.3,4.69919,0.5328927438953592,19.800515300641653,25.742401156404096,751,0.10474593378385086,-0.07463184671795955,0.7479964776679159,-0.2412054055519517
38.4,-0.0139,0.3557731561559292,10.98222068146643,10.660265878442498,752,0.2246034965561428,0.19591904799486667,0.7634089638857074,0.028031012501001505
319.8,13.46219,0.6147095629604464,46.43211600515108,58.43854914854578,753,0.07451473108035245,-0.013200703997161013,0.752652897934592,0.3474843920379121
328.0,13.89399,0.6193307321959232,47.7025708667236,60.03336379511989,754,0.0753478657862311,-0.013200703997161013,0.739754477672617,0.39946010658248887
5.9,0.10391,0.19873341325293903,4.3149337476514305,3.2823026558968285,755,0.1696221583924527,0.13970579527744836,0.7453583540557985,-0.26634508874371204
143.9,10.44286,0.7305759691811275,31.859288287162872,40.931496089576854,756,0.22991042479264556,-0.1112673871886704,0.7620355020067622,0.12264044241117356
102.5,7.70756,0.6571721638903556,22.135877324669664,27.75910540602331,757,0.2108155132532695,0.026591176548166173,0.7977381137325537,-0.049536942630625275
147.1,8.3065,0.6658207164574697,29.653394623558274,38.41798442985683,758,0.1817738301621957,-0.33397983503386813,0.7818143798363965,-0.12438181254898324
