npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price
-121113.3,0.0,0.0,-1059.6483454869356,-1758.88921095011,563,0.5664926704233186,0.5075406430898912,0.9649197613171369,0.2496512568115145
366.6,0.51985,0.2357974355402932,9.929111447311156,15.37501280009333,564,-0.012496681500908217,0.3746981987007231,0.9922822172776611,-0.024575857966680794
-83857.6,0.0,0.0,-734.286465865341,-1218.1896190700938,565,0.5664926704233186,0.2651870257148792,0.9697491660112525,-0.12438181254898324
165.4,0.15496,0.13806071433863054,3.425663287329852,19.73393473357342,566,-0.08902707215252062,0.8236442329228092,0.9851050475693071,0.12264044241117356
3265.8,4.27328,0.6253999537515789,71.34514162436491,102.1353382812487,567,-0.26048459421941406,0.3746981987007231,0.9905241720541419,-0.12438181254898324
1704.4,7.57352,0.541006568141303,38.330199002137824,49.1379956776488,568,0.0025129584338558658,0.22628672196465094,0.9936566309974599,0.028031012501001505
7253.7,38.44286,0.7362522563444933,155.4428303063439,201.61778179475462,569,-0.5186124326894367,0.22628672196465094,0.9939128362304778,0.2496512568115145
6315.5,30.32032,0.7164363530217299,132.47014736093527,175.07809124205696,570,-0.15688961513348657,0.2137656086803301,0.9988249277314435,0.3474843920379121
1828.1,2.40131,0.4792587363016487,39.56992305477046,57.526603167583495,571,-0.1436086781184157,0.18272332748058404,0.9395013228286554,-0.2620864002705539
1240.2,1.72462,0.40866017541307076,27.038088172713568,39.209439762288554,572,-0.05998805497283154,0.2137656086803301,0.9939128362304778,-0.21756255688446607
5924.4,26.37139,0.7073725705782812,124.09903300046061,165.1610311037422,573,-0.1436086781184157,0.2651870257148792,0.9972884411815752,0.3474843920379121
4293.2,6.79582,0.6624959659805982,94.38436764067625,132.8212931003549,574,-0.33397983503386813,0.5053484069520979,0.9461738605228857,0.04773255068219789
-139701.7,0.0,0.0,-1229.735785726204,-2036.0941014394173,575,0.5664926704233186,0.6242384955737513,0.9207819902524739,0.39946010658248887
5404.3,13.37181,0.6944368364125852,117.36692284979885,161.74178104816255,576,-0.33397983503386813,0.5075406430898912,0.9224887465044427,0.2496512568115145
2379.1,5.80599,0.5836168439871634,50.3875606917314,69.73590150772243,577,-0.07463184671795955,0.25029410080020165,0.9701207273348139,-0.024575857966680794
2205.4,9.36639,0.5738050329460065,48.007877894125876,62.60137247514024,578,-0.013200703997161013,0.22628672196465094,0.9972884411815752,0.05038718967782107
2799.0,8.63647,0.6048974430104801,59.41349249850598,79.71747140914667,579,-0.028913396881969703,0.45780124435868436,0.9701207273348139,0.39946010658248887
819.2,0.31091,0.20830003115800544,17.082001078632434,37.043610642811416,580,-0.1112673871886704,0.7392039483450753,0.929385607120149,0.12264044241117356
4701.1,3.82229,0.5307447085061854,106.96182116239389,151.43627477895453,581,-0.5005442999715635,1.0124390706533655,0.9980594045517811,0.028031012501001505
7548.1,28.7019,0.741987861975433,162.19476807442547,217.42812483565623,582,-0.36640896448365706,0.5053484069520979,0.9963300679155448,0.4380946422438013
-55991.7,0.0,0.0,-576.6105830470216,-935.2839364385067,583,0.47581207770764594,0.30810618538003887,0.9879417470986653,-0.21454017007946327
-11492.9,0.0,0.0,-229.2165352972019,-291.9274034428949,584,0.026591176548166173,1.2084379708031276,0.9395013228286554,-0.21756255688446607
-106590.6,0.0,0.0,-1113.8811961994943,-1795.7137741387567,585,0.47581207770764594,0.8236442329228092,0.9697491660112525,0.22237566455425492
1628.0,0.70907,0.31545161502420305,35.07389262778486,57.85732899185813,586,-0.15688961513348657,0.5053484069520979,0.9851050475693071,-0.12438181254898324
-242.3,0.07382,0.09572289312859228,-3.803115074693171,12.918345416370107,587,-0.1436086781184157,0.7109619862548365,0.9697491660112525,-0.20637065976974986
-1353.2,46009694.32845,-0.08653553238574752,-28.07675741215912,-24.019734433061213,588,-0.05998805497283154,0.723980477340435,0.9461738605228857,-0.024575857966680794
2816.8,13.70385,0.6057328715922758,60.65664110387812,78.43743706767539,589,-0.013200703997161013,0.2137656086803301,0.9980594045517811,0.12264044241117356
-797.6,0.0,0.0,-14.04854388347304,-15.670578060795563,590,-0.013200703997161013,0.15165496981549895,0.9224887465044427,-0.4307891031868254
4605.3,26.91415,0.6721645486224288,97.68205937162755,124.76874914880689,591,-0.012496681500908217,0.18272332748058404,0.9963300679155448,0.3474843920379121
2719.9,5.28388,0.6011191400029552,57.87309763845649,81.6605921467156,592,-0.1436086781184157,0.24888777960925268,0.9922822172776611,-0.12438181254898324
-8466.9,0.0,0.0,-139.9877023145107,-205.23333986144087,593,0.13970579527744836,0.5053484069520979,0.9980594045517811,-0.049536942630625275
1473.8,0.50101,0.2504594724665947,40.490740401754266,68.16647797582387,594,-0.5005442999715635,1.0255186048919422,0.9884642724985737,-0.4307891031868254
-356.9,17893838.17843,-0.08081533145812314,-4.385831976350925,-2.7048763002913963,595,-0.002317323938039587,0.7109619862548365,0.9939128362304778,0.3474843920379121
-3071.0,0.40977,-0.004222240500240448,-16.301117584873015,-53.66727899979012,596,0.19591904799486667,0.24888777960925268,0.9697491660112525,0.5253635352418813
2162.9,0.68449,0.29834638528984914,52.42546685731971,85.45835868707728,597,-0.36640896448365706,0.8438431413943348,0.9972884411815752,-0.2412054055519517
2751.6,1.30685,0.36293114146978844,65.91713960642846,98.00932608222483,598,-0.5005442999715635,0.8721029901974487,0.9461738605228857,-0.2412054055519517
-2077.1,0.0,0.0,-39.69954664855266,-48.51383558529142,599,0.0025129584338558658,0.4098801157668247,0.9649197613171369,-0.2412054055519517
-1254.5,53870557.11032,-0.1411106083789221,-25.107793827881352,-23.486295064682654,600,-0.028913396881969703,0.8438431413943348,0.9980594045517811,0.225516614153292
-2081.1,87270559.79456,-0.09733127438970224,-43.479585604169635,-36.68747607582301,601,-0.1112673871886704,0.8438431413943348,0.9176158450445385,-0.21454017007946327
922.8,1.58769,0.365485061281299,21.43047553708067,29.827910151082733,602,-0.012496681500908217,0.3746981987007231,0.9980594045517811,0.05038718967782107
-8000.8,0.0,0.0,-130.35122675946505,-193.1350499700021,603,0.13970579527744836,0.5053484069520979,0.9848962557975408,0.028031012501001505
9102.3,39.22802,0.7692552223779934,193.8304686205109,257.82775562417305,604,-0.33397983503386813,0.5075406430898912,0.9697491660112525,0.7403022436286752
2622.0,6.59619,0.5963023890109151,59.73359850168174,80.99825196127803,605,-0.5546742010202073,0.25029410080020165,0.9922822172776611,-0.4307891031868254
-1714.1,51742083.38721,-0.2741310123874581,-33.27257377555816,-37.79295403557432,606,-0.013200703997161013,0.5704075192375726,0.9649197613171369,-0.049536942630625275
3069.7,15.01705,0.6171319189535291,65.86438192429375,85.14621960513237,607,-0.013200703997161013,0.24888777960925268,0.9884642724985737,0.21453621111367702
5473.9,30.34422,0.6962325696269012,115.03176010324711,148.26127616770606,608,-0.028913396881969703,0.2651870257148792,0.9980594045517811,0.5253635352418813
-3582.9,5691939.16359,-0.5107294648140966,-49.48420574433053,-81.95179264750335,609,0.13970579527744836,0.25029410080020165,0.9395013228286554,0.028031012501001505
-157726.7,0.0,0.0,-1443.1878330269644,-2351.3891177015644,610,0.5664926704233186,0.7109619862548365,0.9879417470986653,-0.21756255688446607
820.8,1.30306,0.3396087211440135,19.286935885637277,27.205489959432953,611,-0.013200703997161013,0.3746981987007231,0.9840475103689739,0.04773255068219789
-7664.5,0.0,0.0,-115.7745029884283,-176.65432686777694,612,0.19124023146186953,0.22628672196465094,0.9207819902524739,-0.21454017007946327
-3609.7,5066238.47075,-0.31393281906166837,-49.41420961833254,-82.40709760832128,613,0.13970579527744836,0.2651870257148792,0.9732021523464485,0.028031012501001505
4817.8,13.24787,0.6784121970399926,106.62012176617657,144.30956602588586,614,-0.5005442999715635,0.5075406430898912,0.9978004500495856,-0.049536942630625275
-7492.6,0.0,0.0,-147.98150324859554,-188.88923336186213,615,0.026591176548166173,0.8236442329228092,0.9649197613171369,-0.2620864002705539
-4910.9,0.0,0.0,-98.5204021217126,-120.79153802046405,616,-0.002317323938039587,0.7392039483450753,0.9905241720541419,-0.2412054055519517
-7849.4,0.0,0.0,-132.61316580823555,-191.0723262732913,617,0.13970579527744836,0.3746981987007231,0.9207819902524739,-0.2412054055519517
-111442.6,0.0,0.0,-1166.3650473586247,-1879.0798693556433,618,0.47581207770764594,0.8721029901974487,0.9879417470986653,0.225516614153292
-23167.7,0.0,0.0,-382.3896907658347,-552.4594624383757,619,0.19591904799486667,0.8438431413943348,0.9939128362304778,-0.2620864002705539
-1171.8,-0.11469,-0.014493584663663683,-24.93388276716946,-16.578441419862795,620,-0.07463184671795955,0.8721029901974487,0.9972884411815752,0.028031012501001505
5724.4,4.91998,0.5922101442848333,129.18924912012304,181.96767272229735,621,-0.5005442999715635,1.2084379708031276,0.9879417470986653,0.225516614153292
1370.7,3.23401,0.5139387247978549,30.31654279952679,41.43397502930409,622,-0.02530164158780539,0.25029410080020165,0.9697491660112525,-0.049536942630625275
-176143.5,0.0,0.0,-1617.0974200739045,-2631.2018449875704,623,0.5664926704233186,0.8236442329228092,0.9939128362304778,-0.20637065976974986
-2606.2,64413501.39374,-0.16830791717023652,-55.08649160289011,-52.456494052780585,624,-0.07463184671795955,1.0255186048919422,0.9972884411815752,-0.024575857966680794
3600.6,1.61434,0.40485243963589457,82.05241154448196,122.64369092074567,625,-0.36640896448365706,0.8438431413943348,0.9884642724985737,-0.024575857966680794
1402.4,0.7178,0.3092316886584039,29.05584055998948,47.127820287461226,626,-0.05998805497283154,0.7109619862548365,0.929385607120149,0.39946010658248887
-29148.1,0.0,0.0,-475.52278901895414,-692.881840749189,627,0.19591904799486667,1.2084379708031276,0.9207819902524739,0.2496512568115145
-20.0,0.11632,0.11798353138039919,-1.105395160364419,15.29470960401643,628,-0.05998805497283154,1.2084379708031276,0.9176158450445385,0.7403022436286752
-9816.8,0.0,0.0,-169.8540236184424,-240.94540153365577,629,0.13970579527744836,0.45780124435868436,0.9879417470986653,-0.35029693271487927
3142.7,8.58097,0.6202654761076891,66.68787581376002,92.13561919069157,630,-0.1436086781184157,0.2137656086803301,0.9524570004120765,-0.049536942630625275
4326.0,9.31477,0.663540793748143,94.7088215344845,131.4851983365858,631,-0.33397983503386813,0.4098801157668247,0.9879417470986653,-0.024575857966680794
-14376.4,0.0,0.0,-252.50045459389852,-355.26472969060643,632,0.13970579527744836,0.7392039483450753,0.929385607120149,-0.20637065976974986
4549.1,14.41101,0.6704671893252654,100.51727823959867,134.91833951998515,633,-0.5186124326894367,0.4098801157668247,0.9524570004120765,-0.072867871543712
4372.4,13.77593,0.6650092275840682,95.1338439467824,129.3763465968614,634,-0.33397983503386813,0.2651870257148792,0.9936566309974599,-0.072867871543712
3208.1,10.01696,0.6230176439613748,67.7070322806017,92.55037183983931,635,-0.1112673871886704,0.2161669113805912,0.9224887465044427,0.04773255068219789
-17038.9,0.0,0.0,-262.23173180256146,-397.50828400317613,636,0.19124023146186953,0.8236442329228092,0.929385607120149,0.5253635352418813
-716.7,9770328.12828,-0.1891885275671984,-9.451306890613635,-13.796690194478673,637,0.026591176548166173,0.4098801157668247,0.9988249277314435,0.028031012501001505
-2091.4,46421968.40847,-0.26652426778279925,-42.18326734836219,-45.887540770027194,638,-0.028913396881969703,0.7109619862548365,0.929385607120149,0.028031012501001505
-1441.8,0.0,0.0,-25.204834905605736,-33.08911757057097,639,0.026591176548166173,0.2161669113805912,0.9840475103689739,-0.35029693271487927
991.2,0.61464,0.293107401926854,22.33890974401518,37.313765691762654,640,-0.15688961513348657,0.24888777960925268,0.9224887465044427,-0.35029693271487927
5245.1,22.87312,0.6902479197566309,109.69127936556431,146.05877901931922,641,-0.1112673871886704,0.2651870257148792,0.929385607120149,0.39946010658248887
4073.9,18.03364,0.6553119926604771,85.53663196947548,113.10039544791663,642,-0.05998805497283154,0.24888777960925268,0.9978004500495856,0.225516614153292
-23444.9,0.0,0.0,-389.8093905316587,-560.4729193013793,643,0.19591904799486667,0.8236442329228092,0.9649197613171369,-0.35029693271487927
2125.9,1.22356,0.37580626190159205,47.8396755734211,73.27730378439122,644,-0.26048459421941406,0.4098801157668247,0.9732021523464485,-0.2620864002705539
1506.3,1.13775,0.35943829727479204,31.757433727441512,48.29666372396593,645,-0.05998805497283154,0.5053484069520979,0.9879417470986653,0.12264044241117356
-3070.7,48871949.89225,-0.3202278853293983,-56.89022202630186,-74.29656400860458,646,0.026591176548166173,0.7392039483450753,0.9732021523464485,0.225516614153292
-7171.4,0.0,0.0,-101.34287478801338,-161.34528288814954,647,0.19591904799486667,0.25029410080020165,0.9840475103689739,-0.072867871543712
-7106.6,0.0,0.0,-95.1033023574169,-157.15371391494975,648,0.19591904799486667,0.30810618538003887,0.9207819902524739,0.21453621111367702
-650.8,0.0,0.0,-8.972668453982001,-12.610308963477245,649,0.026591176548166173,0.18272332748058404,0.9461738605228857,-0.2620864002705539
-73983.4,0.0,0.0,-624.5386825612181,-1052.3513656978375,650,0.5664926704233186,0.2137656086803301,0.929385607120149,0.12264044241117356
3469.3,16.26512,0.6335196400612149,74.0855271630361,95.9955446704562,651,-0.012496681500908217,0.3746981987007231,0.9851050475693071,0.4380946422438013
-3826.9,2862886.70859,-0.2394785698119013,-50.356000577788244,-85.87841982236905,652,0.15274694704723563,0.24888777960925268,0.9732021523464485,0.04773255068219789
-44360.3,0.0,0.0,-416.8064434988275,-705.0269802484991,653,0.47581207770764594,0.22628672196465094,0.9840475103689739,0.225516614153292
-8859.2,0.0,0.0,-144.19875052706698,-212.84442169145018,654,0.15274694704723563,0.45780124435868436,0.9697491660112525,-0.072867871543712
3926.6,9.33143,0.6502876718696204,88.06429873584653,119.50906690396032,655,-0.5546742010202073,0.5053484069520979,0.9988249277314435,-0.20637065976974986
-17700.5,0.0,0.0,-280.48471894384426,-415.9573221294814,656,0.19591904799486667,0.7109619862548365,0.9848962557975408,0.04773255068219789
-3807.0,0.0,0.0,-76.5381119845902,-92.11146729788153,657,-0.013200703997161013,0.5704075192375726,0.9701207273348139,-0.35029693271487927
4750.7,10.62174,0.676464318045515,103.66680945549973,143.61734771607328,658,-0.33397983503386813,0.45780124435868436,0.9939128362304778,0.04773255068219789
3236.3,12.60685,0.6241879600794826,68.66902219377602,90.66411169068448,659,-0.02530164158780539,0.4098801157668247,0.9851050475693071,0.39946010658248887
7518.9,26.33523,0.7414277240361624,163.57963584187374,218.58461502704185,660,-0.5005442999715635,0.7109619862548365,0.9840475103689739,0.39946010658248887
2113.7,8.28772,0.5683372658715455,46.962228762476464,60.47217720511702,661,0.0025129584338558658,0.45780124435868436,0.9922822172776611,0.39946010658248887
-13774.8,0.0,0.0,-216.52903547347145,-322.4119890396393,662,0.19591904799486667,0.5053484069520979,0.9963300679155448,-0.12438181254898324
6690.1,33.10361,0.7246509553243186,143.05035624436496,187.7271591862703,663,-0.36640896448365706,0.18272332748058404,0.9972884411815752,0.21453621111367702
-7097.2,0.0,0.0,-139.08940660660852,-178.2407369402007,664,0.026591176548166173,1.0124390706533655,0.9963300679155448,0.05038718967782107
4664.7,6.94863,0.6739361005735316,100.60194726998337,142.6705716454207,665,-0.26048459421941406,0.5704075192375726,0.9524570004120765,0.21453621111367702
5481.3,14.70847,0.6964223054723777,121.30347878192424,163.62395933949074,666,-0.5546742010202073,0.7109619862548365,0.9988249277314435,0.05038718967782107
432.7,0.60289,0.2597103281412776,10.955896638756153,16.94913951619136,667,-0.02530164158780539,0.22628672196465094,0.9649197613171369,-0.21454017007946327
1168.7,0.82687,0.32129210277324227,24.904324346757235,39.17011534451324,668,-0.05998805497283154,0.45780124435868436,0.9848962557975408,0.028031012501001505
4990.6,22.25393,0.6833099741189643,104.32530787518594,138.40178415218466,669,-0.08902707215252062,0.2651870257148792,0.9701207273348139,0.3474843920379121
2929.7,7.258,0.6109311650702449,61.44458556377043,84.56869643419073,670,-0.05998805497283154,0.4098801157668247,0.9972884411815752,0.22237566455425492
-677.3,-0.02952,0.03794186495522123,-13.612596860966457,-2.714082791539877,671,-0.1112673871886704,0.6242384955737513,0.9395013228286554,-0.21454017007946327
6569.4,17.17971,0.7220516170814986,136.88108747732693,189.42281315510937,672,-0.15688961513348657,0.7109619862548365,0.9851050475693071,0.7403022436286752
4694.7,24.52618,0.6748244445444154,98.63522289758332,128.50773070467247,673,-0.05998805497283154,0.15165496981549895,0.9939128362304778,0.22237566455425492
-83511.7,0.0,0.0,-833.5567144164564,-1371.8693321882847,674,0.47581207770764594,0.6242384955737513,0.9884642724985737,0.5253635352418813
2471.9,4.8429,0.5885953764707819,56.937497939662514,78.1441460380799,675,-0.5546742010202073,0.30810618538003887,0.9697491660112525,-0.4307891031868254
-2576.2,0.38445,0.005132093837179719,-11.20714381860387,-43.79224612457178,676,0.19124023146186953,0.2137656086803301,0.9922822172776611,0.39946010658248887
990.4,0.53304,0.27769457854887625,21.0627107305822,36.39941838673559,677,-0.08902707215252062,0.45780124435868436,0.9461738605228857,-0.049536942630625275
-988.4,-0.04764,0.02635555455577454,-20.764601174297173,-7.716089128458944,678,-0.1112673871886704,0.8721029901974487,0.9649197613171369,-0.072867871543712
-3256.2,44212300.02271,-0.3427343618391334,-60.725113667087044,-79.11114903368895,679,0.026591176548166173,0.7392039483450753,0.9524570004120765,0.225516614153292
-5375.5,1.82064,-0.16508178818264996,-64.1718017076073,-114.34013355661949,680,0.19591904799486667,0.24888777960925268,0.9461738605228857,0.22237566455425492
3522.4,7.88434,0.6355627051561543,79.45294515462454,108.14539133883692,681,-0.5546742010202073,0.45780124435868436,0.9851050475693071,-0.2620864002705539
3681.8,12.16893,0.6415450701188645,81.79715284706094,109.5646662282238,682,-0.5186124326894367,0.2651870257148792,0.9980594045517811,-0.26634508874371204
908.4,2.54114,0.4407987950407124,21.646368828914557,28.658615243342524,683,-0.002317323938039587,0.25029410080020165,0.9461738605228857,-0.024575857966680794
-803.2,0.0,0.0,-13.736681427148184,-15.788049163020057,684,-0.002317323938039587,0.25029410080020165,0.9207819902524739,-0.2620864002705539
1299.3,2.5188,0.45889228020878736,28.760051344060674,39.85316059407871,685,-0.02530164158780539,0.30810618538003887,0.9524570004120765,0.028031012501001505
4821.0,15.06332,0.6785039109210786,106.55835916384994,142.7491586974525,686,-0.5546742010202073,0.5053484069520979,0.9701207273348139,-0.049536942630625275
4044.4,4.94327,0.633499178398794,91.73670042642021,128.30501324831707,687,-0.5005442999715635,0.7109619862548365,0.9988249277314435,-0.12438181254898324
7825.4,39.54339,0.7472081387014493,167.98684073340726,218.45119260735564,688,-0.5546742010202073,0.3746981987007231,0.929385607120149,0.4380946422438013
684.2,0.30577,0.2036456861338114,15.749094834103671,33.688822979163554,689,-0.15688961513348657,0.5053484069520979,0.9851050475693071,-0.2620864002705539
-130469.3,0.0,0.0,-1408.301607149332,-2238.145401282964,690,0.47581207770764594,1.0255186048919422,0.9936566309974599,-0.20637065976974986
5310.4,7.49024,0.6919803875336479,116.17758395545498,163.9628965885855,691,-0.33397983503386813,0.7109619862548365,0.9884642724985737,0.22237566455425492
-104955.0,0.0,0.0,-904.8593920712656,-1511.27705912961,692,0.5664926704233186,0.4098801157668247,0.9972884411815752,0.22237566455425492
542.7,3.01218,0.38817618196991743,15.862256762001273,18.562686937412305,693,0.026591176548166173,0.24888777960925268,0.9905241720541419,-0.024575857966680794
4554.4,8.56312,0.6706287630805614,100.30390529005678,139.6928909623364,694,-0.36640896448365706,0.5075406430898912,0.9732021523464485,0.028031012501001505
-3168.4,0.0,0.0,-59.980301782125025,-77.4080712410348,695,0.026591176548166173,0.45780124435868436,0.9732021523464485,-0.21756255688446607
2597.8,4.01597,0.5950909967145543,58.72215522862944,82.91566877690691,696,-0.36640896448365706,0.24888777960925268,0.9840475103689739,-0.35029693271487927
-8739.7,0.0,0.0,-144.08813650321096,-210.63970535946433,697,0.15274694704723563,0.4098801157668247,0.9988249277314435,-0.21454017007946327
590.1,0.20949,0.16367818720078597,13.38297776181596,40.355978955324154,698,-0.15688961513348657,1.0255186048919422,0.9461738605228857,0.12264044241117356
-8535.6,0.0,0.0,-129.55586072975396,-196.78266151222772,699,0.19591904799486667,0.25029410080020165,0.9884642724985737,-0.26634508874371204
-9266.2,0.0,0.0,-134.33835823368926,-211.3266621282487,700,0.19124023146186953,0.4098801157668247,0.9905241720541419,0.12264044241117356
1970.8,2.11043,0.45350043773910187,41.873474747694736,61.49388442154697,701,-0.1112673871886704,0.30810618538003887,0.9840475103689739,-0.12438181254898324
-13112.3,0.0,0.0,-210.8185146736055,-309.09005001040606,702,0.19591904799486667,0.4098801157668247,0.9840475103689739,-0.35029693271487927
-106.5,0.07408,0.09604608237024692,-0.9892453969066922,6.038423022695954,703,-0.05998805497283154,0.3746981987007231,0.9395013228286554,-0.20637065976974986
2733.2,1.78303,0.4015160455960993,64.68525254402995,93.86528999906157,704,-0.5186124326894367,0.723980477340435,0.9207819902524739,-0.26634508874371204
5510.7,11.24922,0.6971714709743455,120.58392880305645,167.21864388233885,705,-0.36640896448365706,0.6242384955737513,0.9395013228286554,0.2496512568115145
-75323.7,0.0,0.0,-781.6125530334299,-1263.7831837080914,706,0.47581207770764594,0.5053484069520979,0.9851050475693071,-0.049536942630625275
-32170.4,0.0,0.0,-544.5432056557587,-775.7634267354792,707,0.19124023146186953,1.2084379708031276,0.9524570004120765,-0.35029693271487927
-17430.0,0.0,0.0,-263.777393747239,-403.54547936278897,708,0.19591904799486667,0.8438431413943348,0.9963300679155448,0.5253635352418813
-8333.0,0.0,0.0,-124.12174098395273,-190.92008743548513,709,0.19591904799486667,0.2651870257148792,0.9176158450445385,-0.12438181254898324
-1144.8,0.0,0.0,-21.297349833510708,-24.0869054802324,710,-0.012496681500908217,0.30810618538003887,0.9176158450445385,-0.26634508874371204
-2906.8,1615793.77644,-0.18979718873750628,-36.971681613246325,-64.7953838194107,711,0.13970579527744836,0.2137656086803301,0.9395013228286554,0.028031012501001505
-2333.3,0.0,0.0,-43.509336559057466,-56.15913991427297,712,0.026591176548166173,0.24888777960925268,0.9939128362304778,-0.4307891031868254
6751.8,33.78643,0.7259626645954906,141.30778577307024,185.9459834083672,713,-0.1436086781184157,0.2161669113805912,0.9936566309974599,0.4380946422438013
-130058.4,0.0,0.0,-1399.808359855075,-2227.4823981833833,714,0.47581207770764594,1.0255186048919422,0.9649197613171369,-0.12438181254898324
5812.1,12.00529,0.7046703673235528,128.9037418297532,176.5047277456484,715,-0.5005442999715635,0.8236442329228092,0.9395013228286554,0.225516614153292
-3716.3,113535268.84502,-0.3427460802326906,-77.76154873279809,-77.0221900696002,716,-0.1112673871886704,1.0124390706533655,0.9732021523464485,-0.35029693271487927
2375.3,1.65709,0.42084592389999975,50.31892375111528,75.74769342934545,717,-0.1436086781184157,0.45780124435868436,0.9905241720541419,-0.024575857966680794
3585.9,2.46129,0.4810143094881647,74.83198269528434,110.88947381293444,718,-0.1436086781184157,0.7109619862548365,0.9176158450445385,0.4380946422438013
7223.3,38.11101,0.7356466395374086,154.76715060719127,200.94732602267277,719,-0.5005442999715635,0.2161669113805912,0.9936566309974599,0.2496512568115145
-1630.3,0.0,0.0,-30.48856424038367,-37.022638711649506,720,0.0025129584338558658,0.3746981987007231,0.9840475103689739,-0.2412054055519517
5178.9,10.74641,0.6884735538422964,115.33075763930594,157.69730055529018,721,-0.5186124326894367,0.7392039483450753,0.9848962557975408,0.04773255068219789
-4090.0,56427530.6336,-0.3198216606071639,-84.03283919818716,-96.14748384839992,722,-0.028913396881969703,1.0255186048919422,0.9936566309974599,0.05038718967782107
5418.6,24.22956,0.6948056114055563,113.04844992584545,149.9478813088942,723,-0.08902707215252062,0.30810618538003887,0.9224887465044427,0.5253635352418813
-2498.1,61511144.04309,-0.19815917903228453,-52.27677782412854,-50.02083782354154,724,-0.08902707215252062,0.8236442329228092,0.9963300679155448,-0.2620864002705539
9001.5,29.08927,0.7676204245744811,195.92796156078904,262.59790079192834,725,-0.5186124326894367,1.0255186048919422,0.9395013228286554,0.7403022436286752
7324.6,23.33026,0.7376512112915996,158.08976906312006,214.3494063361076,726,-0.36640896448365706,0.6242384955737513,0.9988249277314435,0.4380946422438013
-12299.3,0.0,0.0,-190.00389061538056,-286.04627942483825,727,0.19591904799486667,0.45780124435868436,0.9851050475693071,-0.072867871543712
-239819.8,0.0,0.0,-2227.209854386997,-3607.1061475349866,728,0.5664926704233186,1.2084379708031276,0.9395013228286554,-0.21756255688446607
-4672.0,0.0,0.0,-69.66141910105648,-109.5189373254424,729,0.13970579527744836,0.30810618538003887,0.9176158450445385,0.05038718967782107
476.6,0.75168,0.2603999406030102,12.789846087373588,18.28249407484844,730,-0.002317323938039587,0.5075406430898912,0.9840475103689739,0.21453621111367702
2220.1,1.29165,0.3825107822885716,45.73571062194,69.7267305799423,731,-0.07463184671795955,0.723980477340435,0.9524570004120765,0.4380946422438013
-14908.2,0.0,0.0,-230.01419348285094,-347.0041829722388,732,0.19591904799486667,0.6242384955737513,0.9224887465044427,0.21453621111367702
-893.4,29274582.71792,-0.2248400902604083,-16.909130643955123,-16.339825369322238,733,-0.028913396881969703,0.4098801157668247,0.9840475103689739,-0.21454017007946327
-2055.1,47088657.42768,-0.16280107685381506,-42.773609039442,-39.69695564328807,734,-0.08902707215252062,0.7109619862548365,0.9176158450445385,-0.2412054055519517
-8222.9,0.0,0.0,-168.24915502735902,-204.1850071888825,735,-0.013200703997161013,1.2084379708031276,0.929385607120149,-0.12438181254898324
3008.2,1.81578,0.4042143526403852,70.91388727476233,102.95299079653944,736,-0.5186124326894367,0.8236442329228092,0.9988249277314435,-0.26634508874371204
2342.3,6.95586,0.5815945688727935,49.82080533787439,67.86476051690353,737,-0.05998805497283154,0.2161669113805912,0.9884642724985737,-0.049536942630625275
1008.6,2.96829,0.47691424797645054,23.330078198499034,31.194000952215134,738,-0.012496681500908217,0.15165496981549895,0.9978004500495856,-0.21454017007946327
-203926.8,0.0,0.0,-1844.9410097688226,-3020.250868939816,739,0.5664926704233186,1.0124390706533655,0.9176158450445385,0.3474843920379121
4940.6,14.35707,0.6819067787948259,109.3754085281302,147.03135212713482,740,-0.5546742010202073,0.5704075192375726,0.9988249277314435,-0.049536942630625275
4674.0,21.94181,0.6742103893097882,97.90054684335392,128.8136567410754,741,-0.05998805497283154,0.2651870257148792,0.9840475103689739,0.3474843920379121
-241041.5,0.0,0.0,-2252.465576932818,-3638.813907512489,742,0.5664926704233186,1.2084379708031276,0.9972884411815752,-0.4307891031868254
-90.1,0.13126,0.11416926561897278,22.854214130407787,9.836092598325033,743,0.13970579527744836,0.24888777960925268,0.9524570004120765,0.5253635352418813
-5129.0,0.0,0.0,-81.5097296657192,-122.24544278201763,744,0.13970579527744836,0.25029410080020165,0.9922822172776611,-0.2412054055519517
966.2,0.9948,0.3247636548557171,21.516892035133008,32.09567005262418,745,-0.028913396881969703,0.45780124435868436,0.9732021523464485,0.12264044241117356
3958.8,16.04931,0.6514013658039002,87.19510594770254,115.1177221198629,746,-0.5546742010202073,0.2161669113805912,0.9922822172776611,-0.2412054055519517
2679.4,0.84912,0.3116827317015307,66.31598744345273,102.99572910549006,747,-0.5005442999715635,1.2084379708031276,0.9851050475693071,-0.21756255688446607
-1732.8,58660184.71318,-0.15765457167474695,-35.30727527606376,-34.44591019215688,748,-0.02530164158780539,1.2084379708031276,0.9224887465044427,0.7403022436286752
1571.8,2.34146,0.44086881113452114,34.11398052845484,47.8750613319771,749,-0.02530164158780539,0.5075406430898912,0.929385607120149,0.3474843920379121
7469.9,38.24861,0.7404841038534637,156.3189444294091,205.26873712990587,750,-0.15688961513348657,0.22628672196465094,0.9972884411815752,0.5253635352418813
