npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
218.6,14.47903,0.7136850557458492,41.9089177416671,52.96385645826041,566,0.1767589635091248,-0.002317323938039587,0.7993604015380621,0.3474843920379121
231.0,15.43497,0.7130508906432829,43.68301223890424,54.871256799708384,567,0.17101188205702178,0.026591176548166173,0.7864219903602061,0.4380946422438013
35.6,-0.00146,0.26162960986753814,11.472801069776546,10.76605345137242,568,0.1696221583924527,0.19591904799486667,0.7524751815433208,0.028031012501001505
178.9,14.46159,0.789356402652353,40.75138262190799,51.90180089193117,569,0.24918163687227815,-0.5546742010202073,0.7708214512759131,0.21453621111367702
156.1,9.25238,0.660021464274184,30.08318454082222,38.53582680965827,570,0.17196904273689478,-0.05998805497283154,0.7668582848868558,0.05038718967782107
153.6,10.82053,0.7323486024571177,33.61714067126237,43.28345646645758,571,0.2246034965561428,-0.15688961513348657,0.7668582848868558,0.12264044241117356
229.7,14.32897,0.7206621607662171,44.414388002353725,56.62112064854565,572,0.1767589635091248,-0.5546742010202073,0.7525589743524231,0.225516614153292
108.0,7.19464,0.683130954032731,24.52994731268444,31.596872476309745,573,0.2246034965561428,-0.5005442999715635,0.7993604015380621,-0.2620864002705539
343.7,16.92885,0.6700719572606877,54.267720785516396,68.43128240782073,574,0.10474593378385086,-0.012496681500908217,0.7773520183103155,0.5253635352418813
79.0,5.42804,0.6572098384326313,18.676821208448608,24.15123923804656,575,0.2367190427837601,-0.07463184671795955,0.7780382437413427,-0.20637065976974986
177.0,13.93567,0.7699576880679522,39.00753050397096,49.700568215306276,576,0.2367190427837601,-0.05998805497283154,0.7725012527144398,0.3474843920379121
98.2,7.51596,0.7037108921135558,23.188355885590624,29.741907810119894,577,0.24918163687227815,-0.05998805497283154,0.7654625157665353,-0.049536942630625275
267.3,16.07322,0.7338315000162678,50.703222959493786,64.95868475590282,578,0.17101188205702178,-0.33397983503386813,0.7400475821254616,0.4380946422438013
331.8,14.06932,0.620886759951621,48.246026201398365,60.71312006255388,579,0.0753478657862311,-0.013200703997161013,0.7258034459300668,0.4380946422438013
117.8,6.68786,0.6288217731833241,23.415642513780995,30.21951800494631,580,0.1767589635091248,-0.07463184671795955,0.7708214512759131,-0.12438181254898324
289.2,10.8461,0.5864976415152143,40.50248876797898,51.47619869986382,581,0.06455166472098307,-0.05998805497283154,0.7773520183103155,0.12264044241117356
179.5,11.50058,0.6792446303638673,34.35169765426363,43.43942547303258,582,0.17196904273689478,-0.002317323938039587,0.7455878108027075,0.2496512568115145
283.4,15.31641,0.6774567104941491,47.77575315951183,60.36809308246065,583,0.12746604273997614,-0.012496681500908217,0.7276200581637867,0.5253635352418813
189.3,11.76806,0.6832139812047269,35.91335120435573,45.62001443536059,584,0.1696221583924527,-0.02530164158780539,0.7654625157665353,0.225516614153292
207.4,14.51169,0.7556637463952125,43.23988710706391,55.415667313321954,585,0.2108155132532695,-0.1436086781184157,0.7455878108027075,0.39946010658248887
9.4,0.10359,0.2602818670493392,4.57401498892866,3.5526176356391175,586,0.2108155132532695,0.15274694704723563,0.7400475821254616,-0.21756255688446607
226.8,8.43718,0.5707487061285923,32.950306886596856,42.303753501010306,587,0.0753478657862311,-0.08902707215252062,0.7864219903602061,-0.049536942630625275
181.9,5.75158,0.531832394588025,25.936801853541926,33.864657689803614,588,0.06793984892805267,-0.15688961513348657,0.748064098951568,-0.20637065976974986
218.5,8.84395,0.5930784641281763,34.319172486077505,44.022223710144566,589,0.09399777772708229,-0.5005442999715635,0.7524751815433208,-0.12438181254898324
295.1,11.38626,0.6039987039164909,43.26261473216747,55.12252250385679,590,0.07451473108035245,-0.5186124326894367,0.7400475821254616,0.05038718967782107
138.2,8.04785,0.6573115453522551,27.57484056006569,35.62708689305601,591,0.1817738301621957,-0.1112673871886704,0.7708214512759131,-0.049536942630625275
120.2,8.92189,0.714744027365338,27.25163924579685,34.95888646838254,592,0.2367190427837601,-0.07463184671795955,0.7700548942396653,0.028031012501001505
68.8,4.25721,0.6387961998731604,16.77973334305857,22.002517478613385,593,0.2367190427837601,-0.1436086781184157,0.7276200581637867,-0.2620864002705539
122.9,8.5531,0.6671856495537651,25.59952094891301,32.416672288067026,594,0.2003088210449424,-0.002317323938039587,0.7524751815433208,0.05038718967782107
84.2,5.16504,0.6493644338631257,19.504574380517003,25.494881742372936,595,0.2246034965561428,-0.15688961513348657,0.7400475821254616,-0.21756255688446607
-60.4,0.32729,-0.024768519002837164,1.6311543237321937,-3.0098744560130926,596,0.07451473108035245,0.19591904799486667,0.7682283044228124,-0.2412054055519517
131.4,11.5838,0.25961008308127664,28.106327725668294,30.271699017436205,597,0.06793984892805267,0.19124023146186953,0.7276200581637867,0.3474843920379121
164.9,13.00727,0.74999848629993,35.851767939325846,45.41928796832011,598,0.22991042479264556,-0.013200703997161013,0.748064098951568,0.3474843920379121
249.2,16.63586,0.7322986147065313,47.52925987649021,60.0450903709884,599,0.1767589635091248,-0.002317323938039587,0.7747601757214362,0.5253635352418813
429.3,17.02521,0.6545397929487351,61.98280738747483,78.99115503887828,600,0.07451473108035245,-0.33397983503386813,0.7864219903602061,0.39946010658248887
-732.7,7.9917,-0.27201278688715835,-70.96591916020644,-119.76069383234653,601,0.2003088210449424,0.5664926704233186,0.7747601757214362,-0.2412054055519517
254.3,18.74814,0.791384902759767,53.11335088701666,67.54484841306443,602,0.2148972949058051,-0.5546742010202073,0.748064098951568,0.5253635352418813
73.4,4.18935,0.574224315801485,15.407372877830511,19.810992881731394,603,0.1817738301621957,-0.028913396881969703,0.7668582848868558,-0.26634508874371204
108.6,8.61061,0.6845225445628995,23.984382616015704,30.094126741005287,604,0.22506577991315702,0.026591176548166173,0.7654625157665353,0.05038718967782107
113.7,13.26299,0.5854601142171183,26.083514661634386,29.820441368920427,605,0.2246034965561428,0.19124023146186953,0.7700548942396653,0.39946010658248887
77.6,4.25265,0.5669188465306232,15.779233669486581,20.286872345197196,606,0.17101188205702178,-0.028913396881969703,0.7654625157665353,-0.2620864002705539
185.7,6.78874,0.5674163429973555,29.00428985509204,37.681818204178235,607,0.09089247128851524,-0.36640896448365706,0.7524751815433208,-0.21454017007946327
233.0,10.95304,0.6172920293744548,37.14840778638892,47.08628677262578,608,0.10474593378385086,-0.02530164158780539,0.7276200581637867,0.225516614153292
215.0,7.03681,0.5530766587985114,30.997300398021054,40.23602829609536,609,0.06793984892805267,-0.33397983503386813,0.7794032902690836,-0.21756255688446607
297.2,11.75328,0.6061915623578005,42.96932082045012,54.730760008763134,610,0.0753478657862311,-0.07463184671795955,0.7525589743524231,0.21453621111367702
86.3,10.42866,0.41609367232746797,20.34874657713428,22.216906133624757,611,0.1817738301621957,0.19124023146186953,0.7708214512759131,0.21453621111367702
238.6,11.91035,0.6537796287078568,40.874137957561544,52.15761351563367,612,0.12746604273997614,-0.5546742010202073,0.7773520183103155,0.028031012501001505
105.8,5.89469,0.6216023439503071,21.917448758055837,28.270158676662064,613,0.1817738301621957,-0.5546742010202073,0.7794032902690836,-0.35029693271487927
-10.7,0.10955,0.05903151527206796,8.568841427836384,5.776822022546896,614,0.0753478657862311,0.19591904799486667,0.7258034459300668,-0.049536942630625275
-10.2,0.32801,0.1829805386945189,1.09917535612587,-1.8663704960474687,615,0.22506577991315702,0.19591904799486667,0.7773520183103155,-0.2412054055519517
124.1,7.64221,0.6685141959061822,26.417141647562662,34.01885513721816,616,0.2003088210449424,-0.5005442999715635,0.7794032902690836,-0.21756255688446607
347.6,13.95392,0.6271463892220352,50.8421898720167,64.50632932081955,617,0.0753478657862311,-0.5546742010202073,0.7150528523648192,0.2496512568115145
4.7,0.15552,0.2704540682836023,3.15191183313013,2.1622400850186074,618,0.2367190427837601,0.13970579527744836,0.7276200581637867,-0.26634508874371204
139.6,4.23575,0.4941414651212055,19.82406052768134,25.88751976213024,619,0.06455166472098307,-0.08902707215252062,0.7258034459300668,-0.2620864002705539
66.6,5.0287,0.6509693699544248,16.315720998454015,20.868646408149182,620,0.24918163687227815,-0.02530164158780539,0.7725012527144398,-0.20637065976974986
-1010.0,0.7478,-0.10187682074238136,-41.55151941544539,-89.10978861023216,621,0.12746604273997614,0.5664926704233186,0.7700548942396653,0.5253635352418813
-708.6,3.33037,-0.17554569383195173,-66.27651062624932,-113.82440769632626,622,0.2003088210449424,0.5664926704233186,0.7700548942396653,-0.12438181254898324
243.9,15.94519,0.7221429617068849,46.04008783615503,58.16422241526457,623,0.17196904273689478,-0.002317323938039587,0.7524751815433208,0.5253635352418813
206.6,12.90464,0.7129542105436992,40.27521998268684,51.630374223077546,624,0.1817738301621957,-0.1112673871886704,0.7994494072697182,0.21453621111367702
138.5,9.44593,0.6983994199591279,29.42826608753539,37.74723111275806,625,0.2108155132532695,-0.07463184671795955,0.7258034459300668,0.12264044241117356
232.8,14.78925,0.71417727599834,43.91768073154108,55.73419758334823,626,0.17101188205702178,-0.028913396881969703,0.7747601757214362,0.39946010658248887
268.7,21.53956,0.8386438597776826,59.19828118170455,75.5086242518682,627,0.24125696311383438,-0.33397983503386813,0.7682283044228124,0.7403022436286752
125.2,10.08327,0.7204710680401152,28.039059509953162,35.4357013004808,628,0.2367190427837601,0.0025129584338558658,0.7753708466811959,0.12264044241117356
186.3,11.04044,0.6912384931379045,36.15644690491556,46.55655873204561,629,0.1767589635091248,-0.1436086781184157,0.7753708466811959,0.12264044241117356
48.6,3.44625,0.5851226468901776,11.950240572661697,15.202236217029716,630,0.22991042479264556,-0.002317323938039587,0.7276200581637867,-0.2620864002705539
359.8,13.53888,0.6153950650378082,50.87690681749331,64.58735362425223,631,0.06455166472098307,-0.5186124326894367,0.7258034459300668,0.21453621111367702
205.6,12.14021,0.6946807151198595,39.37345938735306,50.34903094931827,632,0.1696221583924527,-0.5186124326894367,0.7864219903602061,0.04773255068219789
122.1,7.40657,0.6663109364855135,25.75688354822721,33.402760143605555,633,0.2003088210449424,-0.1436086781184157,0.748064098951568,-0.072867871543712
218.1,14.82781,0.7476444137001756,44.58262191509413,56.880173772136175,634,0.2003088210449424,-0.5186124326894367,0.7668582848868558,0.2496512568115145
101.2,12.53121,0.5865605590789338,23.8004458622716,27.0649186408862,635,0.24125696311383438,0.19124023146186953,0.7747601757214362,0.3474843920379121
273.1,12.16694,0.6180609187233104,41.660859601227806,52.69708578397288,636,0.09089247128851524,-0.02530164158780539,0.7747601757214362,0.225516614153292
148.3,11.52293,0.7280082409888697,32.110081344758136,40.61535127889337,637,0.22506577991315702,-0.002317323938039587,0.7725012527144398,0.21453621111367702
82.9,4.87308,0.6342851640012814,18.80291841851195,24.603877409966532,638,0.2148972949058051,-0.1436086781184157,0.7682283044228124,-0.2620864002705539
400.7,16.30754,0.6451377237992102,58.23636559882849,73.74914751752738,639,0.07451473108035245,-0.5546742010202073,0.748064098951568,0.3474843920379121
289.0,10.42825,0.5864017090412215,41.13182327513213,52.46993754808429,640,0.06455166472098307,-0.5005442999715635,0.7524751815433208,-0.024575857966680794
139.3,13.48521,0.42887266330913687,29.631748905869653,33.27195116269274,641,0.14022798480480725,0.19591904799486667,0.7725012527144398,0.39946010658248887
12.8,0.04703,0.29325635058136434,5.01226942541805,4.4177176844537955,642,0.2148972949058051,0.13970579527744836,0.7150528523648192,-0.20637065976974986
-650.4,1.15351,-0.08401284424789957,-54.93281508565364,-99.44655490805887,643,0.2003088210449424,0.5664926704233186,0.7276200581637867,0.21453621111367702
582.2,23.15002,0.681158110682579,81.45067564925655,102.81992374490324,644,0.06455166472098307,-0.5005442999715635,0.7773520183103155,0.7403022436286752
136.7,8.90422,0.6528726078651275,27.042269060789305,34.18531246724569,645,0.17963845085860786,0.0025129584338558658,0.7682283044228124,0.05038718967782107
28.4,-0.08232,0.15286172782099294,9.724799323415153,9.29834234612582,646,0.0753478657862311,0.13970579527744836,0.7756197131463031,-0.20637065976974986
285.4,13.14335,0.6285780503570499,43.95386095065607,55.44774261501306,647,0.09399777772708229,-0.013200703997161013,0.7150528523648192,0.39946010658248887
-23.6,0.28755,0.07877042169403214,2.130524392758939,-1.2513615585171223,648,0.14022798480480725,0.19124023146186953,0.7524751815433208,-0.21454017007946327
5.7,0.0351,0.08305713227975442,6.8044997652913155,5.563851516468962,649,0.06793984892805267,0.13970579527744836,0.7258034459300668,-0.21756255688446607
97.2,6.3259,0.6687749134217782,22.338562542008518,28.8346808974796,650,0.2246034965561428,-0.5005442999715635,0.7400475821254616,-0.2620864002705539
211.5,14.41895,0.7091718565300709,40.677620174040165,51.09513833426223,651,0.17685410214587227,0.026591176548166173,0.7525589743524231,0.4380946422438013
90.5,5.10437,0.5846634542670497,18.05861414612924,23.128434870851603,652,0.1696221583924527,-0.02530164158780539,0.7756197131463031,-0.21454017007946327
168.8,9.58502,0.677745928102574,33.212728872233946,42.97270213798547,653,0.17685410214587227,-0.26048459421941406,0.7864219903602061,-0.024575857966680794
255.6,8.6504,0.5703815069447649,36.31814697030581,46.81369434783553,654,0.06455166472098307,-0.36640896448365706,0.7780382437413427,-0.12438181254898324
197.3,15.89187,0.803818081771595,44.62333441389836,57.09050062824044,655,0.24918163687227815,-0.15688961513348657,0.7725012527144398,0.4380946422438013
146.1,11.59743,0.7326620846780278,31.943678860635885,40.36060579221117,656,0.22991042479264556,0.0025129584338558658,0.7700548942396653,0.225516614153292
166.3,9.64311,0.6673562756879632,32.34444006024525,41.418951526524296,657,0.17101188205702178,-0.5546742010202073,0.7906140457086823,-0.12438181254898324
18.5,0.01997,0.35025005017956623,6.092919246083755,5.637541988909259,658,0.24125696311383438,0.15274694704723563,0.7747601757214362,-0.20637065976974986
233.4,13.78354,0.7145338104927017,44.578623568093356,57.19667369766697,659,0.17101188205702178,-0.36640896448365706,0.7773520183103155,0.21453621111367702
260.7,16.55271,0.7429754008124472,50.48282281793754,64.37435338237624,660,0.17963845085860786,-0.5005442999715635,0.7753708466811959,0.3474843920379121
96.1,7.38522,0.6743861812288843,21.68001183438174,27.423760931911115,661,0.22991042479264556,0.0025129584338558658,0.7756197131463031,-0.049536942630625275
187.7,11.15558,0.6995347394303273,37.114464848594444,47.878066885406746,662,0.1817738301621957,-0.26048459421941406,0.7525589743524231,0.12264044241117356
108.0,7.92639,0.7060015396954777,24.98009064764106,32.152099006378755,663,0.24125696311383438,-0.08902707215252062,0.7773520183103155,-0.049536942630625275
130.8,7.45245,0.6469395021323763,26.469213970411953,34.080601269814814,664,0.17963845085860786,-0.5186124326894367,0.748064098951568,-0.20637065976974986
198.8,11.76061,0.6919832842723654,37.848266696226176,48.58744042981971,665,0.17101188205702178,-0.1112673871886704,0.7525589743524231,0.21453621111367702
-1126.4,2.7424,-0.2766873060433964,-50.390633732062504,-92.93030566376167,666,0.06455166472098307,0.47581207770764594,0.7994494072697182,-0.21454017007946327
36.2,1.85086,0.4758857686667446,8.300158583072998,10.71920594126434,667,0.17196904273689478,-0.012496681500908217,0.7747601757214362,-0.4307891031868254
181.3,11.7255,0.687602006071087,35.04916230144203,44.418674473606615,668,0.17685410214587227,-0.012496681500908217,0.7524751815433208,0.2496512568115145
215.3,15.57569,0.38505176164650856,40.13417421072928,45.10147207263602,669,0.06793984892805267,0.19591904799486667,0.7700548942396653,0.5253635352418813
88.1,6.66168,0.6626255789695301,20.05183788066671,25.41389908847788,670,0.22991042479264556,-0.002317323938039587,0.7993604015380621,-0.12438181254898324
114.9,8.67444,0.7255782398064694,26.924923630451417,34.66928140962279,671,0.24918163687227815,-0.1112673871886704,0.789809220418822,-0.024575857966680794
64.3,3.07009,0.5027057789860967,12.388178899756099,15.876031430476965,672,0.14022798480480725,-0.012496681500908217,0.7780382437413427,-0.35029693271487927
356.3,22.54357,0.7755322682249741,66.84596754845559,84.99365129278142,673,0.17101188205702178,-0.5005442999715635,0.7668582848868558,0.7403022436286752
145.7,9.68496,0.6905807000953121,30.097178845401668,38.52374580977,674,0.2003088210449424,-0.05998805497283154,0.789809220418822,0.05038718967782107
237.9,8.54983,0.5769547094632526,34.54067291486587,44.62422977336953,675,0.0753478657862311,-0.15688961513348657,0.7525589743524231,-0.024575857966680794
156.5,5.64626,0.5130659043869374,22.709466902838255,28.942714944179045,676,0.06793984892805267,-0.028913396881969703,0.7994494072697182,-0.21756255688446607
-669.0,14.38288,-0.2945826159036712,-70.77988860679406,-118.40787278489647,677,0.2148972949058051,0.5664926704233186,0.7780382437413427,-0.26634508874371204
43.7,2.95876,0.5862466960151522,11.269517516694675,14.54200570146061,678,0.24125696311383438,-0.028913396881969703,0.7747601757214362,-0.35029693271487927
-822.5,2.75678,-0.1733907041724212,-65.69562080569756,-115.02177926170889,679,0.1767589635091248,0.5664926704233186,0.7708214512759131,-0.072867871543712
251.3,11.10073,0.6273799199456769,39.79536964443741,51.05527003203118,680,0.10474593378385086,-0.1112673871886704,0.7794032902690836,0.12264044241117356
70.4,4.96284,0.6128790407614404,15.931363260543868,20.182484414421584,681,0.2148972949058051,0.0025129584338558658,0.7747601757214362,-0.20637065976974986
166.2,11.7194,0.7089441903643912,33.978951844916374,43.07569603389974,682,0.2003088210449424,-0.013200703997161013,0.7708214512759131,0.22237566455425492
386.0,17.7264,0.6650244541879817,58.393779802968304,73.66754249110596,683,0.09089247128851524,-0.02530164158780539,0.7994494072697182,0.5253635352418813
91.2,6.26353,0.6673142406909063,20.91089943766001,26.978968162503364,684,0.22991042479264556,-0.07463184671795955,0.7525589743524231,-0.12438181254898324
114.9,12.6508,0.46901725042753384,25.765145407152474,28.879245996932184,685,0.17963845085860786,0.19591904799486667,0.7753708466811959,0.3474843920379121
-519.8,4.30063,-0.22527206167701097,-47.16958878612945,-81.02643229386797,686,0.17196904273689478,0.47581207770764594,0.7864219903602061,-0.2620864002705539
372.7,14.97762,0.6365610281236498,54.385406190760484,69.03831732212014,687,0.0753478657862311,-0.5186124326894367,0.7794032902690836,0.22237566455425492
127.8,9.11334,0.7064259426145147,28.117553007993138,36.0719408108117,688,0.2246034965561428,-0.07463184671795955,0.7780382437413427,0.028031012501001505
111.0,8.45785,0.6941512598946848,24.775445809862372,31.452525530069533,689,0.22991042479264556,-0.012496681500908217,0.748064098951568,0.05038718967782107
179.1,12.12916,0.6857638205707297,34.70716981779231,43.57271708117128,690,0.1767589635091248,0.026591176548166173,0.7994494072697182,0.21453621111367702
216.3,13.06477,0.7163877187475869,42.21672611003945,54.311604164475284,691,0.17963845085860786,-0.26048459421941406,0.7654625157665353,0.225516614153292
-1.1,0.24209,0.21822940347463593,2.245604932145994,0.6726664897997573,692,0.22506577991315702,0.15274694704723563,0.7258034459300668,-0.2620864002705539
-67.8,0.38214,-0.03880441642694987,0.506639019280828,-4.418427317594779,693,0.0753478657862311,0.19591904799486667,0.7668582848868558,-0.2620864002705539
103.7,5.14803,0.5619413582433976,18.982882708478616,24.332730673691305,694,0.14022798480480725,-0.028913396881969703,0.7654625157665353,-0.20637065976974986
281.5,12.11709,0.6267350973240298,43.08037780606548,55.031558348138255,695,0.09399777772708229,-0.08902707215252062,0.7654625157665353,0.21453621111367702
62.9,4.47142,0.6179926916416938,14.90446126095722,19.016243508907113,696,0.22991042479264556,-0.013200703997161013,0.7994494072697182,-0.26634508874371204
101.6,5.3901,0.5995767916101276,20.08977008601001,26.03920812206327,697,0.1696221583924527,-0.07463184671795955,0.7753708466811959,-0.21454017007946327
-513.7,1.03357,-0.031454549392648246,-50.47260459334199,-91.59570404553627,698,0.22991042479264556,0.5664926704233186,0.7524751815433208,0.2496512568115145
224.8,11.67305,0.6642951148357208,39.91803052097689,51.08554629161509,699,0.14022798480480725,-0.5005442999715635,0.7150528523648192,0.12264044241117356
423.8,18.70899,0.6827580166547658,64.8825579565872,82.66029037898197,700,0.09399777772708229,-0.36640896448365706,0.7708214512759131,0.5253635352418813
89.4,10.09242,0.31031844525903796,21.129419857665443,22.562106375011453,701,0.12746604273997614,0.19124023146186953,0.748064098951568,0.22237566455425492
170.6,11.37932,0.5609287767253519,30.46011179504786,35.49215083954672,702,0.09399777772708229,0.13970579527744836,0.7668582848868558,0.2496512568115145
-662.1,4051487.51022,-0.3628037045421967,-77.08234279047997,-125.66115482812096,703,0.2246034965561428,0.5664926704233186,0.7682283044228124,-0.4307891031868254
-862.9,8.65801,-0.29691408304764844,-73.15522165021301,-124.46583471697818,704,0.1767589635091248,0.5664926704233186,0.7668582848868558,-0.2412054055519517
-722.9,1.00379,-0.08489380306613281,-52.06325455109268,-97.3127216651764,705,0.1817738301621957,0.5664926704233186,0.7780382437413427,0.225516614153292
189.7,6.93243,0.5701977011508306,29.542002795342867,38.415000978547305,706,0.09089247128851524,-0.33397983503386813,0.7756197131463031,-0.21756255688446607
108.4,7.3379,0.6502664302179137,22.817266143773534,29.001497669874862,707,0.2003088210449424,-0.012496681500908217,0.7654625157665353,-0.049536942630625275
229.0,18.33002,0.7979585866766163,49.05115004529867,62.14899867552452,708,0.22991042479264556,-0.02530164158780539,0.7258034459300668,0.7403022436286752
222.8,8.66257,0.5910960454960481,34.020590245269,43.98368642348993,709,0.09089247128851524,-0.15688961513348657,0.7994494072697182,-0.072867871543712
252.2,9.45509,0.5833531244318453,37.19909528231444,47.53913695852824,710,0.07451473108035245,-0.5186124326894367,0.7794032902690836,-0.12438181254898324
-89.7,521063.43849,-0.19335948028460703,-7.977192619914695,-14.2334365249815,711,0.12746604273997614,0.19124023146186953,0.7400475821254616,-0.4307891031868254
57.9,2.71071,0.49022913278043356,11.314917393916986,14.532805225149486,712,0.14022798480480725,-0.013200703997161013,0.748064098951568,-0.35029693271487927
46.9,2.95367,0.5560043880643355,11.169645198278326,14.320856124873558,713,0.2108155132532695,-0.013200703997161013,0.7780382437413427,-0.35029693271487927
117.4,4.62645,0.528754950259225,19.217497677171476,24.90091797941096,714,0.10474593378385086,-0.05998805497283154,0.7700548942396653,-0.2620864002705539
43.7,-8382304.39906,0.3525437042271298,11.386318697349376,11.928981467516108,715,0.17685410214587227,0.15274694704723563,0.7994494072697182,-0.12438181254898324
355.8,13.73267,0.6290052652603138,51.65096397257326,66.00696765258864,716,0.07451473108035245,-0.36640896448365706,0.7455878108027075,0.2496512568115145
100.9,6.37589,0.6738400680003973,23.18728822496742,30.124417362505852,717,0.2246034965561428,-0.36640896448365706,0.7906140457086823,-0.2620864002705539
149.5,9.34279,0.6508716967564971,28.73879233424205,36.36719214681714,718,0.1696221583924527,-0.002317323938039587,0.7864219903602061,0.05038718967782107
317.3,17.34715,0.7123461376504998,55.00695452236774,70.20521588292713,719,0.14022798480480725,-0.1112673871886704,0.7753708466811959,0.5253635352418813
180.6,13.9182,0.7561884038382631,38.74332968673011,49.187963389270884,720,0.22506577991315702,-0.028913396881969703,0.7773520183103155,0.3474843920379121
51.5,2.73879,0.529984881505154,11.32585388533345,14.66801887916896,721,0.1817738301621957,-0.028913396881969703,0.748064098951568,-0.35029693271487927
-700.5,0.79792,-0.05097101171674001,-43.098035838811946,-86.3487524911136,722,0.1767589635091248,0.5664926704233186,0.7780382437413427,0.4380946422438013
234.1,13.74336,0.712919591009759,44.55879568392788,57.17367195180967,723,0.1696221583924527,-0.36640896448365706,0.7756197131463031,0.21453621111367702
217.0,7.53024,0.5493306061876972,31.27243838308641,40.0014340839752,724,0.06455166472098307,-0.5546742010202073,0.7864219903602061,-0.26634508874371204
311.4,20.13699,0.7537406185960926,57.971852959034976,73.40706868443777,725,0.1696221583924527,-0.02530164158780539,0.7725012527144398,0.7403022436286752
75.6,4.56848,0.616627226193476,16.98166963752718,22.05859381850553,726,0.2108155132532695,-0.07463184671795955,0.7525589743524231,-0.2412054055519517
-1942.6,7.73961,-0.3744784469374838,-83.72973875914302,-149.5528932930309,727,0.06793984892805267,0.5664926704233186,0.7864219903602061,-0.26634508874371204
88.3,4.71884,0.5978761913795339,18.256598930091506,23.787395130766146,728,0.1817738301621957,-0.08902707215252062,0.7747601757214362,-0.2620864002705539
162.2,13.69446,0.7750343634570016,36.6385275686054,46.39193349306641,729,0.24918163687227815,-0.013200703997161013,0.7455878108027075,0.39946010658248887
-455.8,1004145.69779,-0.34268241042942005,-50.95577602938201,-84.25519060475109,730,0.2003088210449424,0.47581207770764594,0.7455878108027075,-0.35029693271487927
322.0,13.57924,0.6448954920911605,49.591034902454815,63.54835508561832,731,0.09399777772708229,-0.33397983503386813,0.748064098951568,0.2496512568115145
289.1,18.02661,0.7465019049963739,54.75605414688962,69.72586019716103,732,0.17196904273689478,-0.5186124326894367,0.7725012527144398,0.4380946422438013
86.8,5.18319,0.5824875590650893,17.508755805383508,22.221028859926065,733,0.17196904273689478,-0.002317323938039587,0.789809220418822,-0.21454017007946327
123.6,4.78809,0.4932385105403123,18.77993961549059,23.712501246408152,734,0.07451473108035245,-0.002317323938039587,0.7524751815433208,-0.21454017007946327
158.1,12.17214,0.7600399004894436,35.571684050919266,45.58494478112538,735,0.24125696311383438,-0.1112673871886704,0.7700548942396653,0.22237566455425492
64.1,4.64917,0.6135823517620309,14.966876787180363,18.96398028327664,736,0.2246034965561428,0.0025129584338558658,0.7906140457086823,-0.2412054055519517
-356.3,5.44429,-0.20549338339375045,-44.92596240237305,-75.17439864819715,737,0.22991042479264556,0.47581207770764594,0.7756197131463031,-0.26634508874371204
119.3,4.69456,0.49005979192301385,18.27091039509467,23.011191777385687,738,0.0753478657862311,0.0025129584338558658,0.7747601757214362,-0.2412054055519517
155.9,10.14171,0.6667080889016535,30.398959283606274,38.41330153376378,739,0.1767589635091248,0.0025129584338558658,0.7725012527144398,0.12264044241117356
386.3,14.9131,0.6301199908800537,55.07372547138738,69.9035645388491,740,0.06793984892805267,-0.5005442999715635,0.7780382437413427,0.225516614153292
186.8,14.73827,0.7680564414651117,40.38944108400016,51.2313427536825,741,0.22991042479264556,-0.02530164158780539,0.7780382437413427,0.39946010658248887
192.5,7.8295,0.5720604764029802,29.546881545223453,37.84847738881321,742,0.09089247128851524,-0.05998805497283154,0.7455878108027075,-0.024575857966680794
160.0,5.32666,0.5109577642392518,22.730833019471294,29.28304167268064,743,0.06455166472098307,-0.05998805497283154,0.7906140457086823,-0.2412054055519517
169.7,14.4516,0.6701486259514802,34.182960764993034,40.60530303958044,744,0.17101188205702178,0.15274694704723563,0.7993604015380621,0.39946010658248887
-34.6,1.65147,-0.04360556906848434,-2.9665955453782917,-6.255129661380342,745,0.17685410214587227,0.15274694704723563,0.7668582848868558,-0.4307891031868254
258.1,15.82284,0.7373016399780299,49.602250867374515,63.62260187501918,746,0.1767589635091248,-0.26048459421941406,0.7455878108027075,0.4380946422438013
45.9,3.5034,0.5710649595071378,11.22217098342274,14.007507306098296,747,0.2246034965561428,0.026591176548166173,0.748064098951568,-0.26634508874371204
210.5,7.58712,0.5598870330932533,31.285232304508938,40.142920380732996,748,0.07451473108035245,-0.5186124326894367,0.7994494072697182,-0.2620864002705539
278.4,10.23437,0.5963240652881574,40.70476358775908,52.31702098403385,749,0.07451473108035245,-0.36640896448365706,0.7258034459300668,0.04773255068219789
231.2,9.2176,0.5720387184809685,33.755840320821115,42.77218540098543,750,0.07451473108035245,-0.028913396881969703,0.7150528523648192,0.12264044241117356
101.8,4.36307,0.5111588850085862,17.02441381387547,21.697768156893787,751,0.10474593378385086,-0.013200703997161013,0.7756197131463031,-0.26634508874371204
130.5,13.42635,0.7167557898297203,29.081305624610838,34.55503789510805,752,0.22991042479264556,0.15274694704723563,0.7682283044228124,0.39946010658248887
388.3,15.74084,0.6408474362967922,56.475787837285175,71.54726788713766,753,0.07451473108035245,-0.5546742010202073,0.7276200581637867,0.3474843920379121
161.7,11.3074,0.7396375344577482,35.53315249277785,45.72644062684821,754,0.2246034965561428,-0.33397983503386813,0.7455878108027075,0.12264044241117356
