domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,-60.6,-12.919330590317184,-16.36915057265182,-21.14023149920533,-15.861948557935637,-18.232662023843528,-21.014977251262888,-24.280125646866196,24355915.85937,-0.3197976991588811,"-1.2247500000000002,-15.238919696969687,-9.649044683195596,-9.603309757074891,-9.583126213828765,-9.585906900588455,-9.609372234569799,-9.407103636363656,-9.539933619569403,-9.676743629747746,-9.817663637150176,0.5323963632578199,-1.0502400000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,120.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-3.0,2.23393555742092,2.5798142358280605,3.0094690281923397,2.4925636262690922,2.7251828944542416,2.9811373076846874,3.2620513410499647,0.02209,0.07636229279724249,"-1.2247500000000002,-7.235457054924236,0.8066263302341569,0.8513243723390825,0.8716349802494876,0.8700262698047719,0.8486732426392832,1.0539027324879282,0.9273793500219946,0.7971053821968488,0.662954597277017,2.9869418177086375,-1.0502400000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,150.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12028,0.12010821539115435,,2.1867682595043205,3.7683587175218407,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,151.64755,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,88.8,26.426249183266002,32.83162420910916,41.55987381146094,31.792453134050987,36.18065884343154,41.285092634122506,47.22324773432663,5.83114,0.5763702511504876,"-1.2247500000000002,5.364542945075753,17.497535424449026,17.542233463248163,17.562544069792562,17.5609353619557,17.53958233354837,17.744811822370693,17.61828844746218,17.488014478364736,17.353863687893107,7.077850908460004,-1.0502400000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,200.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,272.5,74.8108764349562,93.33524415567125,118.66068337799815,90.39223214631976,103.09161074138609,117.89300328699811,135.14564052087997,25.57983,0.7291111417812077,"-1.2247500000000002,30.564542945075754,50.87935360296142,50.92405164506634,50.944362248878654,50.94275354625756,50.92140051536654,51.12663000213622,51.00010664234253,50.869832665611355,50.7356818691252,15.25966908996273,-1.0502400000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,300.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.9,32.249138791781824,40.11298442000513,50.83863708899909,38.84469397026912,44.233114934074045,50.50453757082012,57.80434376183268,8.05633,0.6054112027494098,"-1.2247500000000002,8.42054294447576,21.51489905950689,21.559597102181296,21.579907706402086,21.57829899856773,21.5569459732537,21.762175459929992,21.635652087623207,21.505378113279672,21.371227323771492,8.039214544786581,-1.0502400000000005",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,100.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,106.1,31.00987566732063,38.56332062467836,48.86387370686584,37.34379276759563,42.519341778840676,48.542398682774646,55.5524099270608,7.44392,0.5995460183341985,"-1.2247500000000002,7.565542944475758,20.659899059506895,20.704597102181292,20.724907706402085,20.72329899856773,20.7019459732537,20.907175459929995,20.780652087623203,20.65037811327967,20.516227323771492,8.039214544786581,-1.0502400000000005",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,1000.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,84.6,25.50203955860427,31.675925978781617,40.087147564051385,30.673120755713455,34.902572200025695,39.82178140257259,45.54381510585242,4.89066,0.5701497235368012,"-1.2247500000000002,3.765542944475758,16.859899059506898,16.9045971021813,16.924907706402085,16.92329899856773,16.90194597325371,17.107175459929994,16.9806520876232,16.850378113279675,16.71622732377149,8.039214544786581,-1.0502400000000005",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,5000.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12016,0.12007203760040053,,2.337904813137761,4.731522138554429,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,20764.63526,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,86.3,28.290530551310965,33.453060336362995,40.12938225327889,32.34761157691873,35.847813368654066,39.79295007976012,44.237923551724826,7.32437,0.5726840821608894,"-1.2247500000000002,7.520966944475753,19.708604630415977,18.828449875417675,17.90541062601226,16.941585067479195,15.938770854452489,15.142909929661842,13.995274337658786,12.823465899225054,11.626949956344884,7.09698109846732,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.02,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,59.5,24.321889151410616,26.58208307561882,28.800946495556687,25.571813495188202,27.029031803791003,28.42261429583281,29.69474413861163,6.65361,0.5257283719276953,"-1.2247500000000002,6.716390944475753,17.965127161325082,16.090380509890384,14.114468632237719,12.036788543254957,9.856321281546608,7.816071962372795,5.354250631981885,2.7952667812308856,0.1352577202589446,5.972941679639725,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.04,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,29.3,20.20271986447135,19.313074065392783,16.584626661856106,18.32400040663864,17.548035095874138,16.118071785154164,13.836566631827626,-0.12346,0.24456874829010222,"-1.2247500000000002,5.911814944475754,16.189466652234152,13.248458023199476,10.103919555408606,6.747570831241911,3.170193388615599,-0.3939630070591231,-4.722585010761588,-9.32097793114592,-14.19117582077733,4.636556382788378,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.06,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.12022,0.11989666666689347,,8.324021465901657,4.226298354240643,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.07727,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.9,15.930223865601588,11.630959611287546,3.4292442644463303,10.513804576137069,7.274058733408449,2.6781661300841204,-3.678646745375932,0.15234,0.10519773424104417,"-1.2247500000000002,5.10723894447576,14.381623103143257,10.300751432944946,5.865446747263152,1.051773526334032,-4.3473885969423,-10.058326398635117,-16.57741928089104,-23.61139324369366,-31.201250317185313,3.052887065611442,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.08,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-43.3,11.501602329909652,3.5203860307404935,-11.26015243055101,2.0033297365597837,-3.9924944363806616,-12.205257541423583,-23.346661209709154,0.38039,0.0180429296085578,"-1.2247500000000002,4.302662944475743,12.541596514052337,7.245329756726733,1.3905790809475085,-5.3081956162248565,-12.821596185406197,-20.85825634592012,-30.053907950877246,-40.15982176688901,-51.266755957807575,1.1820651673672224,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.1,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-86.3,6.914056432504086,-5.298705465005044,-27.284797603786036,-7.177096627544762,-16.207593482913264,-28.448947381610065,-44.83577437964739,0.63846,-0.046930035156803496,"-1.2247500000000002,3.498086944475749,10.669386884961432,4.080262012144926,-3.475201000900802,-12.246278298472719,-22.090235836563853,-32.88691850696066,-45.33857389816109,-59.27246838745714,-74.86612300841513,-1.021293091987495,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.12,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-134.2,2.16478734849322,-14.808507860237487,-44.47519840751045,-17.01903224088159,-29.358902474271808,-46.03315714658527,-68.13463165953114,1.02736,-0.10354479051971077,"-1.2247500000000002,2.6935109444757437,8.764994215870523,0.8036172167994639,-8.722068787606267,-19.689090343785693,-32.21179026890557,-46.2586491045974,-62.635484349606145,-81.29046038066048,-102.54208964864952,-3.6087282147228414,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.14,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-187.6,-2.9169825614975733,-24.821267070741772,-62.89381426100559,-27.55923557608517,-43.49297468393937,-64.95266569428752,-93.36220886959934,2.06037,-0.14977974585097398,"-1.2247500000000002,1.8889349444757633,6.828418506779621,-2.7024285835476145,-14.246434234355307,-27.663674386217412,-43.24791269971754,-61.09614075775323,-82.16754684935887,-106.59310516795843,-134.90897320976188,-6.638639946335521,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.16,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-247.1,-8.279815426353343,-35.35440375053487,-82.60529609860916,-38.82053822298268,-58.64488822599202,-85.28724900156729,-120.64320127644878,3.07963,-0.1942449307115116,"-1.2247500000000002,1.0843589444757578,4.859659757688725,-6.4023870580203255,-20.057908883489837,-36.19802190533391,-55.26353939471492,-77.53089233988032,-104.17787573142395,-135.60138678637506,-172.6606140230861,-10.177055372502364,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.18,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.004,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.006000000000000001,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.008,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.012000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.014000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.016,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.018000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,5.0
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,10.0
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,20.0
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,50.0
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,100.0
0.1,130.4,36.44480179027722,45.522103113084,57.944932826947124,44.08959417962186,50.31387254992076,57.57292238690314,66.03932740628204,10.07155,0.6537900848939049,"-1.2247500000000002,11.143622941875762,24.322519554506897,24.454294598544937,24.564294704749194,24.655063997816423,24.72886297140957,25.032103960405,25.00652758651373,24.98023111572625,24.953183322776173,12.025804544786583,3.05595",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.06,0.5,0.03,0.03,5.0,0.0,
0.1,125.4,35.361465508689136,44.12676861178725,56.11349338272601,42.73667248261121,48.746072181860065,55.75131142291947,63.91801526629891,9.54329,0.6484697085813154,"-1.2247500000000002,10.439102946375758,23.5968620585069,23.706872600363123,23.794443203922746,23.862117997816416,23.912128971682773,24.19086946133327,24.140061085348933,24.087772614565157,24.033944322208622,11.029154544786582,2.0294",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.12,0.5,0.03,0.03,5.0,0.0,
0.1,120.4,34.27812922710103,42.731451333470844,54.28207588118793,41.38376398929558,47.1782863666797,53.929722260995504,61.7967281454942,9.0195,0.6429534943675814,"-1.2247500000000002,9.734582943175761,22.871214058506897,22.9594506021813,23.024601205575635,23.069181498192076,23.095404469941094,23.34964445807343,23.273594584184146,23.195304612706906,23.11470532490662,10.032504544786581,1.0028500000000002",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.18000000000000002,0.5,0.03,0.03,5.0,0.0,
0.1,115.4,33.194792936289296,41.336134055154446,52.45065837964982,40.03085233796675,45.61050055088943,52.108133102798725,59.675441031285615,8.50077,0.6365575468996838,"-1.2247500000000002,9.030062947675756,22.145556555506897,22.21202859763585,22.254759207228528,22.27624499856773,22.278679972980502,22.508409959001714,22.407128086970665,22.302846115137918,22.19547582470965,9.035874544786582,-0.023680000000000045",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.24,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,105.4,31.02810659825218,38.545465052560964,48.78775754852464,37.32499882884774,42.47488570801203,48.4648962258949,55.4327917255448,7.48132,0.5775146184099256,"-1.2247500000000002,7.621022941275762,20.694241556506896,20.71717509763585,20.71505620557564,20.690343498192075,20.645202470760704,20.82593146069993,20.674176084324415,20.517910115013528,20.356988323203932,7.042564544786583,-2.0767900000000004",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.36000000000000004,0.5,0.03,0.03,5.0,0.0,
0.1,100.4,29.94475655102681,37.15013055126421,46.956318104303556,35.97207366085307,40.90708085172628,46.64328526191124,53.311479585561685,6.98231,0.5534082708672043,"-1.2247500000000002,6.916502945775757,19.9685840605069,19.969743602181307,19.945204704749194,19.897397498192078,19.82846847103391,19.984696961628213,19.807700084976943,19.62543261245813,19.437739822265776,6.045904544786582,-3.1033500000000007",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.42000000000000004,0.5,0.03,0.03,5.0,0.0,
0.1,95.4,28.861434035075984,35.754830485442774,45.124922545448456,34.619178686778184,39.3393140770414,44.82171790159968,51.19021749053151,6.49181,0.5315852020528407,"-1.2247500000000002,6.2119829425757525,19.24293606050689,19.222331101272207,19.175372203096295,19.10447049894339,19.011753472058437,19.143481458526708,18.941252584128826,18.732993112691336,18.518529322810014,5.049284544786581,-4.1298699999999995",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.48,0.5,0.03,0.03,5.0,0.0,
0.1,90.4,27.77808397862697,34.35947877165107,43.29346115854435,33.26624346587533,37.771494665477874,43.00008513600361,49.06888032477383,6.01101,0.5114583525773126,"-1.2247500000000002,5.507462947075756,18.517278557506895,18.47489959945403,18.40551120557564,18.31151499856773,18.195009969565437,18.302237459296652,18.074767086598683,17.840515613728048,17.599271324766818,4.052614544786581,-5.156439999999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.54,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.12008,0.1199836099060072,,6.648107699927313,9.161437452252438,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,1.62721,0.5,0.03,0.03,5.0,0.0,
