domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,32.49807,14.920373857965805,18.43241344788059,23.195384214168204,16.280744669320757,18.321824410757987,20.639063348567706,23.195384214168204,0.83076,0.3320531951852381,"-4.758750000000001,-2.109765994918185,9.05003762699999,9.08646912822688,9.099657905614354,9.09191988677498,9.319685792919318,9.201929950769117,9.080065233454102,6.355939380429879,-1.015904695476963",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,5000.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.00021,,,,,,,,0.12,0.12000185688939657,,2.862429410883329,5.300096360104095,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,11886.22152,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,37.27637,17.867695801529226,20.310784311795445,23.24002454649749,18.678038465781412,20.132054713645502,21.667880122406945,23.24002454649749,1.2388,0.3844573541571146,"-4.758750000000001,1.64565800508181,11.89874319790907,11.010321901463257,10.080160825224521,9.110205955686451,8.356510674118107,7.237664420500967,6.09468748348969,5.617367090968495,-1.015904695476963",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.02,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.79552,13.67300271675551,13.048393914499634,11.266333103634464,13.102834573229844,12.820218650969835,12.222778032254983,11.266333103634464,0.96357,0.28238879462536914,"-4.758750000000001,0.8410820050818101,10.155265728818177,8.272252535935964,6.289218831449979,4.205409431462212,2.274061101212226,-0.08917354678808856,-2.6454673925929724,4.770154287922533,-1.015904695476963",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.04,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.00438,,,,,,,,0.12019,0.11996648293438428,,6.078131744439884,5.114108567318228,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.05658,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-3.86187,9.319207757258729,5.365297430491672,-1.6776817259482713,7.208148829282502,5.04426752013362,2.1023361362293085,-1.6776817259482713,0.38766,0.09198673362916043,"-4.758750000000001,0.03650600508181112,8.379605219727242,5.430330049245056,2.278669754620867,-1.0968617393458986,-4.617471771074014,-8.711860116091607,-13.048853721923583,3.800881046666632,-1.015904695476963",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.06,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-27.74542,4.803352678583101,-2.8776009749375024,-16.339747430875192,0.8331092820774331,-3.4430026053507805,-9.114516042796328,-16.339747430875192,1.0908,-0.035923879575609274,"-4.758750000000001,-0.7680699949181823,6.57176167063635,2.4826234589905263,-2.024093936958445,-7.102899998360658,-12.352670103384005,-18.389471948314966,-24.903687992053047,2.6947734720461547,-1.015904695476963",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.08,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-53.84603,0.122479236272753,-11.919909301884957,-32.10872419183985,-5.97136043943643,-12.563157186846759,-21.27324119449968,-32.10872419183985,626380.23996,-0.1369869851725649,"-4.758750000000001,-1.5726459949182003,4.731735081545429,-0.5727982172276864,-6.74414676833009,-13.562363462642027,-20.8268776918479,-29.189401895599964,-38.38017666203924,1.4355965440953267,-1.015904695476963",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.1,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-82.35688,-4.9852804714448435,-21.457939913709687,-49.046116157441666,-13.222513889915595,-22.330437409628832,-34.239342394544,-49.046116157441666,858095.66045,-0.21965781866150957,"-4.758750000000001,-2.3772219949181936,2.8595254524545246,-3.9068682193791404,-11.722964871765718,-20.50044614488989,-30.095517343005557,-41.21806405664051,-53.664842609323095,0.005540725186169711,-1.015904695476963",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.12,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-113.35931,-10.282821326871796,-31.509479159793095,-67.21566395777515,-20.86778860544593,-32.675152354246826,-48.051896278131764,-67.21566395777515,1337598.55568,-0.32135237114435067,"-4.758750000000001,-3.1817979949182,0.9551327833636167,-7.364817117124604,-16.969832658471184,-27.94325819020286,-40.21707177534727,-54.58979465427725,-70.96175306076816,-1.6148979089880984,-1.015904695476963",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.14,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-147.0797,-15.764174098946496,-42.09262673564835,-86.6833846343957,-28.932524837267117,-43.618693034913406,-62.75120230056341,-86.6833846343957,0.0,0.0,"-4.758750000000001,-3.9863739949181807,-1.0107112026446412,-10.942748518433664,-22.494198105220214,-35.917842232634584,-51.25319420615925,-69.42728630743306,-90.49381556052087,-3.4470442566325405,-1.015904695476963",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.16,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-183.78209,-21.432471046504556,-53.22579568292102,-107.51761157028818,-37.454225045475646,-55.18673080030826,-78.3788012365032,-107.51761157028818,0.0,0.0,"-4.758750000000001,-4.790949994918186,-3.0902174717355373,-14.642706992906376,-28.305672754354745,-44.452189751751085,-63.26882090115662,-85.86203788956018,-112.50414444258595,-5.514177741751474,-1.015904695476963",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.18,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.004,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.006000000000000001,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.008,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.012000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.014000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.016,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.018000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,5.0
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,10.0
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,20.0
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,50.0
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,100.0
0.1,75.92368,26.486429955317924,33.06735401651278,42.070329984599404,29.063025146368982,32.88081552904771,37.23836765499271,42.070329984599404,4.0035,0.6252884139384829,"-1.8787500000000006,5.2683140024818185,16.512658121999998,16.636166624590523,16.739044903961457,16.823684886023674,17.14660279107519,17.12685845124412,17.105940732344624,10.113679380429879,2.8545753045230366",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.06,0.5,0.03,0.03,5.0,0.0,
0.1,70.73038,25.341387420364743,31.592532677614116,40.13457369217008,27.78540892011782,31.412748360084688,35.54999848652707,40.13457369217008,2.87419,0.5641169605091056,"-2.5987500000000003,4.563794006981815,15.787000626,15.888744626408704,15.96919340313501,16.030738886023666,16.329868791348392,16.285623952172394,16.23947423117983,9.17424938042988,1.886955304523037",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.12,0.5,0.03,0.03,5.0,0.0,
0.1,65.5371,24.196344885411552,30.117729542822715,38.19884059225573,26.507804531344576,29.944693600016244,33.86164983326191,38.19884059225573,2.21552,0.5167522760095109,"-3.318750000000001,3.859274003781817,15.061352625999996,15.141322628226881,15.199351404787901,15.237802386399327,15.513144289606714,15.444398948912555,15.37300773001504,8.23480938042988,0.9193353045230368",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.18000000000000002,0.5,0.03,0.03,5.0,0.0,
0.1,60.34382,23.051302340709352,28.64292640803131,36.26310749234136,25.230196370297467,28.476638836136072,32.173301179996734,36.26310749234136,1.7792,0.47677327228901567,"-4.03875,3.154754008281813,14.335695122999995,14.393900623681429,14.429509406440792,14.44486588677498,14.696419792646122,14.603164449840836,14.506541232801561,7.29537938042988,-0.04827469547696294",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.24,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,49.95718,20.76120271133337,25.693283730233983,32.39157171496781,22.674955769716657,25.54049265780696,28.79655209814108,32.39157171496781,1.22841,0.39777732332254967,"-5.478750000000002,1.7457140018818185,12.884380123999993,12.899047123681429,12.889806404787903,12.858964386399327,13.062942290426326,12.920685951539054,12.773589230155313,5.416499380429881,-1.9835246954769632",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.36000000000000004,0.5,0.03,0.03,5.0,0.0,
0.1,44.76386,19.6161456266596,24.218462391335322,30.45581542253851,21.39733539951753,24.072419800117167,27.10818292967546,30.45581542253851,1.04032,0.3655930193416841,"-6.19875,1.041194006381814,12.158722627999994,12.151615628226887,12.119954903961457,12.066018386399332,12.246208290699528,12.079451452467335,11.90711323080784,4.4770493804298805,-2.9511546954769634",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.42000000000000004,0.5,0.03,0.03,5.0,0.0,
0.1,39.57064,18.471117641427,22.743677449568487,28.520105515139093,20.119743222970445,22.60438313385835,25.41985478566258,28.520105515139093,0.88633,0.336098559163478,"-6.918750000000001,0.33667400318181623,11.43307462799998,11.404203127317793,11.350122402308557,11.273091387150643,11.429493291724055,11.238235949365832,11.040665729959722,3.5376393804298787,-3.918744695476963",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.48,0.5,0.03,0.03,5.0,0.0,
0.1,34.37729,17.326060547004207,21.268837917645254,26.584326030194838,18.84211477893983,21.136297867273978,23.73146510794466,26.584326030194838,0.75658,0.30474327624766984,"-7.638750000000002,-0.3678459923181809,10.707417124999987,10.656771625499616,10.580261404787903,10.480135886774987,10.612749789231055,10.396991950135776,10.17418023242958,2.5981893804298806,-4.886384695476963",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.54,0.5,0.03,0.03,5.0,0.0,
0.1,0.00022,,,,,,,,0.12001,0.12000112084253911,,7.8456291394520035,10.890533543934264,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.93717,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.1,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.2,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.30000000000000004,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.4,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.6000000000000001,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.7000000000000001,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.8,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.9,0.03,0.03,5.0,0.0,
0.1,57.52315,22.297206631085214,27.831744640401393,35.40362687281627,24.46422706962358,27.674973833184627,31.339742903677706,35.40362687281627,1.48748,0.44845470373873453,"-4.758750000000001,2.5323140047818202,13.777152126999999,13.901667623681432,14.006075404787897,14.092795886023666,14.418354788889546,14.40184044986567,14.384770230290217,7.253989380429879,0.00027530452303670594",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.006,0.03,5.0,0.0,
0.1,56.95818,22.20119456384343,27.670225346945685,35.144020131571956,24.33956607315085,27.513065911984917,31.132780405226207,35.144020131571956,1.4822,0.4450412057375086,"-4.758750000000001,2.511794006781817,13.735741625999994,13.838996125499612,13.92176290726724,13.986452888277617,14.289601291860658,14.250267948918767,14.209979731182372,7.045129380429879,-0.2338946954769632",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.012,0.03,5.0,0.0,
