domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,-5.1,2.3794236055322107,2.7424924881867776,3.194611763868986,2.6288539045905432,2.88038478161361,3.1569727074747815,3.4599970166591993,-0.03715,0.1089617036376993,"-2.8233900000000007,-11.617832104072724,2.2782934231859553,2.3441340233320824,2.34564053519568,2.289188655332761,2.180365126131669,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.15,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-6.4,2.154651518653595,2.5158259466324036,2.983689753845025,2.3810091713716792,2.643545206844847,2.9387955482464934,3.2699103840306316,-0.03263,0.13775547856966397,"-2.8233900000000007,-11.930753467709089,2.041225241367773,2.171720800191587,2.228086064872615,2.2179435218036305,2.1479809745275187,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.2,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-8.4,1.8141951020018325,2.1604934437566237,2.636689943861059,1.992971320243998,2.2629126472546957,2.5785364799157082,2.946945092699506,-0.00023,0.18936532293059605,"-2.8233900000000007,-12.556604831345451,1.5670967289710795,1.8269014914012036,1.9929836128543108,2.0754532547453697,2.0832180338215536,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,discount_rate_equity,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.3,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-278.2,-28.738160039491444,-36.21455526115828,-46.51408233474657,-35.085301482960745,-40.21889612049539,-46.22968899689197,-53.26752050468052,0.0,0.0,"-2.8233900000000007,-49.554422727272744,-47.32346628099175,-47.29763866265965,-47.33309650228809,-47.42395217626715,-47.565021443201815,-47.18832909090912,-47.58681907201556,-47.99724908003102,-48.42000909044068,-12.812629091240318,-5.9869200000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,90.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-210.4,-20.996021125080606,-26.533242717023313,-34.17704366181327,-25.708615737333123,-29.51232776713804,-33.97149548641867,-39.198871592624805,0.0,0.0,"-2.8233900000000007,-40.10442272727274,-35.00982991735538,-34.98400229902328,-35.01946013865175,-35.110315812630795,-35.251385079565466,-34.87469272727276,-35.27318270208135,-35.68361271276862,-36.106372726648175,-9.94899272771436,-5.9869200000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,120.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-142.5,-13.25388221066979,-16.851930172888334,-21.840004988879972,-16.331929991705497,-18.805759413780688,-21.71330197594535,-25.130222680569073,0.0,0.0,"-2.8233900000000007,-30.654422727272724,-22.696193553719016,-22.670365935386947,-22.705823775015396,-22.79667944899444,-22.9377487159291,-22.561056363636418,-22.95954633214715,-23.369976345506238,-23.792736362855692,-7.085356364188406,-5.9869200000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,150.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-29.5,-0.3503173533184013,-0.7164092659966795,-1.2782738673244867,-0.7041204156594493,-0.9614788248517511,-1.2829794584898109,-1.6824744938095257,0.0,0.0,"-2.8233900000000007,-14.90442272727273,-2.1734662809917573,-2.1476386626596713,-2.1830965022881124,-2.2739521762671955,-2.4150214432018196,-2.0383290909091505,-2.4368190489234802,-2.8472490667355883,-3.2700090898681946,-2.31262909164515,-5.9869200000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,200.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12058,0.12013940308181104,,2.4176337349050177,3.6675339592617715,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,213.66876,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,185.0,24.148472606363494,29.92177877735023,37.77104618424774,28.971969181102104,32.92532567158253,37.517730799115874,42.85310440794274,6.23214,0.5335635751208103,"-2.8233900000000007,14.51542244318182,36.78989797314049,36.81694131292258,36.78553555938797,36.70129464834115,36.56916246810574,36.95690458932074,36.577334769936016,36.186513175341446,35.78406108542127,7.232825453441369,-5.9869200000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,300.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.119,0.1197633027839411,,2.4072835977069613,3.642209703931106,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,-555.21418,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-3.6,2.598633334382818,2.974350994976332,3.431543446814985,2.8724541830028247,3.1241518998472304,3.397689450021004,3.6937550172844626,-0.04085,0.09471217921031938,"-2.8233900000000007,-11.33507755861818,2.515534332276871,2.5425776747220143,2.511171919663956,2.4269310164481928,2.294798834595571,2.6825409534651827,2.302971117142013,1.9121495300221816,1.5096974472777551,-1.1910381825974778,-5.9869200000000005",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,100.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-8.4,2.0610562469702365,2.3021269678254317,2.574918502415286,2.221381983389476,2.380739014182215,2.5465391365030854,2.7168953419955373,6119558.00887,0.050216330954681476,"-2.8233900000000007,-12.190077558618176,1.6605343322768726,1.6875776747220113,1.6561719196639573,1.5719310164481821,1.4397988345955708,1.8275409534651792,1.4479711171420127,1.0571495300221894,0.6546974472777537,-1.1910381825974778,-5.9869200000000005",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,1000.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-30.0,-0.33595624292897996,-0.698451128110261,-1.2553895486343503,-0.6867273385565262,-0.941618911239474,-1.2602413919006006,-1.6563781627710874,0.0,0.0,"-2.8233900000000007,-16.003172727272723,-2.150625371900815,-2.1247977535687457,-2.1602555931971894,-2.2511112671762534,-2.39218053411091,-2.0154881818182244,-2.413978137365892,-2.824408156224475,-3.2471681807161237,-1.1910381825974778,-5.9869200000000005",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,5000.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12026,0.12006908468043997,,2.355079475528497,3.7006633990297413,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,-0.00241,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-41.2,0.052705444867357926,-1.376058306181579,-3.641932733015968,-1.38898990362415,-2.3922019511591928,-3.680050500509629,-5.3058583360176375,0.0,0.0,"-2.8233900000000007,-12.636941558618187,-0.14640731135950913,-1.5066431654234531,-3.0221024089179305,-4.63312738284778,-6.324769335732237,-7.5296611231083315,-9.541366901118176,-11.597277058888153,-13.698426825069438,-2.6043883520763718,-5.9869200000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.02,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-83.4,-2.6651690795876157,-6.090858168538467,-11.413455357729658,-6.024433708095209,-8.440529459329996,-11.480264949562638,-15.281833228410427,0.0,0.0,"-2.8233900000000007,-13.843805558618184,-2.82243057917356,-5.82933989640512,-9.018844149019738,-12.389908092504434,-15.942393959724983,-19.11357487172956,-23.201853022146423,-27.44966276366896,-31.86329769973112,-4.29044748031776,-5.9869200000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.04,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-130.4,-5.49307408897799,-11.079139323230661,-19.794714827445222,-10.998021099438503,-14.94576237992532,-19.921975767646636,-26.16066645720497,0.0,0.0,"-2.8233900000000007,-15.050669558618193,-5.635004542809939,-10.327036765641498,-15.363426036903407,-20.755269028413945,-26.515384851931973,-32.09488184961764,-38.80693251614238,-45.90973688863664,-53.4264137279821,-6.295025425594785,-5.9869200000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.06,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-182.7,-8.426423641743593,-16.351272553023062,-28.82089410760473,-16.31488681408268,-21.933349317925664,-29.04657615213145,-38.00601336429715,0.0,0.0,"-2.8233900000000007,-16.314596727272733,-8.498692746446284,-14.992439972623313,-22.069038644321584,-29.764326416936086,-38.118182350397014,-46.61129959795264,-56.58918392133656,-67.34535985745825,-78.94152547259405,-8.670529401360191,-5.9869200000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.08,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-241.0,-11.467146007657403,-21.917821540162816,-38.52850381101148,-21.995003349912796,-29.43213974592455,-38.89743530029367,-50.88480385951524,0.0,0.0,"-2.8233900000000007,-17.59245272727274,-11.413495190082667,-19.828616371750606,-29.14911789137905,-39.45352161335815,-50.82949373309284,-62.81119451888015,-76.80391692631586,-92.16800264225124,-109.03978393352746,-11.476762248726523,-5.9869200000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.1,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-305.9,-14.617169456492322,-27.789542866379144,-48.955406779294,-28.059252707013954,-37.472300311551464,-49.51996096107852,-64.8673515187535,0.0,0.0,"-2.8233900000000007,-18.870308727272736,-14.379411873719016,-24.838632817423314,-36.61734504653249,-49.86064563672998,-64.73245320982932,-80.85418776044095,-99.73091584724159,-120.83697257310348,-144.43883450943878,-14.781799637758597,-5.9869200000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.12,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-378.1,-17.878422258021374,-33.97738601288349,-60.14084266437041,-34.52945461181909,-46.0853557127362,-60.96166298248758,-80.02746444409769,0.0,0.0,"-2.8233900000000007,-20.148164727272732,-17.3964427973554,-30.025556164041546,-44.48764672659069,-61.024863704699435,-79.91478485834187,-100.91178365689606,-125.67628152440922,-153.86396056290846,-185.9527844697904,-18.662952321861624,-5.9869200000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.14,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-458.5,-21.25283268201738,-40.492493360369345,-72.12545250991198,-41.42839518345674,-55.304230213383796,-73.27221785459137,-96.44255788594141,0.0,0.0,"-2.8233900000000007,-21.426020727272714,-20.46458796099172,-35.392453266005106,-52.77419489671426,-72.98673976834698,-96.46896850455984,-123.16802113662983,-154.97437527403835,-191.81792774385536,-234.50310981145887,-23.207819919280634,-5.9869200000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.16,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-547.9,-24.742328998253406,-47.34620018901248,-84.95130333280815,-48.77985604229992,-65.16328979946154,-86.50353424816842,-114.19376862709579,0.0,0.0,"-2.8233900000000007,-22.703876727272725,-23.583847364628078,-40.94239097771418,-61.491406870416064,-85.78826104702178,-114.49240854705587,-147.82014850982054,-187.9898685971359,-235.33035017148035,-291.1305710314453,-28.515443058530906,-5.9869200000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.18,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.004,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.006000000000000001,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.008,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.012000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.014000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.016,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.018000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,5.0
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,10.0
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,20.0
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,50.0
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,100.0
0.1,55.8,8.178175795176003,10.162950416000557,12.869741901403138,9.842653550701613,11.202619518728294,12.785353993245957,14.627522080336576,1.22473,0.3695993603016412,"-2.8233900000000007,-2.975837554868183,11.128395838276864,11.416670182903834,11.654332914705273,11.847226014194241,12.000549836234782,12.682326454890191,12.605597619740573,12.526708531973776,12.445565444291795,10.768731817402523,6.331650000000001",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.06,0.5,0.03,0.03,5.0,0.0,
0.1,40.8,6.76836196162813,8.347116471266284,10.486382872764699,8.082011935291042,9.162344248560533,10.414780609110647,11.86692904302791,0.87964,0.3097584666405051,"-2.8233900000000007,-5.089397552918175,8.951423339776857,9.174404178812928,9.344778420903626,9.468388014194243,9.550347837054408,10.158622951155373,10.0061981162462,9.849333033878645,9.687848447487443,7.778781817402524,3.2520000000000002",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.12,0.5,0.03,0.03,5.0,0.0,
0.1,25.9,5.3585481280802485,6.531304926202287,8.10305239942019,6.321387502562655,7.122087914599438,8.044235594317314,9.106368568996013,0.58816,0.25162285927882144,"-2.8233900000000007,-7.20295756251818,6.774479339776855,6.93213817472201,7.035252417184618,7.089578515321218,7.100174339000992,7.6349479544152015,7.4067986186788,7.171929033692069,6.930131445784775,4.788831817402522,0.17235000000000197",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.18000000000000002,0.5,0.03,0.03,5.0,0.0,
0.1,10.9,3.9487343005340314,4.715493381138289,5.719721926075673,4.560758962935988,5.081831581035199,5.673690577098764,6.345808090672125,0.33005,0.18233389692343716,"-2.8233900000000007,-9.316517560568174,4.59750684127686,4.689872180176557,4.725726413465612,4.710769016448184,4.650000833775934,5.111244450680355,4.807399115184426,4.494553530208776,4.172442945193889,1.798941817402525,-2.9072399999999994",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.24,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12038,0.12010042707116386,,2.3447229729028276,3.579346879887725,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.28355,0.5,0.03,0.03,5.0,0.0,
