domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,377.8,111.78332530576687,139.57575191887207,177.59771685625518,135.1783652010532,154.23449158171115,176.45285867687957,202.36079421846463,46.94737,0.9688415329149049,"-1.1022750000000001,51.15445021720307,79.65643748925896,79.70774248159529,79.73374535410375,79.73703832337785,79.71988182304943,79.93917545992998,79.81265208762316,23.725274554434797,-0.7556000000000003",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,5000.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.1203,0.12015572778028516,,2.8827190899861788,7.6599780028991775,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,85052.42192,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,382.6,114.45722875582457,141.2798475779961,177.63821595288508,136.78404004824236,155.1408865621468,176.4252122716111,201.10857211228085,50.30272,0.9713087326203067,"-1.1022750000000001,54.90987421720306,82.50514306016808,81.63159525483168,80.7142482737139,79.75532439228932,78.75670670424823,77.97490992966182,76.82727433765875,22.986702264973413,-0.7556000000000003",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.02,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,363.2,110.65167085408115,134.69126159178543,166.77531100889058,130.28670461248518,146.68452684227879,165.52217763925387,187.1630873607054,49.56272,0.9610921171320865,"-1.1022750000000001,54.10529821720306,80.76166559107716,78.89352588930439,76.92330627993937,74.85052786806506,72.67425713134234,70.64807196237277,68.18625063198185,22.13948946192745,-0.7556000000000003",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.04,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,342.0,106.70177071220284,127.7210026197412,155.06100870299073,123.33675240848586,137.59316676318673,153.72333056220623,171.95664822338523,48.82181,0.9494079863495013,"-1.1022750000000001,53.30072221720306,78.98600508198625,76.05160340261348,72.91275720311025,69.561310156052,65.98812923841132,62.43803699294087,58.31596458534198,21.17021622067155,-0.7556000000000003",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.06,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,319.0,102.60484451749193,120.35461648338219,142.44623367656698,115.90755027740182,127.82834016601812,140.9709200210619,155.40043265323862,48.07994,0.935942242819342,"-1.1022750000000001,52.496146217203076,77.17816153289534,73.10389681235895,68.6742843949648,63.86551285114414,58.651326676673406,53.2578282654802,47.06948948125378,20.06410864605107,-0.7556000000000003",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.08,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,294.0,98.35820845725057,112.57738052333552,128.8800606814887,107.97123593943701,117.34980083173234,127.20444042716662,137.401053456719,47.33706,0.9202749344457657,"-1.1022750000000001,51.69157021720306,75.33813494380442,70.04847513614074,64.19941672864915,57.740142289923234,50.61416164079483,43.013748713995355,34.28554812164054,18.804931718100246,-0.7556000000000003",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.1,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,266.8,93.95917871878117,104.37430359933688,114.30968036694588,99.49867929590928,106.11546643726773,112.36054449327794,117.86040632749943,46.59312,0.9018255594683326,"-1.1022750000000001,50.88699421720306,73.46592531471352,66.8834073915589,59.47952859871753,51.161354102799855,41.82415404145661,31.604998890000545,19.787412874756704,17.37487589919109,-0.7556000000000003",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.12,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,237.3,89.40507148938599,95.73012609023017,98.68036506628054,90.45944311585399,94.08136162037073,96.37295471849332,96.6755154277807,45.84808,0.8797571427435031,"-1.1022750000000001,50.082418217203056,71.56153264562262,63.606762596213464,54.50583992113208,44.104437766153765,32.22592882417763,18.923280677579726,3.381743672107484,15.75443726501682,-0.7556000000000003",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.14,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,204.9,84.69320295636732,86.62931989396793,81.93543458382035,80.82174310716508,81.20156015308822,79.17237348744915,73.738376517228,45.10186,0.5590161764208166,"-1.1022750000000001,49.27784221720308,69.62495693653169,60.216609767704405,49.269416133263015,36.543801154475325,21.761111434395282,4.852386536363918,-15.94754684935893,13.922290917372377,-0.7556000000000003",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.16,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,169.3,79.82088930702734,77.05608842761094,64.01622198170962,70.55240737227247,67.42812622392168,60.686391783788025,48.935797629530974,44.35441,0.3915703383765343,"-1.1022750000000001,48.47326621720307,67.65619818744082,56.71101792363167,43.7611681938885,28.452955092505697,10.368221428802114,-11.310892339880352,-37.95787573142401,11.855157432253444,-0.7556000000000003",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.18,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.11995,0.12002305984665851,,9.766877106074375,-27.9590511949348,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.25664,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.004,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.006000000000000001,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.008,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.012000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.014000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.016,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.018000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,5.0
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,10.0
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,20.0
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,50.0
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,100.0
0.1,418.4,122.27641628614322,152.8528630440767,194.72165417380288,148.04346642582155,169.01244004897922,193.47445844261333,222.01398325934602,53.5768,1.028892248969175,"-1.1022750000000001,58.53253021460308,87.11905798425899,87.25743997795894,87.37313235245085,87.46880332262653,87.5467988212053,87.86410396040498,87.83852758651372,27.483014554434796,3.1148799999999994",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.06,0.5,0.03,0.03,5.0,0.0,
0.1,413.9,121.23759757434262,151.51487559448293,192.96547591417917,146.74614528700343,167.50907092890864,191.72771254131194,219.97985267062535,52.94287,1.0267181426989715,"-1.1022750000000001,57.82801021910307,86.39340048825898,86.5100179797771,86.6032808516244,86.67585732262653,86.7300648214785,87.02286946133326,86.97206108534888,26.543584554434798,2.1472599999999997",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.12,0.5,0.03,0.03,5.0,0.0,
0.1,409.4,120.19877886254206,150.17690466001977,191.20931869552567,145.4488368092526,166.00571576364464,189.98098754604325,217.94574607284642,52.30906,1.024522853742111,"-1.1022750000000001,57.12349021590306,85.66775248825897,85.7625959815953,85.8334388532773,85.88292082300218,85.91334031973682,86.18164445807341,86.10559458418412,25.604144554434797,1.1796399999999996",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.18000000000000002,0.5,0.03,0.03,5.0,0.0,
0.1,404.9,119.15996014189687,148.83893372555661,189.4531614768722,144.15152530327245,164.50236059779587,188.23426255434862,215.9116394813926,51.67539,1.0223059267653656,"-1.1022750000000001,56.41897022040307,84.94209498525899,85.01517397704986,85.06359685493018,85.08998432337785,85.09661582277623,85.3404099590017,85.23912808697061,24.6647145544348,0.21202999999999986",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.24,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,396.0,117.08230950948555,146.16295882636905,185.94078391665454,141.5568733262353,161.4956088306383,184.7407564171848,211.84335430668438,50.40843,0.9374650090184689,"-1.1022750000000001,55.00993021400307,83.49077998625899,83.52032047704985,83.52389385327729,83.5040828230022,83.46313832055642,83.65793146069993,83.5061760843244,22.7858345544348,-1.7232200000000004",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.36000000000000004,0.5,0.03,0.03,5.0,0.0,
0.1,391.5,116.04347759771947,144.8249713767753,184.18460565703077,140.25954885907905,159.99223540679344,182.99401051588342,209.80922371796365,49.77516,0.9023699400861074,"-1.1022750000000001,54.30541021850306,82.76512249025899,82.77288898159532,82.75404235245085,82.71113682300219,82.64640432082963,82.8166969616282,82.63970008497692,21.8463845544348,-2.6908500000000006",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.42000000000000004,0.5,0.03,0.03,5.0,0.0,
0.1,387.1,115.0046720858844,143.4870169473883,182.4284694793475,138.9622533449734,158.48889849952548,181.24730642621856,207.77514111745162,49.14204,0.8726344753181883,"-1.1022750000000001,53.60089021530306,82.03947449025898,82.0254764806862,81.98420985079795,81.9182098237535,81.82968932185416,81.97548145852669,81.7732525841288,20.906974554434797,-3.65844",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.48,0.5,0.03,0.03,5.0,0.0,
0.1,382.6,113.96584016527368,142.14901299271835,180.67227017875356,137.66491923804986,156.98551111857512,179.50053961931334,205.7409865314641,48.50907,0.8468183291739244,"-1.1022750000000001,52.89637021980307,81.31381698725897,81.27804497886802,81.21434885327729,81.12525432337785,81.01294581936115,81.13423745929664,80.90676708659865,19.9675245544348,-4.62608",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.54,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.12007,0.11997005581674669,,22.2498502221526,28.110544843724586,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,5.67172,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.1,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.2,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.30000000000000004,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.4,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.6000000000000001,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.7000000000000001,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.8,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.9,0.03,0.03,5.0,0.0,
0.1,402.8,118.47582072372397,148.1030133833417,188.67341395158653,143.44399304944517,163.76216312561124,187.46544550497703,215.1203566300912,51.1171,1.0212572534230144,"-1.1022750000000001,55.796530216903065,84.38355198925898,84.52294097704984,84.64016285327727,84.73791432262652,84.81855081901965,85.13908595902653,85.11735708445929,24.6233245544348,0.2605799999999995",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.006,0.03,5.0,0.0,
0.1,402.3,118.38871554730927,147.95647984615246,188.43789064898482,143.3011201860238,163.57776390531387,187.22991993431052,214.82212971070018,51.09829,1.0209743789495875,"-1.1022750000000001,55.776010218903075,84.34214148825897,84.46026947886803,84.55585035575662,84.63157132488048,84.68979732199075,84.98751345807962,84.94256658535144,24.414464554434797,0.026409999999999566",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.012,0.03,5.0,0.0,
