domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,-112.3,-26.517624523798727,-33.37343591850213,-42.8090864738094,-32.331167496362454,-37.03770079259247,-42.54530508180961,-48.9903406121462,0.0,0.0,"-1.2247500000000002,-22.43891969696968,-19.03086286501379,-18.985127938893065,-18.964944395646945,-18.967725082406613,-18.99119041638798,-18.78892181818183,-18.921751801387575,-19.058561808512422,-19.19948181776545,-1.6494218184762424,-1.0502400000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,120.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-67.1,-14.61911733200238,-18.494686240883116,-23.84883837103085,-17.920600925238993,-20.58329186993715,-23.70626823008123,-27.368902517526195,21082629.31009,-0.3646107362602896,"-1.2247500000000002,-16.138919696969694,-10.821771955922872,-10.776037029802165,-10.755853486556042,-10.75863417331573,-10.782099507297064,-10.579830909090933,-10.712660888098101,-10.849470897004162,-10.990390908570461,0.2596690905410609,-1.0502400000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,150.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.11908,0.11963967450796553,,2.1746729378523226,3.7531594348813044,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,194.94879,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,7.2,4.921970404737052,5.94112645288075,7.292847339993975,5.748106905841131,6.442457999828541,7.237132343955562,8.146628719465168,0.34294,0.19009408612213385,"-1.2247500000000002,-5.835457054924247,2.6611717880853885,2.7058698268845434,2.726180433428929,2.724571725592078,2.7032186971847225,2.9084481860070652,2.7819248110985506,2.651650846750998,2.517500053503452,3.441487272236567,-1.0502400000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,200.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,150.0,42.55445826716274,52.999497521328685,67.26014367079763,51.32571280400497,58.484309475981604,66.8210628517477,76.53071199858776,12.1608,0.6458449265884629,"-1.2247500000000002,13.76454294507576,28.624808148415962,28.669506190520888,28.689816794333233,28.6882080917121,28.666855060821092,28.872084547590767,28.74556118779711,28.61528721819074,28.481136417540746,9.805123635627577,-1.0502400000000005",,,dressed_weight_at_selling,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,300.0,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.5,9.481483635014273,11.642669920598308,14.558422812333406,11.270242401151927,12.747794790909364,14.45625961360586,16.431973379848095,0.9917,0.3068685697353013,"-1.2247500000000002,-3.4374570555242343,5.80689905950689,5.8515971021813025,5.8719077064020935,5.870298998567728,5.848945973253696,6.054175459930002,5.927652087623209,5.79737811830862,5.66322732586145,4.189214544935017,-1.0502400000000005",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,100.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,19.7,8.242220510553086,10.093006125271543,12.583659430200147,9.769341198478436,11.03402163567599,12.494120725560393,14.180039545076207,0.76886,0.2740278859440832,"-1.2247500000000002,-4.292457055524236,4.951899059506891,4.996597102181299,5.016907706402094,5.015298998567726,4.9939459732536955,5.1991754599300055,5.072652087623209,4.942378118308616,4.8082273258614485,4.189214544935017,-1.0502400000000005",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,1000.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12023,0.12009471598548749,,2.2194967392257627,3.977341294142407,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,4664.16828,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-1.8,2.734384401836722,3.2056114793747996,3.8069332873856996,3.0986691865962532,3.4172520568610065,3.7735034453583216,4.171444723867824,0.07121,0.09870506056551775,"-1.2247500000000002,-8.092457055524228,1.1518990595068883,1.1965971021813018,1.2169077064020908,1.215298998567733,1.193945973253694,1.3991754599300021,1.272652087623204,1.14237811830862,1.0082273258614467,4.189214544935017,-1.0502400000000005",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,5000.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.0,,,,,,,,0.12931,0.11972287356468647,,3.1505713266770194,3.4537334101663557,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.01984,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-0.2,5.522875394543416,4.982745836956182,3.849167976613211,4.773160007801536,4.362493225489391,3.7446721225458632,2.8655531697402417,0.17476,0.1174957925473239,"-1.2247500000000002,-4.337033055524239,4.000604630415982,3.1204498754176786,2.197410626012268,1.233585067479196,0.2307708544524828,-0.5650900703381478,-1.7672079340787783,-3.001004705925442,-4.260851216712946,3.2469810986157563,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.02,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-28.0,1.5542339946430652,-1.9565055049918763,-7.824736225978468,-2.1612843394745695,-4.686045940319076,-7.979598433229474,-12.233380677252864,5462201.994,-0.08588212656325189,"-1.2247500000000002,-5.141609055524239,2.2571271613250876,0.38238050989038674,-1.6312004025589522,-3.8207866023223906,-6.118529669827649,-8.281509914486367,-10.874198681430958,-13.569261842445975,-16.370765133154062,2.122941679788161,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.04,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-59.2,-2.691918366582039,-9.622758018160894,-20.70552254532508,-9.746731138090578,-14.65104845271037,-20.95326384792874,-28.952542600222948,6251702.79684,-0.23572648198724167,"-1.2247500000000002,-5.946185055524238,0.4814666522341539,-2.5471509166385404,-5.860921661148065,-9.397693892928718,-13.167190264632325,-16.93571456641175,-21.277585010761584,-25.875977925757763,-30.746175818654716,0.7865563829368131,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.06,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-94.0,-7.200037006079488,-17.72524931110644,-34.57745754601948,-17.894408104835275,-25.38993406627003,-34.97642988407715,-47.157093475149,0.0,0.0,"-1.2247500000000002,-6.750761055524232,-1.3567714177410368,-5.657419721293069,-10.331330066093518,-15.403732151943478,-20.902388596942316,-26.61332639863511,-33.13241928089103,-40.1663932383055,-47.7562503150627,-0.7971129342401221,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.08,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-132.9,-11.87317156734885,-26.280214205616655,-49.496652771154515,-26.623899493569066,-36.91446368727558,-50.115748606273435,-66.94989470052623,0.0,0.0,"-1.2247500000000002,-7.555337055524243,-3.2999730468319584,-8.881537320711283,-15.051382897465162,-21.86319561622484,-29.37659618540621,-37.41325634592011,-46.60890795087724,-56.71482176150083,-67.82175595568496,-2.6679348324843417,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.1,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-176.1,-16.714285512039897,-35.30418398153674,-65.52129794438959,-35.94374569883928,-49.27099898265318,-66.44100503259567,-88.43900787046448,0.0,0.0,"-1.2247500000000002,-8.359913055524236,-5.277250835922862,-12.221548284493089,-20.030201000900792,-28.80127829847272,-38.64523583656387,-49.441918506960654,-61.8935738981611,-75.82746838206896,-91.42112300629252,-4.871293091839058,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.12,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-224.2,-21.726342301802642,-44.81398637676918,-82.71169874811399,-45.88748038369654,-62.507988741387365,-84.0252147975709,-111.73786515034823,0.0,0.0,"-1.2247500000000002,-9.164489055524243,-7.288604785013771,-15.679497182238553,-25.277068787606257,-36.24409034378569,-48.76679026890558,-62.813649104597395,-79.19048434960617,-97.8454603752723,-119.09708964652691,-7.458728214574406,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.14,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-277.7,-26.912305398286904,-54.826745587273464,-101.13031460160914,-56.49012241253577,-76.67603267796098,-102.94472334527315,-136.96544236041643,0.0,0.0,"-1.2247500000000002,-9.986651696969677,-9.334034894104672,-19.25742858354761,-30.8014342343553,-44.21867438621742,-59.80291269971755,-77.65114075775321,-98.72254684935889,-123.14810516257022,-151.46397320763927,-10.488639946187085,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.16,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-337.3,-32.27513826314267,-65.35988226706657,-120.8417964392127,-67.78822058659131,-91.82794622001364,-123.2793066525529,-164.2464347672659,0.0,0.0,"-1.2247500000000002,-10.838555696969683,-11.41354116319557,-22.957387058020323,-36.61290888348983,-52.753021905333924,-71.81853939471493,-94.08589233988033,-120.73287573142397,-152.15638678098685,-189.2156140209635,-14.027055372353928,-1.0502400000000005",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.18,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.004,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.006000000000000001,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.008,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.012000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.014000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.016,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.018000000000000002,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,5.0
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,10.0
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,20.0
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,50.0
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,100.0
0.1,43.9,13.677146633509674,17.05178861367718,21.66471855028143,16.51514261050467,18.82855240675609,21.524644429688884,24.666957024297457,1.98521,0.4625513229779201,"-1.2247500000000002,-0.7143770581242309,8.6145195545069,8.746294598544942,8.856294704749201,8.947063997816416,9.020862971409564,9.324103960405006,9.298527586513734,9.2722311207552,9.24518332486613,8.175804544935017,3.05595",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.06,0.5,0.03,0.03,5.0,0.0,
0.1,38.9,12.593810351921586,15.656454112380436,19.83327910606032,15.162220913494016,17.260752038695383,19.703033465705218,22.545644884314324,1.68733,0.415658007711611,"-1.2247500000000002,-1.4188970536242347,7.888862058506894,7.9988726003631285,8.086443203922757,8.15411799781641,8.204128971682769,8.48286946133328,8.43206108534894,8.379772619594103,8.325944324298579,7.179154544935018,2.0294",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.12,0.5,0.03,0.03,5.0,0.0,
0.1,34.0,11.510474070333483,14.261136834064033,18.001861604522237,13.809312420178388,15.69296622351502,17.881444303781254,20.42435776350961,1.41882,0.3765303973434875,"-1.2247500000000002,-2.123417056824232,7.1632140585068935,7.251450602181304,7.316601205575646,7.361181498192073,7.38740446994109,7.641644458073441,7.565594584184148,7.4873046177358535,7.406705326996576,6.182504544935018,1.0028500000000002",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.18000000000000002,0.5,0.03,0.03,5.0,0.0,
0.1,29.0,10.427137779521747,12.86581955574763,16.17044410298413,12.456400768849551,14.125180407724754,16.059855145584468,18.30307064930102,1.17877,0.3413994218355596,"-1.2247500000000002,-2.8279370523242364,6.437556555506899,6.5040285976358545,6.546759207228536,6.5682449985677245,6.570679972980497,6.800409959001722,6.699128086970671,6.594846120166865,6.487475826799608,5.185874544935017,-0.023680000000000045",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.24,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,19.0,8.260451441484628,10.075150553154144,12.507543271858953,9.75054725973055,10.989565564847354,12.416618268680638,14.060421343560218,0.77507,0.2677927271107765,"-1.2247500000000002,-4.236977058724231,4.986241556506899,5.009175097635853,5.007056205575648,4.982343498192072,4.937202470760701,5.11793146069994,4.966176084324421,4.809910120042473,4.648988325293888,3.192564544935019,-2.0767900000000004",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.36000000000000004,0.5,0.03,0.03,5.0,0.0,
0.1,14.0,7.17710139425926,8.6798160518574,10.676103827637865,8.397622091735878,9.421760708561596,10.595007304696985,11.939109203577091,0.60403,0.23317374337052388,"-1.2247500000000002,-4.941497054224236,4.2605840605068925,4.261743602181311,4.237204704749202,4.189397498192074,4.120468471033904,4.27669696162822,4.0997000849769485,3.917432617487076,3.7297398243557307,2.195904544935018,-3.1033500000000007",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.42000000000000004,0.5,0.03,0.03,5.0,0.0,
0.1,9.0,6.093778878308437,7.28451598603596,8.844708268782764,7.044727117660994,7.853993933876721,8.773439944385427,9.81784710854692,0.44559,0.19733693958583465,"-1.2247500000000002,-5.646017057424233,3.5349360605068916,3.5143311012722145,3.467372203096302,3.396470498943386,3.3037534720584305,3.4354814585267164,3.2332525841288304,3.024993117720282,2.8105293248999703,1.1992845449350176,-4.1298699999999995",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.48,0.5,0.03,0.03,5.0,0.0,
0.1,4.0,5.010428821859421,5.889164272244256,7.013246881878672,5.69179189675814,6.286174522313201,6.951807178789354,7.696509942789245,0.2867,0.15769267606768533,"-1.2247500000000002,-6.35053705292423,2.8092785575068975,2.7668995994540366,2.697511205575648,2.60351499856773,2.48700996956543,2.5942374592966613,2.3667670865986876,2.1325156187569925,1.8912713268567716,0.20261454493501704,-5.156439999999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.54,0.5,0.03,0.03,5.0,0.0,
