domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,185.5,26.313848439263204,32.7914706959419,41.64054073047675,31.757306198443715,36.19733437339992,41.36990844907451,47.396380779057324,9.15144,0.6091371141830231,"-2.4300000000000006,20.900656363636354,34.455903818181795,34.65125417160028,34.80146568799943,34.91153441444011,34.985875139845554,35.51331936188476,35.38618620655153,35.25535789497228,35.1207031595658,8.325850908523094,2.967259999999999",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,5000.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12044,0.12022487334665577,,1.6625076032740769,3.0000725902708525,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,39561.51727,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,203.4,29.010305713583165,35.87926582270979,45.20616335187599,34.74017702096479,39.4426587290153,44.90097505100939,51.237511264897904,10.8293,0.6213328090952885,"-2.4300000000000006,25.19545636363635,38.451836181818166,38.342341546145725,38.18161117367215,37.97451917346267,37.72535595768491,37.92282615971726,37.45911950397704,36.984986221982666,36.50016041675277,8.015277003803256,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.02,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,194.5,28.35099503532459,34.73779012560586,43.324170446338094,33.61451339692296,37.97759438552933,43.012021271876215,48.82145346030128,10.71279,0.6154218772927853,"-2.4300000000000006,24.93025636363635,37.87716054545453,37.439833895236646,36.932061327853965,36.35782660716158,35.72049174754859,35.50779336116863,34.61091189307949,33.679545336234085,32.71233082575082,7.64477719536617,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.04,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,184.7,27.666677148477458,33.53018939978076,41.2946733692033,32.410433899685216,36.40251622815437,40.967867737826126,46.186935075868995,10.59567,0.6085549811329412,"-2.4300000000000006,24.66505636363636,37.291876909090895,36.50309473887301,35.6101257802176,34.61442320310048,33.516646346734625,32.80164593209626,31.357521461884815,29.83068235653464,28.21625617973102,7.204285084335047,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.06,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,173.8,26.956887084063307,32.253959451847244,39.10916983887817,31.123324333417166,34.710759994769035,38.75850906870259,43.31856767556632,10.47792,0.6005152093922628,"-2.4300000000000006,24.39985636363636,36.695985272727256,35.53148759705482,34.21306324203579,32.73700522734484,31.098329072328106,29.775715063511356,27.650519018853707,25.361782786804078,22.89658749728961,6.682284548754412,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.08,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,161.7,26.22115987310368,30.906549573974235,36.758837081326774,29.74835755703008,32.89535302781979,36.37346265446166,40.20017191089187,10.3595,0.5910121275620674,"-2.4300000000000006,24.134656363636356,36.08948563636362,34.524375989782094,32.738081506181246,30.717993632621926,28.449162098027355,26.39911683406656,23.436745244133313,20.18715465449406,16.621861413221595,6.06563432874491,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.1,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,148.1,25.459030546620117,29.485362543886776,34.2345259026564,28.280486779762473,30.949004564726597,33.801753559989436,36.81475119268513,10.24039,0.5796440564949576,"-2.4300000000000006,23.869456363636356,35.47237799999997,33.48112343705482,31.182337447126688,28.54952896648084,25.551847219949334,22.638626273419174,18.657948129288243,14.211149430255578,9.242607860901288,5.339375267598577,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.12,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,133.1,24.67003413563414,27.987754624866113,31.526754761703117,26.714438750132715,28.864095873864542,31.03189918984138,33.144464938059905,10.12056,0.5658321235265937,"-2.4300000000000006,23.604256363636356,34.844662363636346,32.401093458873,29.542937020944876,26.223466279452474,22.38813201141419,18.458546740927545,13.25039996411483,7.327216124048976,0.5892760861677977,4.48651886304585,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.14,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,116.1,23.8537056711673,26.411035565749618,28.62570384261745,25.04470683826251,26.632670236121143,28.051893712903478,29.170601392463396,9.99997,0.44194090221028604,"-2.4300000000000006,23.339056363636356,34.20633872727271,31.283649575236637,27.81693526530852,23.731370033209583,18.93877536670905,13.820574534137323,7.144493115455402,-0.612871951830439,-10.04066631317841,3.487815706074126,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.16,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,97.1,23.009580184241138,24.752468600930804,25.521209127449918,23.265544011571468,24.246422772029472,24.849192246975164,24.873550026861057,9.87859,0.33572574165439706,"-2.4300000000000006,23.073856363636356,33.557407090909074,30.128155306145732,26.001336299490333,21.06450900872667,15.183512433830968,8.683658641514832,0.2643138292422743,-10.174425223620943,-22.484158467671715,2.3215023049542225,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.18,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.12006,0.11996963116161408,,12.744778406755602,9.156532337358945,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.2571,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.002,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.004,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.006000000000000001,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.008,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.012000000000000002,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.014000000000000002,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.016,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.018000000000000002,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,266.0,36.79366138795582,45.896180189802344,58.34009403084974,44.44965606586831,50.689830793971886,57.96270312719616,66.43981796995745,14.50082,0.6576424652021495,"-2.4300000000000006,34.30065636363636,48.80135836363634,48.996708717054815,49.146920233453976,49.25698895989466,49.3313296853001,49.8587739073393,49.731640752006065,49.60081244042683,49.46615770502034,9.27130545397764,2.967259999999999",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,1000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,197.6,27.857927343300613,34.72229766509433,44.10102624526556,33.627376758758174,38.332635652096364,43.814664318949845,50.20221040319186,10.06426,0.6175143526496283,"-2.4300000000000006,23.25065636363636,36.56954018181816,36.76489053523664,36.91510205163579,37.025170778076486,37.09951150348192,37.626955725521114,37.49982257018789,37.36899425860864,37.234339523202166,8.089487272159458,2.967259999999999",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3500.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,156.6,22.496486916507482,28.01796815026953,35.55758557391504,27.134009174492093,30.918318566971045,35.32584103400205,40.45964586313251,7.45477,0.5868638367866059,"-2.4300000000000006,16.620656363636357,29.230449272727263,29.425799626145725,29.576011142544882,29.68607986898557,29.76042059439101,30.287864816430208,30.160731661096975,30.02990334951773,29.895248614111257,7.38039636306855,2.967259999999999",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,5000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11968,0.11983896388546667,,1.5981170849456803,2.62993653119111,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,10724.39726,0.3,0.5,0.03,0.03,5.0,0.0
0.1,231.3,31.829143710509552,39.77012354984027,50.64109357244051,38.51938309640517,43.964828822720186,50.316711315921985,57.72638005427597,12.06761,0.6386013781460502,"-2.4300000000000006,28.278736363636355,41.91852431933883,42.20095167152514,42.44085268478926,42.64329941173911,42.812792139971435,43.43824786018398,43.4120617058899,43.38521089642222,43.35765916074109,12.312440908523095,7.073449999999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.06,0.5,0.03,0.03,5.0,0.0
0.1,226.3,31.283128054402948,39.06685686757512,49.71802460346372,37.83749298607187,43.174637187000954,49.398596015915594,56.65721171799097,11.78642,0.6356564155166673,"-2.4300000000000006,27.574216363636356,41.19286682049585,41.45352966942147,41.67100118762377,41.850353415005145,41.99605814293719,42.5970133593829,42.54559520761745,42.49275239643588,42.438420159059305,11.315790908523095,6.046899999999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.12,0.5,0.03,0.03,5.0,0.0
0.1,221.3,30.737112402248126,38.36359886218428,48.79496668741145,37.155609529203716,42.38445288441752,48.48049169995324,55.5880559868235,11.50561,0.6326519610591095,"-2.4300000000000006,26.86969636363636,40.46721881586775,40.706107672727256,40.90115918885319,41.05741691308961,41.179333641940595,41.75578835979214,41.679128705986145,41.6002843941705,41.51918116015345,10.319140908523096,5.02035",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.18000000000000002,0.5,0.03,0.03,5.0,0.0
0.1,216.3,30.19109674614151,37.66034085230108,47.87190877135917,36.47372448057873,41.59426857925715,47.562387382202374,54.51890025565603,11.22521,0.6295854328809625,"-2.4300000000000006,26.165176363636355,39.741561317024775,39.95868567062357,40.13131718516492,40.26448041117406,40.362609140944016,40.91455386268582,40.81266220771371,40.707825894184154,40.59995165880756,9.322510908523094,3.9938199999999995",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.24,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,206.3,29.099058496125043,36.25380748327842,46.02575977007257,35.10993916244569,40.01387819691822,45.726149244041395,52.380550966664295,10.6657,0.623254913588009,"-2.4300000000000006,24.756136363636358,38.29024631933882,38.46383216949659,38.591614185916235,38.67857891394649,38.729131642709405,39.23207535987338,39.07971020538934,38.922889895760406,38.76146416065993,7.329200908523095,1.940709999999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.36000000000000004,0.5,0.03,0.03,5.0,0.0
0.1,201.3,28.55303590221519,35.55054080101328,45.10269079589151,34.42804730125281,39.22368429698213,44.80803394064962,51.31138262472719,10.38667,0.6199848793256162,"-2.4300000000000006,24.05161636363636,37.56458882049585,37.716400670473305,37.821762688750745,37.8856329127419,37.912397641610944,38.39084086276705,38.21323420758601,38.030412394269476,37.84221565864226,6.332540908523095,0.9141499999999988",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.42000000000000004,0.5,0.03,0.03,5.0,0.0
0.1,196.3,28.00702718786361,34.84729147249675,44.17964394317229,33.74617065863658,38.4335095916133,43.88994061390521,50.24223950715541,10.10815,0.6150713479882455,"-2.4300000000000006,23.347096363636354,36.83894081586776,36.968988170698694,37.05193018837508,37.09270591458604,37.095682640716255,37.54962536069187,37.34678670837533,37.137972895787705,36.92300516074409,5.335920908523095,-0.11237000000000023",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.48,0.5,0.03,0.03,5.0,0.0
0.1,191.3,27.461004593953756,34.144016108864925,43.25656391086246,33.06427373245244,37.64330835636384,42.97181432129549,49.17305855444867,9.83019,0.5982195376938944,"-2.4300000000000006,22.642576363636355,36.11328331702477,36.22155667167541,36.28206918789697,36.29975041409241,36.278939139515906,36.70838136237523,36.48030120768227,36.24549539429679,36.00374715839052,4.339250908523095,-1.13894",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.54,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.11998,0.12000741122645264,,5.819660199538724,7.27247371617501,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,2.84041,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.1,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.2,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.30000000000000004,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.4,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.6000000000000001,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.7000000000000001,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.8,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.9,0.03,0.03,5.0,0.0
0.1,214.3,29.831504811302104,37.273529859988024,47.462063850145995,36.10183564730592,41.2052105368842,47.158285853070794,54.10299059545004,10.98081,0.6283392627131779,"-2.4300000000000006,25.542736363636354,39.183018316033035,39.466452671675405,39.707883189126406,39.91241041371984,40.08454414182742,40.713229862690135,40.69089120851456,40.66850539658178,40.64607416012685,9.464240908523095,4.23208",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.006,0.03,5.0,0.0
