domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,133.6,19.335275912972836,24.064963258585394,30.5202044769711,23.305391597246146,26.546691002844153,30.320663425139003,34.71523768640979,6.57677,0.5662995620251916,"-2.4300000000000006,14.620656363636343,24.903176545454528,25.098526898873008,25.248738415272154,25.358807141712845,25.433147867118294,25.960592089157494,25.833458933824264,25.70263062651992,25.567975888615123,5.053123635922001,2.967259999999999",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,1000.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,112.1,16.559254485499128,20.593627030173693,26.096621917049738,19.943286245799072,22.707740746951202,25.925360398868502,29.670778405170093,5.14409,0.5440290180174903,"-2.4300000000000006,10.820656363636347,21.10317654545453,21.298526898873014,21.448738415272153,21.558807141712844,21.633147867118293,22.16059208915749,22.033458933824264,21.90263062651992,21.767975888615123,5.053123635922001,2.967259999999999",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,5000.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.11967,0.11983182597793718,,1.6037731276424971,2.6670702061458615,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,25884.51514,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,129.9,19.25571175981909,23.681422156941586,29.662244538448963,22.92615706832015,25.953065102566573,29.45642700080338,33.51190889101065,6.74959,0.5627585240435069,"-2.4300000000000006,15.115456363636344,25.099108909090894,24.989614273418464,24.828883900944877,24.621791900735385,24.372628684957647,24.570098886989985,24.10639223124979,23.632258953530314,23.147433145802093,4.742549731202162,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.02,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,121.1,18.596401081560515,22.53994645983767,27.780251632911064,21.800493444278313,24.488000759080606,27.56747322167021,31.09585108641403,6.62939,0.5537965977409987,"-2.4300000000000006,14.850256363636342,24.524433272727258,24.087106622509378,23.579334055126704,23.005099334434295,22.367764474821325,22.155066088441373,21.258184620352235,20.326818067781726,19.359603554800138,4.372049922765076,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.04,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,111.3,17.912083194713382,21.332345734012563,25.750754555776275,20.596413947040574,22.912922601705635,25.523319687620116,28.46133270198174,6.50801,0.5431109144752408,"-2.4300000000000006,14.585056363636347,23.939149636363624,23.15036746614574,22.257398507490336,21.2616959303732,20.163919074007357,19.448918659368996,18.004794189157554,16.477955088082286,14.863528908780342,3.9315578117339536,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.06,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,100.3,17.202293130299232,20.05611578607905,23.565251025451136,19.30930438077253,21.22116636832031,23.313961018496585,25.59296530167907,6.38537,0.530178299588139,"-2.4300000000000006,14.319856363636346,23.343257999999988,22.178760324327556,20.860335969308515,19.384277954617556,17.745601799600834,16.422987790784095,14.297791746126453,12.009055518351726,9.543860226338936,3.409557276153319,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.08,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.2,16.466565919339605,18.708705908206035,21.21491826789975,17.93433760438544,19.405759401371064,20.92891460425566,22.47456953700462,6.26136,0.5142122940698626,"-2.4300000000000006,14.054656363636342,22.736758363636348,21.171648717054826,19.38535423345397,17.36526635989465,15.096434825300088,13.04638956133929,10.084017971406059,6.834427386041706,3.269134142270917,2.7929070561438163,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.1,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,74.6,15.70443659285604,17.287518878118572,18.690607089229378,16.466466827117838,17.45941093827787,18.35720550978343,19.08914881879788,6.13588,0.4406669547811637,"-2.4300000000000006,13.78945636363634,22.11965072727271,20.128396164327555,17.829610174399416,15.196801693753558,12.199119947222067,9.285899000691904,5.3052208565609895,0.8584221618032198,-4.322393264184829,2.066647994997483,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.12,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,59.3,14.915440181870064,15.789910959097911,15.982835948276094,14.900418797488072,15.374502247415814,15.587351139635368,15.418862564172652,6.0088,0.32506888112816745,"-2.4300000000000006,13.524256363636345,21.491935090909077,19.048366186145735,16.1902097482176,12.870739006725199,9.035404738686914,5.105819468200275,-0.10480999009412782,-6.345477966557732,-13.444796061422318,1.213791590444757,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.14,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,42.0,14.099111717403229,14.213191899981423,13.081785029190426,13.230686885617875,13.143076609672422,12.60734566269747,11.444999018576148,-0.1037,0.2377421098516006,"-2.4300000000000006,13.25905636363635,20.853611454545447,17.930922302509373,14.464207992581253,10.378642760482307,5.586048093981775,0.4678472614100537,-6.5428630452864605,-14.685599219977435,-24.113393584101328,0.21508843347303275,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.16,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,22.7,13.254986230477064,12.55462493516261,9.977290314022898,11.451524058926827,10.756829145580753,9.404644196769155,7.147947652973805,0.01731,0.17250972626847072,"-2.4300000000000006,12.993856363636349,20.204679818181813,16.775428033418468,12.648609026763065,7.7117817359993985,1.8307851611036947,-4.92550672644962,-13.797788893837327,-24.247152491767938,-36.55688573859464,-0.9512249676468708,2.967259999999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.18,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.11984,0.12007661986385099,,7.730873722616431,5.241654702214082,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.20099,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.002,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.004,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.006000000000000001,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.008,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.012000000000000002,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.014000000000000002,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.016,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.018000000000000002,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,192.6,27.039067434191747,33.69833652403413,42.79617521742272,32.63563611322367,37.200237167523156,42.51815507699015,48.7142155960702,10.37425,0.6140597690486904,"-2.4300000000000006,24.220656363636344,35.44863109090908,35.64398144432756,35.7941929607267,35.90426168716739,35.97860241257283,36.506046634612034,36.37891347927881,36.24808517197446,36.11343043406967,5.998578181376546,2.967259999999999",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,1000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,124.2,18.103333389536537,22.524453999326138,28.55710743183853,21.813356806113532,24.843042025647637,28.370116268743836,32.47660802930461,6.01149,0.5569928934150212,"-2.4300000000000006,13.170656363636347,23.21681290909089,23.412163262509374,23.56237477890852,23.672443505349207,23.746784230754653,24.274228452793853,24.147095297460623,24.01626699015629,23.881612252251486,4.816759999558364,2.967259999999999",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3500.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,83.1,12.741892962743417,15.820124484501335,20.01366676048802,15.31998922184746,17.428724940522333,19.88129298379605,22.734043489245256,3.54225,0.5069781979912864,"-2.4300000000000006,6.540656363636348,15.877721999999993,16.07307235341847,16.223283869817614,16.3333525962583,16.407693321663743,16.935137543702947,16.80800438836972,16.677176081065365,16.542521343160587,4.107669090467456,2.967259999999999",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,5000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12021,0.1201075497967059,,1.57147588883438,2.437628075431527,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,8038.16722,0.3,0.5,0.03,0.03,5.0,0.0
0.1,157.8,22.074549756745473,27.57227988407207,35.097174759013484,26.705363143760522,30.475235196271456,34.87216326571597,40.000777680388715,7.96659,0.587871582443984,"-2.4300000000000006,18.198736363636343,28.565797046611554,28.848224398797875,29.08812541206199,29.290572139011832,29.460064867244167,30.085520587456703,30.05933443316263,30.032483627969878,30.004931889790413,9.039713635922002,7.073449999999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.06,0.5,0.03,0.03,5.0,0.0
0.1,152.8,21.52853410063887,26.86901320180692,34.174105790036705,26.023473033427234,29.685043560552227,33.95404796570959,38.93160934410373,7.69074,0.583690306164786,"-2.4300000000000006,17.494216363636344,27.840139547768587,28.1008023966942,28.318273914896498,28.49762614227788,28.643330870209915,29.24428608665564,29.192867934890195,29.140025127983527,29.08569288810863,8.043063635922001,6.046899999999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.12,0.5,0.03,0.03,5.0,0.0
0.1,147.8,20.982518448484047,26.165755196416086,33.251047873984426,25.341589576559066,28.89485925796879,33.03594364974724,37.86245361293626,7.41575,0.5793839733081407,"-2.4300000000000006,16.78969636363635,27.11449154314048,27.35338039999999,27.548431916125924,27.704689640362336,27.82660636921334,28.40306108706488,28.32640143325889,28.24755712571815,28.166453889202767,7.046413635922002,5.02035",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.18000000000000002,0.5,0.03,0.03,5.0,0.0
0.1,142.8,20.436502792377432,25.462497186532886,32.327989957932154,24.659704527934093,28.10467495280842,32.11783933199638,36.79329788176878,7.14171,0.5749444805496584,"-2.4300000000000006,16.08517636363635,26.388834044297504,26.6059583978963,26.778589912437653,26.911753138446798,27.009881868216763,27.561826589958557,27.459934934986443,27.355098625731802,27.24722438785689,6.049783635922001,3.9938199999999995",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.24,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,132.9,19.344464542360967,24.055963817510225,30.481840956645545,23.29591920980105,26.5242845704695,30.281601193835396,34.65494859277705,6.5968,0.56562931343267,"-2.4300000000000006,14.676136363636347,24.937519046611552,25.11110489676933,25.238886913188967,25.325851641219213,25.37640436998215,25.879348087146116,25.726982932662086,25.57016262730804,25.408736889709257,4.056473635922002,1.940709999999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.36000000000000004,0.5,0.03,0.03,5.0,0.0
0.1,127.9,18.798441948451114,23.352697135245077,29.558771982464492,22.61402734860817,25.73409067053341,29.363485890443613,33.585780250839946,6.32614,0.5607328974391057,"-2.4300000000000006,13.971616363636345,24.211861547768585,24.36367339774604,24.469035416023477,24.532905640014622,24.559670368883683,25.038113590039785,24.86050693485875,24.677685125817128,24.489488387691583,3.059813635922001,0.9141499999999988",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.42000000000000004,0.5,0.03,0.03,5.0,0.0
0.1,122.9,18.25243323409954,22.64944780672855,28.635725129745268,21.932150705991933,24.943915965164575,28.445392563699198,32.516637133268155,6.05682,0.5541624609109161,"-2.4300000000000006,13.267096363636346,23.486213543140483,23.616260897971436,23.699202915647813,23.739978641858766,23.74295536798899,24.196898087964595,23.994059435648076,23.78524562733535,23.57027788979341,2.0631936359220013,-0.11237000000000023",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.48,0.5,0.03,0.03,5.0,0.0
0.1,117.9,17.706410640189677,21.946172443096724,27.71264509743543,21.250253779807796,24.15371472991512,27.52726627108948,31.447456180561424,5.789,0.536104218175099,"-2.4300000000000006,12.56257636363635,22.76055604429751,22.86882939894814,22.929341915169704,22.947023141365126,22.92621186678864,23.355654089647963,23.12757393495501,22.892768125844437,22.651019887439837,1.0665236359220012,-1.13894",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.54,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.12079,0.1197601044862231,,4.314917466355465,5.4530174492836165,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,1.95782,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.1,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.2,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.30000000000000004,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.4,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.6000000000000001,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.7000000000000001,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.8,0.03,0.03,5.0,0.0
0.1,137.8,19.890480198467582,24.759230504267737,31.40492098895536,23.977812667535563,27.314481054022743,31.1997240303931,35.72412954265772,6.86869,0.5703628624343398,"-2.4300000000000006,15.380656363636346,25.663176545454537,25.858526898873016,26.00873841527216,26.118807141712836,26.19314786711829,26.72059208915749,26.593458933824266,26.46263062651992,26.327975888615125,5.053123635922001,2.967259999999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.9,0.03,0.03,5.0,0.0
