domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,53.2,11.114009937896032,12.092402602114369,12.89117754408114,11.533927241818112,12.14142284258664,12.664550630102221,13.05290128789361,4.62836,0.5473305590851361,"-2.1870000000000003,8.929146363636354,15.990038528925613,14.438034141547687,12.66303711030665,10.652671653869852,8.392169242573894,6.370025924975662,3.4076543115304494,2.081003142181806,3.2619000000000002",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.1,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,44.2,10.383199456179854,10.729622149166394,10.470601825521085,10.126379741541331,10.275061111455289,10.198530308585433,9.806609892178408,4.48296,0.48660770942280096,"-2.1870000000000003,8.663946363636354,15.372930892561975,13.394781588820408,11.107293051252096,8.484206987728763,5.49485436449587,2.609535364328275,-1.439859354773266,1.6096358590728028,3.2619000000000002",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.12,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,34.3,9.626625962484987,9.293561479448732,7.874105351317955,8.624689658493313,8.275833394880785,7.542507829562013,6.287159968532593,4.33431,0.35862012598953563,"-2.1870000000000003,8.398746363636358,14.745215256198343,12.314751610638593,9.46789262507028,6.158144300700401,2.3311391559607157,-1.6540822781611384,-7.141173651649163,1.0755156196137423,3.2619000000000002",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.14,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,23.5,8.84384359520851,7.781640903152567,5.092271846645251,7.018020739165372,6.128063662483667,4.672461461198997,2.4544706282457076,-5011870.98611,0.2539156929541275,"-2.1870000000000003,8.133546363636356,14.10689161983471,11.197307727002233,7.741890869433937,3.6660480544575105,-1.1514192823685232,-6.544736220631384,-13.579226706841496,0.4716134259175508,3.2619000000000002",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.16,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,11.6,8.034406492747513,6.191236127631055,2.1153549794107205,5.277625650796441,3.7901363770105903,1.5240443542996591,-1.8028507794303,-0.00766,0.17545942734678643,"-2.1870000000000003,7.868346363636354,13.457959983471072,10.04181345791133,5.926291903615748,0.9991870299746068,-5.111945322808844,-11.961870362813247,-20.834152555392368,-0.20974396015106414,3.2619000000000002",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.18,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.12047,0.11980409635449174,,1.9830641820722246,-1.761354728183169,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.19808,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.002,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.004,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.006000000000000001,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.008,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.012000000000000002,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.014000000000000002,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.016,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.018000000000000002,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,136.4,21.252046431864585,26.466003801461042,33.585562210054256,25.631064597094674,29.204622448393156,33.3665444311553,38.214186787817404,9.16437,0.6959304484203501,"-2.1870000000000003,19.095146363636353,28.70191125619834,28.910366868820418,29.071875837579384,29.191666981142586,29.274336829846636,29.8296829982484,29.70254981940321,4.648274545454536,3.2619000000000002",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,1000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,76.3,12.683516295656927,15.75133474958268,19.93164266639865,15.253535170168215,17.355256030076532,19.799943416391773,22.643889882766047,4.39631,0.6021332483015913,"-2.1870000000000003,8.04514636363636,16.470093074380156,16.678548687002237,16.8400576557612,16.959848799324412,17.042518648028455,17.59786481643022,17.470731637585022,3.4664563636363543,3.2619000000000002",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3500.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,40.2,7.542398213932326,9.322533318455664,11.739290940205278,9.027017514012337,10.245636179086548,11.659982807533659,13.301711739735229,1.88511,0.5064332637658475,"-2.1870000000000003,1.415146363636358,9.131002165289253,9.339457777911324,9.500966746670292,9.620757890233504,9.703427738937549,10.258773907339313,10.131640728494112,2.757365454545446,3.2619000000000002",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,5000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12019,0.12010453808620158,,1.597070870671921,2.372849309216163,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,6670.70448,0.3,0.5,0.03,0.03,5.0,0.0
0.1,106.2,16.49154000694721,20.591709942982263,26.202948796828306,19.94450075006126,22.755989760606006,26.034777698564362,29.858841651346843,6.5127,0.6547353538950218,"-2.1870000000000003,13.073226363636353,21.819077211900815,22.11460982329074,22.365808288914668,22.577977432987037,22.755799284517973,23.40915695109308,23.38297077328703,7.460559999999991,7.13238",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.06,0.5,0.03,0.03,5.0,0.0
0.1,101.7,15.967962248163186,19.917345438162982,25.317812942048956,19.290633437538215,21.998271676135825,25.154393913252953,28.83361251158674,6.21148,0.6477753703975102,"-2.1870000000000003,12.368706363636356,21.093419713057845,21.367187821187056,21.595956791749177,21.785031436253078,21.939065287483718,22.56792245029201,22.51650427501459,6.521129999999991,6.16476",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.12,0.5,0.03,0.03,5.0,0.0
0.1,97.2,15.444384493168554,19.24298925362418,24.432687685979033,18.636772505051038,21.240560623440413,24.274020660577555,27.808395458916536,5.91193,0.6405403408120962,"-2.1870000000000003,11.664186363636357,20.367771708429746,20.61976582449284,20.826114792978604,20.992094934337537,21.12234078648714,21.726697450701252,21.650037773383286,5.581689999999991,5.19714",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.18000000000000002,0.5,0.03,0.03,5.0,0.0
0.1,92.8,14.920806734384527,18.56863306477764,23.547562429909114,17.982910046221512,20.482849568273977,23.393647406187146,26.783178406246332,5.61424,0.6330062074175535,"-2.1870000000000003,10.959666363636355,19.642114209586765,19.87234382238916,20.056272789290333,20.199158432421996,20.30561628549056,20.885462953594924,20.78357127511084,4.642259999999991,4.2295300000000005",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.24,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,83.8,13.87364456411443,17.219904050831325,21.777280111660193,16.675170533193267,18.96740658066124,21.63287260720919,24.732708028796587,5.02536,0.616927027919139,"-2.1870000000000003,9.55062636363636,18.190799211900814,18.37749032126219,18.51656979004164,18.613256935194418,18.672138787255953,19.202984450782484,19.050619272786477,2.7633799999999926,2.29428",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.36000000000000004,0.5,0.03,0.03,5.0,0.0
0.1,79.4,13.350060152628355,16.54553954601204,20.892144251890443,16.02130154176355,18.20968632502398,20.752488818651514,23.707478883616655,4.73469,0.6083144281719217,"-2.1870000000000003,8.846106363636355,17.465141713057847,17.630058822238897,17.74671829287615,17.82031093398983,17.855404786157482,18.361749953676153,18.18414327498315,1.8239299999999916,1.32665",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.42000000000000004,0.5,0.03,0.03,5.0,0.0
0.1,74.9,12.826489050335772,15.87119168175372,20.00702960451075,15.367447143491392,17.451984475138037,19.872126103573386,22.682273926166086,4.44697,0.5992658051616837,"-2.1870000000000003,8.141586363636359,16.739493708429745,16.88264632246429,16.976885792500493,17.027383935833967,17.038689785262797,17.520534451600973,17.317695775772467,0.8845199999999915,0.35906000000000066",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.48,0.5,0.03,0.03,5.0,0.0
0.1,70.4,12.302904638849697,15.196818852346215,19.12188314104117,14.71357329522012,16.69425718563793,18.991731777418444,21.65703268847644,4.16256,0.5753118017751273,"-2.1870000000000003,7.437066363636354,16.013836209586774,16.135214823441,16.207024792022384,16.23442843534033,16.221946284062444,16.67929045328433,16.4512102750794,-0.05493000000000642,-0.6085799999999995",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.54,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.11999,0.12000257463183783,,3.775723629831138,4.810548885121434,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,1.48437,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.1,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.2,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.30000000000000004,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.4,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.6000000000000001,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.7000000000000001,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.8,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.9,0.03,0.03,5.0,0.0
0.1,90.7,14.575991824382632,18.197718858448848,23.154559905875484,17.626304270181482,20.109780174358892,23.00615311885252,26.384361224068538,5.35941,0.6293573056617285,"-2.1870000000000003,10.337226363636354,19.08357120859503,19.380110823440997,19.63283879325181,19.847088434967777,20.027551286373964,20.684138953599234,20.6618002759117,4.600869999999992,4.27808",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.006,0.03,5.0,0.0
0.1,90.1,14.532089712216573,18.123863889650046,23.035853207094664,17.554294422380746,20.016840505375693,22.88744501202587,26.234050847981283,5.34926,0.6283632727435233,"-2.1870000000000003,10.316706363636358,19.042160708099168,19.317439321412447,19.54852629178333,19.740745435669417,19.89879778732426,20.532566451821015,20.487009774951815,4.392009999999992,4.04391",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.012,0.03,5.0,0.0
0.1,89.5,14.487661869855359,18.048677451971677,22.91429389847306,17.480761474647746,19.92177303415384,22.765758983269652,26.07959434274399,5.33907,0.6273311091252054,"-2.1870000000000003,10.296186363636355,19.000503209256188,19.254017324718234,19.46269379140767,19.63184693538069,19.76614928714278,20.37549345127414,20.3047997742577,4.172999999999991,3.7969100000000005",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.018000000000000002,0.03,5.0,0.0
0.1,88.9,14.442708289720203,17.972151220825523,22.789828956521117,17.405686080611265,19.824547533566932,22.641048441068815,25.92091857423847,5.32887,0.6262591534932858,"-2.1870000000000003,10.27566636363636,18.958608212231397,19.189844822539417,19.37533178881222,19.52034543318573,19.629539285116312,20.212767951067363,20.11492327594984,3.9434199999999917,3.536460000000001",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.024,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,87.7,14.351203965600712,17.8150044956055,22.532001909729182,17.250787773351995,19.623460224344388,22.38231530883991,25.59055165928087,5.30837,0.6239882550655718,"-2.1870000000000003,10.234626363636355,18.874058210909077,19.059219821788105,19.195933791407676,19.28937193516337,19.3440452876079,19.869675453205566,19.71102127607908,3.450729999999992,2.97256",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.036000000000000004,0.03,5.0,0.0
0.1,87.0,14.304653221616379,17.73436735235519,22.39853375291971,17.170916632352263,19.519524150479146,22.24817805665374,25.418676232593477,5.29808,0.6227854547395206,"-2.1870000000000003,10.214106363636358,18.83142221289255,18.99276732321561,19.103878789973344,19.169804933033607,19.194971286023986,19.688975950137113,19.496454274385034,3.1867199999999922,2.66776",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.042,0.03,5.0,0.0
0.1,86.3,14.257563430664607,17.652315524497272,22.26195848250239,17.089385810977774,19.41326299578613,22.110766906132866,25.242206093066734,5.28777,0.6215347594028862,"-2.1870000000000003,10.193586363636356,18.78853921057851,18.925545319909823,19.01020879092956,19.047454433564496,19.04153678644424,19.501911452698767,19.27304277278847,2.9102399999999915,2.346730000000001",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.048,0.03,5.0,0.0
0.1,85.6,14.209927943832753,17.56884900772401,22.12221246629745,17.00616649688109,19.304637501155895,21.97002419298327,25.061043339793194,5.27742,0.6202338788785249,"-2.1870000000000003,10.173066363636359,18.745399709752057,18.85754432036061,18.91492378935863,18.922263432080495,18.88364678378557,19.308301452673625,19.04048277286572,2.620789999999992,2.00871",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.054,0.03,5.0,0.0
0.1,-0.0,,,,,,,,0.12019,0.11988739961987549,,8.971875530666109,8.707231820231241,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.34719,0.03,5.0,0.0
