domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.1,499.2,38.57174551890709,48.108560085671996,61.14507200779948,46.59207170816382,53.12986387330849,60.749155386627166,69.62956076093587,13.74324,0.6629589536195655,"-4.386525361200002,57.93864866668487,92.50885909863622,92.8403470018104,93.08971215885427,93.26595919977484,93.37702525787276,94.30531316346281,94.05126881827046,93.78981394037555,93.52068786111974,24.1799054530429,4.356271203999999",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,5000.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12026,0.1201319641339813,,1.8012995264439826,3.6067717451907275,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,97994.073,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,498.0,39.220761220503064,48.38477545340733,60.8011945369841,46.84496620450261,53.11592611675946,60.385309549663205,68.81344476917431,14.53388,0.6626169504567403,"-4.386525361200002,61.59636754668487,95.14975058169075,94.44407453998059,93.6355324732424,92.73271414590526,91.74313352838034,91.5487618248351,90.14960467832475,88.72013474308547,87.25963330533838,23.123250209478087,4.356271203999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.02,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,467.9,37.97812542554274,46.23338083509941,57.25410068394125,44.72337058514206,50.354644706121064,56.825100986615475,64.2597713028835,14.31826,0.6540996976259756,"-4.386525361200002,60.694086426684876,93.1945508199453,91.37350284288094,89.38423068447673,87.23229491733129,84.92205085504054,83.33217623542642,80.4592428640217,77.47414339886593,74.37242694885883,21.8627110612262,4.356271203999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.04,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,434.5,36.68835729441845,43.957357167494045,53.428997738074536,42.453980571872435,47.38601465543432,52.97237944493272,59.29435348845018,14.10172,0.6440221787820031,"-4.386525361200002,59.79180530668486,91.20325981339985,88.18646643582346,84.88665343527178,81.30077162914101,77.42398110936452,74.12514104240773,69.39034104631575,64.37928517846717,59.075582049860486,20.364039434935375,4.356271203999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.06,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,397.4,35.350580476852194,41.5519846758381,49.30986098925451,40.02809955456965,44.197475490346605,48.8082872688569,53.88818791679798,13.8842,0.6319475956452318,"-4.386525361200002,58.889524186684866,89.1758775620544,84.88079984412018,80.13347413036703,74.91329503082682,69.19622085722705,63.830117312583646,56.77813020113915,49.1748971356919,40.976650613879606,18.58805441274724,4.356271203999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.08,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,356.0,33.963918622565984,39.01245591734975,44.88006167790533,37.43662957433269,40.77588548792197,44.31306734285987,48.010780503790066,13.66565,0.6172419286629856,"-4.386525361200002,57.98724306668485,87.11240406590892,81.45433759308312,75.11519293652697,68.04407918248754,60.18304836612942,52.342029709817865,42.44174814653376,31.569432328737907,19.62835921559102,16.490045924216236,4.356271203999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.1,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,309.9,32.527495381281774,36.33387578121851,40.12235582328635,34.670058687324484,37.10750337647424,39.46603464097488,41.630096868075874,13.44601,0.5534960465278334,"-4.386525361200002,57.08496194668486,85.01283932496347,77.90491420802421,69.82213678254104,60.666384131031265,50.3256105336072,39.547838025012624,26.183006015933582,11.237468954485474,-5.738908162960553,14.019118929113443,4.356271203999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.12,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,257.9,31.04043440272158,33.51126148860508,35.0188730517734,31.71844812764342,33.17796974434883,34.2455473236401,34.71251190815421,13.22521,0.39016050739523633,"-4.386525361200002,56.182680826684866,82.87718333921804,74.23036421425549,64.24445935922346,52.75249858637754,39.561807736781624,25.326092767600706,7.785085145169507,-12.81958922835384,-36.77575511990843,11.117474012450522,4.356271203999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.14,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,199.5,29.501859336607403,30.539542592641666,29.551105425140385,28.57141926922606,28.97228815765355,28.62897738205476,27.222758578653725,13.0032,0.28351300361975795,"-4.386525361200002,55.28039970668486,80.70543610867257,70.42852213708896,58.372141119413776,44.27372259766023,27.82617660305618,9.546474527511958,-13.682990004876594,-41.194905764821925,-73.07316885140177,7.7196195515908625,4.356271203999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.16,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,134.0,27.91089383266121,27.4135609784316,23.699896268840483,25.218140386780288,24.47480598693792,22.59268083004706,19.123875865829262,-0.04237,0.21019812432041762,"-4.386525361200002,54.37811858668486,78.49759763332713,66.49722250183657,52.194989277976106,35.200350229429496,15.049770701956184,-8.366575594508708,-38.36618238853961,-73.72585974299234,-115.40924742556264,3.751510344073973,4.356271203999999",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.18,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.11997,0.1200140031368171,,15.294920696569653,9.760152503217194,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.21506,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.002,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.004,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.006000000000000001,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.008,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.012000000000000002,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.014000000000000002,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.016,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.018000000000000002,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,711.2,53.89492886611045,67.26975212013647,85.56257609342268,65.15035201319048,74.32025092303827,85.01052785934694,97.47420153499507,21.48981,0.7123657567437633,"-4.386525361200002,92.58470466668487,130.37267509863622,130.7041630018104,130.95352815885428,131.12977519977483,131.24084125787277,132.1691291634628,131.91508481827046,131.65362994037554,131.38450386111975,27.397665453042897,4.356271203999999",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,1000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,478.7,37.06452447483544,46.22382430920462,58.74331415059327,44.766639617212434,51.04553214081599,58.36275496836042,66.89070241875352,13.08859,0.6571928339049173,"-4.386525361200002,55.01470466668486,88.78449328045438,89.11598118362859,89.36534634067242,89.54159338159302,89.65265943969092,90.58094734528099,90.32690300008865,90.06544812219374,89.79632204293792,23.379483634861078,4.356271203999999",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3500.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,339.1,26.966281840070415,33.596267622645534,42.65175698489562,32.536412179625614,37.08070087148264,42.374091233768524,48.540602949008594,8.18236,0.6107791493511125,"-4.386525361200002,32.47270466668486,63.831584189545296,64.16307209271946,64.41243724976336,64.58868429068393,64.69975034878183,65.62803825437189,65.37399390917956,65.11253903128467,64.84341295202884,20.96857454395199,4.356271203999999",,,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,5000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.12031,0.12015368319347419,,1.7230753130302567,3.110264817891215,total_fish_per_tank_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,8645.24916,0.3,0.5,0.03,0.03,5.0,0.0
0.1,564.9,42.83695434029161,53.532854530227624,68.17650773321675,51.84903309618748,59.18377701989122,67.73982908985975,77.72120463462566,15.99905,0.6800374304924413,"-4.386525361200002,68.13480867582493,102.87410008262219,103.3797420057836,103.80848614791819,104.16948920797843,104.4708592572385,105.5951701694291,105.5430198237348,105.48951994049189,105.43459985558894,32.153085453042905,12.568651204",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.06,0.5,0.03,0.03,5.0,0.0
0.1,554.9,42.23200293366123,52.753679375527334,67.15380245968521,51.09354084399043,58.30829336056438,66.72261356507553,76.53663035294078,15.68598,0.6775627431789382,"-4.386525361200002,66.72576867910726,101.42278509474808,101.88489800172914,102.2687831567745,102.58359721166958,102.8373912586452,103.91270116934723,103.81008682095899,103.70460294959054,103.59612186169385,30.1597854530429,10.515551204000001",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.12,0.5,0.03,0.03,5.0,0.0
0.1,544.9,41.62705152703085,51.97451383391843,66.13110943631521,50.33805596268411,57.43281782509206,65.70541021091839,75.35207003866726,15.3732,0.6750472484688441,"-4.386525361200002,65.31672868238958,99.97148909462933,100.3900539976747,100.72909916175188,100.99772421148178,101.20394225064189,102.23025116362656,102.07715381818322,101.91966694562815,101.75764385835437,28.1664854530429,8.462451204",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.18000000000000002,0.5,0.03,0.03,5.0,0.0
0.1,535.0,41.02210012040045,51.195348283842534,65.1084164129452,49.582569317743385,56.55734228912721,64.68820685640006,74.16750972972017,15.06074,0.6724895033825533,"-4.386525361200002,63.907688663402546,98.52017408651032,98.89520999362021,99.1894151499979,99.41185121129395,99.57049325646611,100.54778216354467,100.34422081540743,100.13474994433797,99.9191848633537,26.1732254530429,6.409391203999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.24,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,515.0,39.81218962294703,49.63699796597499,63.06299360591179,48.07157916372523,54.80636709184036,62.653767453643,71.79834718828614,14.43685,0.6672410670753739,"-4.386525361200002,61.08960866996718,95.6175440905172,95.90550299775593,96.11000915097927,96.24004820734497,96.30353825486188,97.18282516901975,96.87831682113352,96.56487794680199,96.24220985778024,22.1866054530429,2.3031712039999994",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.36000000000000004,0.5,0.03,0.03,5.0,0.0
0.1,505.0,39.207230532123994,48.857822811274715,62.04028833238023,47.316084972092234,53.93088092711605,61.636551928858765,70.61377290660124,14.12545,0.6645471187992467,"-4.386525361200002,59.68056867324952,94.16622908239819,94.41064000594612,94.57030615983561,94.65415621103611,94.67007025626854,95.50035616893788,95.14536482399657,94.77992294016737,94.40371285554629,20.1932854530429,0.25005120399999864",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.42000000000000004,0.5,0.03,0.03,5.0,0.0
0.1,495.0,38.60228680968627,48.078666882757176,61.01760755917177,46.560607639155,53.05541602283164,60.6193607483384,69.42922656506552,13.81446,0.6480997848729235,"-4.386525361200002,58.27152867653184,92.71493308227944,92.91581498964705,93.03064116093401,93.06830220696932,93.03664025268279,93.81792517014884,93.41246982137083,92.9950439442216,92.56529185833458,18.2000454530429,-1.8029887959999995",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.48,0.5,0.03,0.03,5.0,0.0
0.1,485.0,37.997327718863225,47.29948210649854,59.9948900256699,45.80510783541486,52.1799217277202,59.602133043175584,68.2446383053164,13.50388,0.6313937628432673,"-4.386525361200002,56.862488679814156,91.26361809440535,91.42095199783721,91.49091915693799,91.48239119932914,91.40315324967189,92.1354371757058,91.679498818445,91.21008894797582,90.72677585720614,16.206705453042897,-3.8561287959999992",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.54,0.5,0.03,0.03,5.0,0.0
0.1,0.0,,,,,,,,0.11994,0.12002261905326805,,7.5263919548708245,9.491390992087137,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,3.45557,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.1,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.2,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.30000000000000004,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.4,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.6000000000000001,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.7000000000000001,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.8,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.9,0.03,0.03,5.0,0.0
0.1,531.0,40.623694609980824,50.76678608588658,64.6543327134979,49.170539389484816,56.12628994069179,64.24048710639434,73.70670680766709,14.78744,0.6714529346377422,"-4.386525361200002,62.66280868100458,97.40308808879527,97.91074399865656,98.34254715875953,98.707711198286,99.0143632560366,100.14513416676425,100.10067882516891,100.05610894809624,100.01142986042048,26.4566854530429,6.885911204",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.006,0.03,5.0,0.0
