domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.1,71.2,8.574350465940602,10.391542467264316,12.810839926037238,10.05420834013388,11.293221769308762,12.71447237752651,14.344858982790141,0.0,0.24492505430590272,"-5.9673,-29.540798393751537,25.548189425911858,25.4611231324968,25.24617156699905,24.91508285378744,24.478165436447632,25.135282786117,24.165785368045675,19.023007326608834,-17.201099999999997",,,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,5000.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-0.0,,,,,,,,0.0,0.11998270027863378,,3.115196434830024,5.302636224707798,other_indirect_costs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,20084.86342,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.0,0.12004492080087825,,2.828063416671671,3.1382377776828605,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.01756,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-13.8,5.2255751867213664,4.098447334831201,2.0546522428735687,3.9015972482244554,3.0774820268518432,1.9398552540718068,0.4114959463005572,0.0,0.0856298189942244,"-5.9673,-29.808254393751593,19.84042285136636,14.20423977191493,8.32918908466007,2.2247992672561834,-4.100885276359692,-9.732644492433293,-17.203867604472705,14.591573589840518,-17.201099999999997",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.02,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-134.6,0.33833666233218146,-4.549490627320163,-12.45909344883833,-4.700937270879923,-8.156732824196885,-12.63514745153269,-18.343529204924806,0.0,-0.13564210381741715,"-5.9673,-34.63571039375157,9.379558036820905,-2.224176421248693,-14.918038541073548,-28.392089852595763,-42.50194551417314,-56.068299486918214,-71.8458120885857,9.508296771564757,-17.201099999999997",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.04,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-267.4,-4.967944512385703,-13.99019494622509,-28.32128255210001,-14.061623075779837,-20.45346637144742,-28.611728819532118,-38.93254624120876,0.0,-0.3412569987864691,"-5.9673,-39.463166393751614,-1.2744050177245647,-20.06120138763494,-40.2963660926083,-61.853533596233795,-84.7939090830011,-107.99352739847053,-134.26613006456947,3.692657324029348,-17.201099999999997",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.06,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-412.4,-10.519529769754202,-23.968111067798315,-45.40403284030836,-24.111777686459373,-33.67800562249936,-45.880730759388655,-61.350763722959634,0.0,0.0,"-5.9673,-44.29062239375159,-12.54717451195599,-38.72281421556212,-67.11881652228102,-97.88976315032238,-131.20509907686125,-166.05919839181058,-205.39513568534622,-2.9439881236935213,-17.201099999999997",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.08,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-570.2,-16.274326173899883,-34.503231570148735,-63.77644350394359,-34.861821268800774,-47.87003632356754,-64.52423278366624,-85.72485158110753,0.0,0.0,"-5.9673,-49.11807839375163,-24.206384286501475,-58.06751981207129,-95.43913351051089,-136.64654393601063,-182.05034460764455,-230.85877807552066,-286.2540677052634,-10.499049691398495,-17.201099999999997",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.1,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-741.8,-22.235983120795115,-45.61591410843622,-83.51017293230491,-46.33886482447423,-63.08665114758591,-84.62817251939275,-112.18788359126081,0.0,0.0,"-5.9673,-53.94553439375161,-36.07005102104687,-78.1075855947621,-125.31204213112466,-178.27504002949797,-237.6621825145905,-303.0307510417639,-377.9620633889663,-19.07938460485342,-17.201099999999997",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.12,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-928.4,-28.40815000641252,-57.32688141487194,-104.67948523585447,-58.58420381082276,-79.38751298087689,-106.2824659763362,-140.87954718490212,0.0,0.0,"-5.9673,-58.82045587878796,-48.13817471559237,-98.85527898123503,-156.79324885135742,-222.93191230137575,-298.39150910864083,-383.26113462758434,-481.74352609763685,-28.80201640989902,-17.201099999999997",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.14,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-1131.4,-34.794476226724335,-69.65722129871797,-127.36129676856001,-71.64096265533992,-96.83493349472097,-129.5811296995776,-171.9463565952862,0.0,0.0,"-5.9673,-63.93187987878789,-60.410755370137736,-120.32286738908928,-189.9394415318517,-270.7794165559659,-364.6082436935127,-472.2860845465194,-598.9359010961532,-39.79489449576569,-17.201099999999997",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.16,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,-1351.8,-41.398611177703245,-82.62838664628785,-151.63522265023994,-85.55414984576637,-115.49395292895447,-154.622404806382,-205.5418693380431,0.0,0.0,"-5.9673,-69.04330387878792,-72.8877929846832,-142.5226182359256,-224.80828942665894,-321.98550167066514,-436.7020038634968,-570.8945940392822,-730.9978743885438,-52.197695406479276,-17.201099999999997",,,annual_change_in_price_of_domestic_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.18,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.002,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.004,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.006000000000000001,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.008,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.012000000000000002,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.014000000000000002,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.016,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,annual_change_in_price_of_imported_inputs,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.018000000000000002,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,5.0
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,10.0
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,20.0
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,50.0
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,total_cattle_per_pen_per_cycle,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,100.0
0.1,201.2,15.267265660039444,18.961023811605532,23.99381225780207,18.361411583462914,20.891897259019338,23.835222924337227,27.259102150753534,1.8863663348065944,0.48033430967888857,"-5.9673,-8.072318409351562,47.52391239591186,47.95930811067862,48.28249355708169,48.50567284927959,48.63966742538279,49.884853788967156,49.5210383613888,41.56944732660885,6.021780000000001",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.06,0.5,0.03,0.03,5.0,0.05,
0.1,174.4,13.933176162717055,17.242721364604098,21.738465567377272,16.695338892775556,18.961209266677475,21.591977483927554,24.646786294814397,1.5676263054101796,0.4271701467196791,"-5.9673,-12.299438382351575,43.16996741991186,43.47477612158774,43.663384552123006,43.747996849279595,43.73926342702201,44.83744679453675,44.32223935440008,35.93286732660885,0.2160600000000028",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.12,0.5,0.03,0.03,5.0,0.05,
0.1,147.5,12.599086665394655,15.524440127061228,19.48314589851611,15.029282461946947,17.03053919566788,19.348758891935,22.034501249049402,0.0,0.37091281900149875,"-5.9673,-16.526558401551533,38.81607941991183,38.990244132496805,39.04433256204038,38.990377851533545,38.8389164165719,39.79009677497771,39.123440347411304,30.296227326608854,-5.58966",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.18000000000000002,0.5,0.03,0.03,5.0,0.05,
0.1,120.7,11.264997156713665,13.806158889518345,17.227826229654944,13.363222142142677,15.099869123907219,17.10554030453235,19.42221621140733,0.0,0.32286945256828226,"-5.9673,-20.75367837455154,34.46213440191184,34.50571210522407,34.42528057195772,34.23275885378749,33.938569434808414,34.74268978054742,33.92464136413049,24.65964732660884,-11.395319999999998",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.24,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,67.0,8.596801198825244,10.369553995515473,12.717105827241662,10.031064304401795,11.238475767276793,12.619031014659495,14.197553681231978,0.0,0.2368673158613066,"-5.9673,-29.207918412951567,25.754244407911862,25.536591105224105,25.187062562040346,24.71734985153343,24.13770442148963,24.647818790736675,23.526929348252963,13.38636732660885,-23.006819999999998",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.36000000000000004,0.5,0.03,0.03,5.0,0.05,
0.1,40.2,7.262694749617785,8.651251548514054,10.46175913681688,8.364987339326866,9.307782247852277,10.375785574249834,11.58523782529285,0.0,0.19363983713842314,"-5.9673,-33.43503838595158,21.400299431911826,21.052002132496796,20.5679535570817,19.959673851533466,19.23730042312885,19.60041179630639,18.328073352168154,7.749667326608839,-28.812600000000003",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.42000000000000004,0.5,0.03,0.03,5.0,0.05,
0.1,13.3,5.928622204180443,6.932991507517386,8.206466489519338,6.6989475569398245,7.377135624506532,8.132593830123595,8.972983597824895,0.0,0.14640499709933263,"-5.9673,-37.66215840515154,17.046411431911846,16.56752712704225,15.948958547164358,15.202111856041334,14.33701042927596,14.55311877769741,13.129388347079406,2.113207326608848,-34.61814",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.48,0.5,0.03,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.0,0.12008706981850548,,4.090512685192837,6.333307496932643,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.50967,0.5,0.03,0.03,5.0,0.05,
0.1,-13.5,4.594515743614407,5.214667863969735,5.9510927775309055,5.032858212082806,5.446424180797399,5.889321541847594,6.360636923588709,0.0,0.0904538495555911,"-5.9673,-41.88927837815155,12.692466413911854,12.082938116133167,11.329792562040353,10.444378853787386,9.43654941431796,9.505654782317063,7.930475361898563,-3.5234926733911403,-40.42397999999999",,,monthly_wage_per_worker,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.54,0.5,0.03,0.03,5.0,0.05,
0.1,123.7,11.413218969096517,13.997071957613503,17.478409798398467,13.548333261638263,15.314379980439892,17.35477990094179,19.712463339759836,0.0,0.32793409990079314,"-5.9673,-20.283998393751553,34.94589342591182,35.00395863249681,34.93848956699903,34.761367353787485,34.48304293644763,35.30350328611702,34.502250868045664,25.285917326608846,-10.7503",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.1,0.03,0.03,5.0,0.05,
0.1,116.2,11.042637610230322,13.519768078839357,16.851926107752423,13.08553574047259,14.778078134654626,16.731657114810286,18.98681996479855,0.0,0.31536752657888645,"-5.9673,-21.458198393751555,33.73646742591184,33.75825213249682,33.65541006699904,33.439793853787485,33.12181643644761,33.901445786117065,33.05813686804564,23.720187326608844,-12.362999999999996",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.2,0.03,0.03,5.0,0.05,
0.1,108.7,10.672053425238614,13.042464200065211,16.225446920522224,12.622739544294078,14.241778318340156,16.10853891636812,18.261184415365424,0.0,0.3030842838649721,"-5.9673,-22.632398393751554,32.527041425911854,32.5125361324968,32.37233056699905,32.11822985378746,31.760608936447586,32.49939778611706,31.614022868045677,22.154467326608845,-13.975699999999998",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.30000000000000004,0.03,0.03,5.0,0.05,
0.1,101.3,10.301472066372417,12.565160321291069,15.598963229876196,12.15994202312841,13.705476472554905,15.485416130236631,17.535541040404162,0.0,0.29102291219371423,"-5.9673,-23.806598393751553,31.317615425911832,31.266829632496805,31.089251066999065,30.796656353787494,30.399382436447627,31.097340286117095,30.169908868045656,20.588747326608843,-15.588389999999997",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.4,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,86.4,9.560309348640024,11.610552563742763,14.345995848584066,11.234348331007077,12.632874736410484,14.23917359800872,16.084259670532205,0.0,0.2673434540722588,"-5.9673,-26.154998393751555,28.898763425911824,28.77541663249681,28.52309206699904,28.153509353787413,27.676948436447642,28.293225286117057,27.281671368045657,17.457287326608842,-18.813789999999994",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.6000000000000001,0.03,0.03,5.0,0.05,
0.1,78.9,9.189725163648328,11.13324515098117,13.719507654522165,10.771548034876789,12.096568982388067,13.616046337247045,15.358611160068069,0.0,0.25562123433475104,"-5.9673,-27.329198393751557,27.689337425911845,27.529700632496827,27.240003066999048,26.831926353787427,26.315712436447647,26.89115828611703,25.83753836804566,15.891537326608852,-20.42651",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.7000000000000001,0.03,0.03,5.0,0.05,
0.1,71.5,8.819143804782131,10.655941272207023,13.093023963876101,10.308751188816121,11.560268114315855,12.992925071133083,14.632970475132069,0.0,0.24391006369515278,"-5.9673,-28.503398393751553,26.479911425911858,26.283994132496822,25.956923566999055,25.51035285378739,24.95449543644759,25.489100786117067,24.393424368045697,14.325817326608849,-22.039199999999997",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.8,0.03,0.03,5.0,0.05,
0.1,64.0,8.448562445915922,10.178640927420314,12.466549280061777,9.845957767602226,11.023972206238541,12.369811347321098,13.90734006120182,0.0,0.23215885539835313,"-5.9673,-29.677598393751556,25.270485425911836,25.038287632496786,24.673853566999032,24.18879835378739,23.5932974364476,24.08707178611708,22.949329368045653,12.76011732660884,-23.65188",,,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.9,0.03,0.03,5.0,0.05,
0.1,0.0,,,,,,,,0.0,0.12008494416306892,,4.090449857500203,6.33323893805913,monthly_wage_per_supervisor,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,1.75804,0.03,0.03,5.0,0.05,
0.1,108.1,10.386399955757653,12.861057554517119,16.226446676706406,12.454580379813839,14.149277314863305,16.118192723394692,18.406017570843424,0.0,0.30006634245646,"-5.9673,-24.48831839555154,31.110876425911822,31.552314105224063,31.884676562040372,32.120338849279605,32.27017941226896,33.53474578069637,33.19401534906238,24.411307326608856,-11.104019999999998",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.006,0.03,5.0,0.05,
0.1,104.7,10.27453625933286,12.672872728421394,15.923979260241188,12.271097224514705,13.912464308880692,15.815720759897362,18.023022047098326,0.0,0.29510619938280547,"-5.9673,-24.611438383551548,30.862413419911842,31.17628511613316,31.378801576916395,31.482280862803243,31.497658430095576,32.62531077501504,32.145272354415326,23.158147326608848,-12.509039999999997",,,annual_increase_salaries_workers,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.012,0.03,5.0,0.05,
